Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
15,EC-6116-65,EC-8617-67,10625.64,14500,0,0,1
15,EC-2872-44,EC-7040-90,11217.460000000001,14500,0,0,1
15,EC-6826-38,EC-5704-41,3094.0000000000005,14500,0,0,1
15,EC-9678-33,EC-6100-57,2303.0,14500,0,0,1
15,EC-6324-10,EC-9080-27,3780.04,14500,0,0,1
15,EC-8617-67,EC-3695-90,13280.28,14500,0,0,1
15,EC-5469-79,EC-8335-93,10536.050000000001,14500,0,0,1
15,EC-8335-93,EC-5469-79,12412.56,14500,0,0,1
15,EC-1648-21,EC-9515-75,11816.9,14500,0,0,0
15,EC-1251-58,EC-9529-73,4080.9,14500,0,0,1
15,EC-6100-57,EC-7599-49,8087.820000000001,14500,0,0,1
15,EC-7599-49,EC-1251-58,7461.5,14500,0,0,1
15,EC-4413-71,EC-6826-38,11368.9,14500,0,0,1
15,EC-5767-40,EC-5767-40,2520.82,14500,0,0,1
15,EC-1620-18,EC-2872-44,13750.380000000001,14500,0,0,1
15,EC-3695-90,EC-9535-20,10281.97,14500,0,0,1
15,EC-3089-36,EC-6116-65,1216.26,15500,0,0,1
15,EC-7040-90,EC-2193-39,13552.15,15500,0,0,0
15,EC-9515-75,EC-6324-10,7409.89,15500,0,0,1
15,EC-5704-41,EC-5153-53,14640.150000000001,15500,0,0,1
15,EC-9080-27,EC-6493-61,4747.62,15500,0,0,1
15,EC-9529-73,EC-2337-98,6583.74,15500,0,0,1
15,EC-4714-18,EC-7175-45,8302.61,15500,0,0,1
15,EC-3007-30,EC-1648-21,14088.92,15500,0,0,1
15,EC-5153-53,EC-4413-71,14153.69,15500,0,0,1
16,EC-2337-98,EC-3089-36,562.5,14500,0,0,1
16,EC-2193-39,EC-9515-75,11839.65,14500,0,0,1
16,EC-6493-61,EC-3695-90,13303.03,14500,0,0,1
16,EC-7175-45,EC-3007-30,11108.41,14500,0,0,0
16,EC-9535-20,EC-7040-90,11238.460000000001,14500,0,0,1
16,EC-6116-65,EC-9529-73,4101.9,14500,0,0,1
16,EC-2872-44,EC-1648-21,14109.92,14500,0,0,1
16,EC-6826-38,EC-9080-27,3801.04,14500,0,0,1
16,EC-9678-33,EC-2872-44,13771.380000000001,14500,0,0,1
16,EC-6324-10,EC-6324-10,7430.89,14500,0,0,1
16,EC-8617-67,EC-4714-18,6575.67,14500,0,0,1
16,EC-5469-79,EC-8617-67,10646.64,14500,0,0,1
16,EC-8335-93,EC-9535-20,10304.02,14500,0,0,1
16,EC-1648-21,EC-5767-40,2542.87,14500,0,0,1
16,EC-1251-58,EC-1620-18,1719.1000000000001,14500,0,0,1
16,EC-6100-57,EC-8335-93,10557.050000000001,14500,0,0,1
16,EC-7599-49,EC-4413-71,14174.69,14500,0,0,1
16,EC-4413-71,EC-6826-38,11389.9,14500,0,0,0
16,EC-5767-40,EC-5704-41,3115.0000000000005,14500,0,0,1
16,EC-1620-18,EC-9678-33,9278.220000000001,14500,0,0,1
16,EC-3695-90,EC-6493-61,4768.62,14500,0,0,1
16,EC-3089-36,EC-1251-58,7472.91,15500,0,0,1
16,EC-7040-90,EC-2193-39,13563.56,15500,0,0,0
16,EC-9515-75,EC-6100-57,2314.4100000000003,15500,0,0,1
16,EC-5704-41,EC-7175-45,8314.02,15500,0,0,1
16,EC-9080-27,EC-2337-98,6595.150000000001,15500,0,0,1
16,EC-9529-73,EC-5153-53,14651.560000000001,15500,0,0,1
16,EC-4714-18,EC-7599-49,8099.2300000000005,15500,0,0,1
16,EC-3007-30,EC-5469-79,12423.970000000001,15500,0,0,1
16,EC-5153-53,EC-6116-65,1227.67,15500,0,0,1
17,EC-2337-98,EC-6100-57,2337.1600000000003,14500,0,0,1
17,EC-2193-39,EC-1620-18,1741.8500000000001,14500,0,0,1
17,EC-6493-61,EC-3089-36,585.25,14500,0,0,1
17,EC-7175-45,EC-9515-75,11860.65,14500,0,0,1
17,EC-9535-20,EC-6116-65,1248.67,14500,0,0,1
17,EC-6116-65,EC-9529-73,4122.9,14500,0,0,0
17,EC-2872-44,EC-7040-90,11259.460000000001,14500,0,0,1
17,EC-6826-38,EC-9080-27,3822.04,14500,0,0,0
17,EC-9678-33,EC-3695-90,13324.03,14500,0,0,1
17,EC-6324-10,EC-9678-33,9299.220000000001,14500,0,0,1
17,EC-8617-67,EC-4714-18,6596.67,14500,0,0,0
17,EC-5469-79,EC-8617-67,10667.64,14500,0,0,0
17,EC-8335-93,EC-6324-10,7452.9400000000005,14500,0,0,1
17,EC-1648-21,EC-3007-30,11130.460000000001,14500,0,0,1
17,EC-1251-58,EC-5704-41,3137.05,14500,0,0,1
17,EC-6100-57,EC-8335-93,10578.050000000001,14500,0,0,0
17,EC-7599-49,EC-1648-21,14130.92,14500,0,0,1
17,EC-4413-71,EC-6826-38,11410.9,14500,0,0,0
17,EC-5767-40,EC-6493-61,4789.62,14500,0,0,1
17,EC-1620-18,EC-1251-58,7493.91,14500,0,0,1
17,EC-3695-90,EC-9535-20,10325.02,14500,0,0,1
17,EC-3089-36,EC-5767-40,2554.28,15500,0,0,1
17,EC-7040-90,EC-2193-39,13574.970000000001,15500,0,0,0
17,EC-9515-75,EC-7599-49,8110.64,15500,0,0,1
17,EC-5704-41,EC-2872-44,13782.79,15500,0,0,1
17,EC-9080-27,EC-2337-98,6606.56,15500,0,0,0
17,EC-9529-73,EC-7175-45,8325.43,15500,0,0,1
17,EC-4714-18,EC-5153-53,14662.970000000001,15500,0,0,1
17,EC-3007-30,EC-4413-71,14186.1,15500,0,0,1
17,EC-5153-53,EC-5469-79,12435.380000000001,15500,0,0,1
18,EC-2337-98,EC-5704-41,3159.8,14500,0,0,1
18,EC-2193-39,EC-5767-40,2577.03,14500,0,0,1
18,EC-6493-61,EC-6116-65,1271.42,14500,0,0,1
18,EC-7175-45,EC-9529-73,4143.9,14500,0,0,1
18,EC-9535-20,EC-7599-49,8131.64,14500,0,0,1
18,EC-6116-65,EC-9080-27,3843.04,14500,0,0,1
18,EC-2872-44,EC-4714-18,6617.67,14500,0,0,1
18,EC-6826-38,EC-7175-45,8346.43,14500,0,0,1
18,EC-9678-33,EC-8335-93,10599.050000000001,14500,0,0,1
18,EC-6324-10,EC-3007-30,11151.460000000001,14500,0,0,1
18,EC-8617-67,EC-9535-20,10346.02,14500,0,0,1
18,EC-5469-79,EC-8617-67,10688.64,14500,0,0,0
18,EC-8335-93,EC-6324-10,7474.99,14500,0,0,0
18,EC-1648-21,EC-7040-90,11281.51,14500,0,0,1
18,EC-1251-58,EC-3089-36,607.3000000000001,14500,0,0,1
18,EC-6100-57,EC-6826-38,11431.9,14500,0,0,1
18,EC-7599-49,EC-6493-61,4810.62,14500,0,0,1
18,EC-4413-71,EC-3695-90,13345.03,14500,0,0,1
18,EC-5767-40,EC-9678-33,9320.220000000001,14500,0,0,1
18,EC-1620-18,EC-9515-75,11881.65,14500,0,0,1
18,EC-3695-90,EC-2337-98,6627.56,14500,0,0,1
18,EC-3089-36,EC-6100-57,2348.57,15500,0,0,1
18,EC-7040-90,EC-2193-39,13586.380000000001,15500,0,0,0
18,EC-9515-75,EC-5469-79,12446.79,15500,0,0,1
18,EC-5704-41,EC-1251-58,7505.32,15500,0,0,1
18,EC-9080-27,EC-5153-53,14674.380000000001,15500,0,0,1
18,EC-9529-73,EC-1620-18,1753.26,15500,0,0,1
18,EC-4714-18,EC-2872-44,13794.2,15500,0,0,1
18,EC-3007-30,EC-1648-21,14142.33,15500,0,0,1
18,EC-5153-53,EC-4413-71,14197.51,15500,0,0,1
19,EC-2337-98,EC-9529-73,4166.65,14500,0,0,1
19,EC-2193-39,EC-4714-18,6640.42,14500,0,0,1
19,EC-6493-61,EC-7175-45,8369.18,14500,0,0,1
19,EC-7175-45,EC-9080-27,3864.04,14500,0,0,1
19,EC-9535-20,EC-6324-10,7495.99,14500,0,0,1
19,EC-6116-65,EC-8617-67,10709.64,14500,0,0,1
19,EC-2872-44,EC-5704-41,3180.8,14500,0,0,1
19,EC-6826-38,EC-6493-61,4831.62,14500,0,0,1
19,EC-9678-33,EC-5469-79,12467.79,14500,0,0,1
19,EC-6324-10,EC-8335-93,10620.050000000001,14500,0,0,1
19,EC-8617-67,EC-1620-18,1774.26,14500,0,0,1
19,EC-5469-79,EC-9678-33,9341.220000000001,14500,0,0,1
19,EC-8335-93,EC-1251-58,7527.37,14500,0,0,1
19,EC-1648-21,EC-9515-75,11903.7,14500,0,0,1
19,EC-1251-58,EC-9535-20,10368.07,14500,0,0,1
19,EC-6100-57,EC-6826-38,11452.9,14500,0,0,0
19,EC-7599-49,EC-3089-36,628.3000000000001,14500,0,0,1
19,EC-4413-71,EC-7040-90,11302.51,14500,0,0,1
19,EC-5767-40,EC-3695-90,13366.03,14500,0,0,1
19,EC-1620-18,EC-7599-49,8152.64,14500,0,0,1
19,EC-3695-90,EC-2337-98,6648.56,14500,0,0,0
19,EC-3089-36,EC-5153-53,14685.79,15500,0,0,1
19,EC-7040-90,EC-2193-39,13597.79,15500,0,0,0
19,EC-9515-75,EC-6100-57,2359.98,15500,0,0,1
19,EC-5704-41,EC-6116-65,1282.83,15500,0,0,1
19,EC-9080-27,EC-2872-44,13805.61,15500,0,0,1
19,EC-9529-73,EC-1648-21,14153.74,15500,0,0,1
19,EC-4714-18,EC-5767-40,2588.44,15500,0,0,1
19,EC-3007-30,EC-4413-71,14208.92,15500,0,0,1
19,EC-5153-53,EC-3007-30,11162.87,15500,0,0,1
20,EC-2337-98,EC-2337-98,6671.31,14500,0,0,1
20,EC-2193-39,EC-4714-18,6663.17,14500,0,0,0
20,EC-6493-61,EC-8617-67,10732.39,14500,0,0,1
20,EC-7175-45,EC-3007-30,11183.87,14500,0,0,1
20,EC-9535-20,EC-1251-58,7548.37,14500,0,0,1
20,EC-6116-65,EC-8335-93,10641.050000000001,14500,0,0,1
20,EC-2872-44,EC-1620-18,1795.26,14500,0,0,1
20,EC-6826-38,EC-6324-10,7516.99,14500,0,0,1
20,EC-9678-33,EC-9080-27,3885.04,14500,0,0,1
20,EC-6324-10,EC-5469-79,12488.79,14500,0,0,1
20,EC-8617-67,EC-6493-61,4852.62,14500,0,0,1
20,EC-5469-79,EC-3695-90,13387.03,14500,0,0,1
20,EC-8335-93,EC-5704-41,3202.8500000000004,14500,0,0,1
20,EC-1648-21,EC-9529-73,4188.7,14500,0,0,1
20,EC-1251-58,EC-6826-38,11474.95,14500,0,0,1
20,EC-6100-57,EC-9535-20,10389.07,14500,0,0,1
20,EC-7599-49,EC-3089-36,649.3000000000001,14500,0,0,0
20,EC-4413-71,EC-9678-33,9362.220000000001,14500,0,0,1
20,EC-5767-40,EC-7599-49,8173.64,14500,0,0,1
20,EC-1620-18,EC-5767-40,2609.44,14500,0,0,1
20,EC-3695-90,EC-7175-45,8390.18,14500,0,0,1
20,EC-3089-36,EC-6100-57,2371.3900000000003,15500,0,0,1
20,EC-7040-90,EC-5153-53,14697.2,15500,0,0,1
20,EC-9515-75,EC-2193-39,13609.2,15500,0,0,1
20,EC-5704-41,EC-4413-71,14220.33,15500,0,0,1
20,EC-9080-27,EC-1648-21,14165.15,15500,0,0,1
20,EC-9529-73,EC-2872-44,13817.02,15500,0,0,1
20,EC-4714-18,EC-7040-90,11313.92,15500,0,0,1
20,EC-3007-30,EC-9515-75,11915.11,15500,0,0,1
20,EC-5153-53,EC-6116-65,1294.24,15500,0,0,1
21,EC-2337-98,EC-8335-93,10663.800000000001,14500,0,0,1
21,EC-2193-39,EC-6100-57,2394.1400000000003,14500,0,0,1
21,EC-6493-61,EC-1620-18,1818.01,14500,0,0,1
21,EC-7175-45,EC-3007-30,11204.87,14500,0,0,0
21,EC-9535-20,EC-1251-58,7569.37,14500,0,0,0
21,EC-6116-65,EC-5767-40,2630.44,14500,0,0,1
21,EC-2872-44,EC-6493-61,4873.62,14500,0,0,1
21,EC-6826-38,EC-4714-18,6684.17,14500,0,0,1
21,EC-9678-33,EC-9080-27,3906.04,14500,0,0,0
21,EC-6324-10,EC-7599-49,8194.64,14500,0,0,1
21,EC-8617-67,EC-9515-75,11936.11,14500,0,0,1
21,EC-5469-79,EC-8617-67,10753.39,14500,0,0,1
21,EC-8335-93,EC-5469-79,12510.84,14500,0,0,1
21,EC-1648-21,EC-5704-41,3224.9,14500,0,0,1
21,EC-1251-58,EC-9535-20,10411.12,14500,0,0,1
21,EC-6100-57,EC-7175-45,8411.18,14500,0,0,1
21,EC-7599-49,EC-6324-10,7537.99,14500,0,0,1
21,EC-4413-71,EC-3089-36,670.3000000000001,14500,0,0,1
21,EC-5767-40,EC-7040-90,11334.92,14500,0,0,1
21,EC-1620-18,EC-9678-33,9383.220000000001,14500,0,0,1
21,EC-3695-90,EC-6826-38,11495.95,14500,0,0,1
21,EC-3089-36,EC-5153-53,14708.61,15500,0,0,1
21,EC-7040-90,EC-2337-98,6682.72,15500,0,0,1
21,EC-9515-75,EC-2193-39,13620.61,15500,0,0,0
21,EC-5704-41,EC-1648-21,14176.56,15500,0,0,1
21,EC-9080-27,EC-4413-71,14231.74,15500,0,0,1
21,EC-9529-73,EC-2872-44,13828.430000000002,15500,0,0,0
21,EC-4714-18,EC-9529-73,4200.11,15500,0,0,1
21,EC-3007-30,EC-3695-90,13398.44,15500,0,0,1
21,EC-5153-53,EC-6116-65,1305.65,15500,0,0,0
22,EC-2337-98,EC-4714-18,6706.92,14500,0,0,1
22,EC-2193-39,EC-5767-40,2653.19,14500,0,0,1
22,EC-6493-61,EC-1251-58,7592.12,14500,0,0,1
22,EC-7175-45,EC-9529-73,4221.11,14500,0,0,1
22,EC-9535-20,EC-2337-98,6703.72,14500,0,0,1
22,EC-6116-65,EC-9080-27,3927.04,14500,0,0,1
22,EC-2872-44,EC-1620-18,1839.01,14500,0,0,1
22,EC-6826-38,EC-7599-49,8215.64,14500,0,0,1
22,EC-9678-33,EC-7040-90,11355.92,14500,0,0,1
22,EC-6324-10,EC-5704-41,3245.9,14500,0,0,1
22,EC-8617-67,EC-7175-45,8432.18,14500,0,0,1
22,EC-5469-79,EC-6100-57,2415.1400000000003,14500,0,0,1
22,EC-8335-93,EC-9678-33,9405.27,14500,0,0,1
22,EC-1648-21,EC-5469-79,12532.89,14500,0,0,1
22,EC-1251-58,EC-6826-38,11518.0,14500,0,0,1
22,EC-6100-57,EC-9515-75,11957.11,14500,0,0,1
22,EC-7599-49,EC-6324-10,7558.99,14500,0,0,0
22,EC-4413-71,EC-3695-90,13419.44,14500,0,0,1
22,EC-5767-40,EC-2872-44,13849.430000000002,14500,0,0,1
22,EC-1620-18,EC-9535-20,10432.12,14500,0,0,1
22,EC-3695-90,EC-6493-61,4894.62,14500,0,0,1
22,EC-3089-36,EC-2193-39,13632.02,15500,0,0,1
22,EC-7040-90,EC-3089-36,681.71,15500,0,0,1
22,EC-9515-75,EC-5153-53,14720.020000000002,15500,0,0,1
22,EC-5704-41,EC-4413-71,14243.15,15500,0,0,1
22,EC-9080-27,EC-8617-67,10764.800000000001,15500,0,0,1
22,EC-9529-73,EC-3007-30,11216.28,15500,0,0,1
22,EC-4714-18,EC-8335-93,10675.210000000001,15500,0,0,1
22,EC-3007-30,EC-6116-65,1317.06,15500,0,0,1
22,EC-5153-53,EC-1648-21,14187.970000000001,15500,0,0,1
23,EC-2337-98,EC-1620-18,1861.76,14500,0,0,1
23,EC-2193-39,EC-6324-10,7581.74,14500,0,0,1
23,EC-6493-61,EC-6826-38,11540.75,14500,0,0,1
23,EC-7175-45,EC-3007-30,11237.28,14500,0,0,1
23,EC-9535-20,EC-7599-49,8236.64,14500,0,0,1
23,EC-6116-65,EC-9678-33,9426.27,14500,0,0,1
23,EC-2872-44,EC-5767-40,2674.19,14500,0,0,1
23,EC-6826-38,EC-5469-79,12553.89,14500,0,0,1
23,EC-9678-33,EC-4714-18,6727.92,14500,0,0,1
23,EC-6324-10,EC-1648-21,14208.970000000001,14500,0,0,1
23,EC-8617-67,EC-7175-45,8453.18,14500,0,0,0
23,EC-5469-79,EC-3695-90,13440.44,14500,0,0,1
23,EC-8335-93,EC-6116-65,1339.1100000000001,14500,0,0,1
23,EC-1648-21,EC-5704-41,3267.9500000000003,14500,0,0,1
23,EC-1251-58,EC-8335-93,10697.26,14500,0,0,1
23,EC-6100-57,EC-6100-57,2436.1400000000003,14500,0,0,1
23,EC-7599-49,EC-8617-67,10785.800000000001,14500,0,0,1
23,EC-4413-71,EC-9535-20,10453.12,14500,0,0,1
23,EC-5767-40,EC-1251-58,7613.12,14500,0,0,1
23,EC-1620-18,EC-2872-44,13870.430000000002,14500,0,0,1
23,EC-3695-90,EC-2337-98,6724.72,14500,0,0,1
23,EC-3089-36,EC-5153-53,14731.430000000002,15500,0,0,1
23,EC-7040-90,EC-7040-90,11367.33,15500,0,0,1
23,EC-9515-75,EC-4413-71,14254.56,15500,0,0,1
23,EC-5704-41,EC-2193-39,13643.43,15500,0,0,1
23,EC-9080-27,EC-9515-75,11968.52,15500,0,0,1
23,EC-9529-73,EC-9529-73,4232.52,15500,0,0,1
23,EC-4714-18,EC-9080-27,3938.4500000000003,15500,0,0,1
23,EC-3007-30,EC-6493-61,4906.03,15500,0,0,1
23,EC-5153-53,EC-3089-36,693.12,15500,0,0,1
24,EC-2337-98,EC-8335-93,10720.01,14500,0,0,1
24,EC-2193-39,EC-7175-45,8475.93,14500,0,0,1
24,EC-6493-61,EC-9535-20,10475.87,14500,0,0,1
24,EC-7175-45,EC-3007-30,11258.28,14500,0,0,0
24,EC-9535-20,EC-4413-71,14275.56,14500,0,0,1
24,EC-6116-65,EC-9080-27,3959.4500000000003,14500,0,0,1
24,EC-2872-44,EC-1251-58,7634.12,14500,0,0,1
24,EC-6826-38,EC-3089-36,714.12,14500,0,0,1
24,EC-9678-33,EC-5704-41,3288.9500000000003,14500,0,0,1
24,EC-6324-10,EC-6493-61,4927.03,14500,0,0,1
24,EC-8617-67,EC-9529-73,4253.52,14500,0,0,1
24,EC-5469-79,EC-7040-90,11388.33,14500,0,0,1
24,EC-8335-93,EC-9678-33,9448.320000000002,14500,0,0,1
24,EC-1648-21,EC-5767-40,2696.2400000000002,14500,0,0,1
24,EC-1251-58,EC-2872-44,13892.480000000001,14500,0,0,1
24,EC-6100-57,EC-2337-98,6745.72,14500,0,0,1
24,EC-7599-49,EC-4714-18,6748.92,14500,0,0,1
24,EC-4413-71,EC-8617-67,10806.800000000001,14500,0,0,1
24,EC-5767-40,EC-6324-10,7602.74,14500,0,0,1
24,EC-1620-18,EC-9515-75,11989.52,14500,0,0,1
24,EC-3695-90,EC-3695-90,13461.44,14500,0,0,1
24,EC-3089-36,EC-1648-21,14220.380000000001,15500,0,0,1
24,EC-7040-90,EC-2193-39,13654.84,15500,0,0,1
24,EC-9515-75,EC-6826-38,11552.16,15500,0,0,1
24,EC-5704-41,EC-5153-53,14742.840000000002,15500,0,0,1
24,EC-9080-27,EC-5469-79,12565.300000000001,15500,0,0,1
24,EC-9529-73,EC-1620-18,1873.17,15500,0,0,1
24,EC-4714-18,EC-6100-57,2447.55,15500,0,0,1
24,EC-3007-30,EC-7599-49,8248.05,15500,0,0,1
24,EC-5153-53,EC-6116-65,1350.52,15500,0,0,1
25,EC-2337-98,EC-3695-90,13484.19,14500,0,0,1
25,EC-2193-39,EC-9678-33,9471.070000000002,14500,0,0,1
25,EC-6493-61,EC-1251-58,7656.87,14500,0,0,1
25,EC-7175-45,EC-7040-90,11409.33,14500,0,0,1
25,EC-9535-20,EC-2872-44,13913.480000000001,14500,0,0,1
25,EC-6116-65,EC-6826-38,11573.16,14500,0,0,1
25,EC-2872-44,EC-3089-36,735.12,14500,0,0,1
25,EC-6826-38,EC-9515-75,12010.52,14500,0,0,1
25,EC-9678-33,EC-4413-71,14296.56,14500,0,0,1
25,EC-6324-10,EC-6100-57,2468.55,14500,0,0,1
25,EC-8617-67,EC-5767-40,2717.2400000000002,14500,0,0,1
25,EC-5469-79,EC-4714-18,6769.92,14500,0,0,1
25,EC-8335-93,EC-5469-79,12587.35,14500,0,0,1
25,EC-1648-21,EC-7175-45,8497.98,14500,0,0,1
25,EC-1251-58,EC-8617-67,10828.85,14500,0,0,1
25,EC-6100-57,EC-2337-98,6766.72,14500,0,0,0
25,EC-7599-49,EC-9529-73,4274.52,14500,0,0,1
25,EC-4413-71,EC-7599-49,8269.05,14500,0,0,1
25,EC-5767-40,EC-8335-93,10741.01,14500,0,0,1
25,EC-1620-18,EC-6116-65,1371.52,14500,0,0,1
25,EC-3695-90,EC-6493-61,4948.03,14500,0,0,1
25,EC-3089-36,EC-9535-20,10487.28,15500,0,0,1
25,EC-7040-90,EC-1620-18,1884.58,15500,0,0,1
25,EC-9515-75,EC-5704-41,3300.36,15500,0,0,1
25,EC-5704-41,EC-5153-53,14754.250000000002,15500,0,0,0
25,EC-9080-27,EC-9080-27,3970.86,15500,0,0,1
25,EC-9529-73,EC-6324-10,7614.150000000001,15500,0,0,1
25,EC-4714-18,EC-1648-21,14231.79,15500,0,0,1
25,EC-3007-30,EC-3007-30,11269.69,15500,0,0,1
25,EC-5153-53,EC-2193-39,13666.25,15500,0,0,1
26,EC-2337-98,EC-1251-58,7679.62,14500,0,0,1
26,EC-2193-39,EC-1648-21,14254.54,14500,0,0,1
26,EC-6493-61,EC-1620-18,1907.33,14500,0,0,1
26,EC-7175-45,EC-9529-73,4295.52,14500,0,0,1
26,EC-9535-20,EC-4714-18,6790.92,14500,0,0,1
26,EC-6116-65,EC-7599-49,8290.05,14500,0,0,1
26,EC-2872-44,EC-9080-27,3991.86,14500,0,0,1
26,EC-6826-38,EC-6324-10,7635.150000000001,14500,0,0,1
26,EC-9678-33,EC-7175-45,8518.98,14500,0,0,1
26,EC-6324-10,EC-3007-30,11290.69,14500,0,0,1
26,EC-8617-67,EC-9678-33,9492.070000000002,14500,0,0,1
26,EC-5469-79,EC-8617-67,10849.85,14500,0,0,1
26,EC-8335-93,EC-7040-90,11431.380000000001,14500,0,0,1
26,EC-1648-21,EC-5704-41,3322.4100000000003,14500,0,0,1
26,EC-1251-58,EC-8335-93,10763.060000000001,14500,0,0,1
26,EC-6100-57,EC-6493-61,4969.03,14500,0,0,1
26,EC-7599-49,EC-5767-40,2738.2400000000002,14500,0,0,1
26,EC-4413-71,EC-6100-57,2489.55,14500,0,0,1
26,EC-5767-40,EC-9535-20,10508.28,14500,0,0,1
26,EC-1620-18,EC-3089-36,756.12,14500,0,0,1
26,EC-3695-90,EC-2337-98,6787.72,14500,0,0,1
26,EC-3089-36,EC-6116-65,1382.93,15500,0,0,1
26,EC-7040-90,EC-2193-39,13677.66,15500,0,0,1
26,EC-9515-75,EC-4413-71,14307.970000000001,15500,0,0,1
26,EC-5704-41,EC-5469-79,12598.76,15500,0,0,1
26,EC-9080-27,EC-2872-44,13924.890000000001,15500,0,0,1
26,EC-9529-73,EC-6826-38,11584.57,15500,0,0,1
26,EC-4714-18,EC-3695-90,13495.6,15500,0,0,1
26,EC-3007-30,EC-9515-75,12021.93,15500,0,0,1
26,EC-5153-53,EC-5153-53,14765.660000000002,15500,0,0,1
27,EC-2337-98,EC-9678-33,9514.820000000002,14500,0,0,1
27,EC-2193-39,EC-8335-93,10785.810000000001,14500,0,0,1
27,EC-6493-61,EC-8617-67,10872.6,14500,0,0,1
27,EC-7175-45,EC-6826-38,11605.57,14500,0,0,1
27,EC-9535-20,EC-7175-45,8539.98,14500,0,0,1
27,EC-6116-65,EC-1648-21,14275.54,14500,0,0,1
27,EC-2872-44,EC-4714-18,6811.92,14500,0,0,1
27,EC-6826-38,EC-5767-40,2759.2400000000002,14500,0,0,1
27,EC-9678-33,EC-7040-90,11452.380000000001,14500,0,0,1
27,EC-6324-10,EC-5704-41,3343.4100000000003,14500,0,0,1
27,EC-8617-67,EC-9529-73,4316.52,14500,0,0,1
27,EC-5469-79,EC-2872-44,13945.890000000001,14500,0,0,1
27,EC-8335-93,EC-5469-79,12620.81,14500,0,0,1
27,EC-1648-21,EC-9515-75,12043.98,14500,0,0,1
27,EC-1251-58,EC-6100-57,2511.6000000000004,14500,0,0,1
27,EC-6100-57,EC-6493-61,4990.03,14500,0,0,0
27,EC-7599-49,EC-9080-27,4012.86,14500,0,0,1
27,EC-4413-71,EC-7599-49,8311.05,14500,0,0,1
27,EC-5767-40,EC-3089-36,777.12,14500,0,0,1
27,EC-1620-18,EC-1251-58,7700.62,14500,0,0,1
27,EC-3695-90,EC-1620-18,1928.33,14500,0,0,1
27,EC-3089-36,EC-5153-53,14777.070000000002,15500,0,0,1
27,EC-7040-90,EC-2337-98,6799.13,15500,0,0,1
27,EC-9515-75,EC-2193-39,13689.07,15500,0,0,1
27,EC-5704-41,EC-6116-65,1394.34,15500,0,0,1
27,EC-9080-27,EC-6324-10,7646.56,15500,0,0,1
27,EC-9529-73,EC-9535-20,10519.69,15500,0,0,1
27,EC-4714-18,EC-4413-71,14319.380000000001,15500,0,0,1
27,EC-3007-30,EC-3695-90,13507.01,15500,0,0,1
27,EC-5153-53,EC-3007-30,11302.1,15500,0,0,1
28,EC-2337-98,EC-1251-58,7723.37,14500,0,0,1
28,EC-2193-39,EC-6493-61,5012.78,14500,0,0,1
28,EC-6493-61,EC-8617-67,10895.35,14500,0,0,0
28,EC-7175-45,EC-3007-30,11323.1,14500,0,0,1
28,EC-9535-20,EC-9678-33,9535.820000000002,14500,0,0,1
28,EC-6116-65,EC-1620-18,1949.33,14500,0,0,1
28,EC-2872-44,EC-6100-57,2532.6000000000004,14500,0,0,1
28,EC-6826-38,EC-1648-21,14296.54,14500,0,0,1
28,EC-9678-33,EC-6826-38,11626.57,14500,0,0,1
28,EC-6324-10,EC-6324-10,7667.56,14500,0,0,1
28,EC-8617-67,EC-7599-49,8332.05,14500,0,0,1
28,EC-5469-79,EC-3089-36,798.12,14500,0,0,1
28,EC-8335-93,EC-9515-75,12066.03,14500,0,0,1
28,EC-1648-21,EC-5704-41,3365.4600000000005,14500,0,0,1
28,EC-1251-58,EC-5469-79,12642.86,14500,0,0,1
28,EC-6100-57,EC-9080-27,4033.86,14500,0,0,1
28,EC-7599-49,EC-9535-20,10540.69,14500,0,0,1
28,EC-4413-71,EC-4714-18,6832.92,14500,0,0,1
28,EC-5767-40,EC-2872-44,13966.890000000001,14500,0,0,1
28,EC-1620-18,EC-4413-71,14340.380000000001,14500,0,0,1
28,EC-3695-90,EC-7040-90,11473.380000000001,14500,0,0,1
28,EC-3089-36,EC-9529-73,4327.93,15500,0,0,1
28,EC-7040-90,EC-2337-98,6810.54,15500,0,0,0
28,EC-9515-75,EC-2193-39,13700.48,15500,0,0,0
28,EC-5704-41,EC-5153-53,14788.480000000001,15500,0,0,1
28,EC-9080-27,EC-5767-40,2770.65,15500,0,0,1
28,EC-9529-73,EC-8335-93,10797.220000000001,15500,0,0,1
28,EC-4714-18,EC-7175-45,8551.39,15500,0,0,1
28,EC-3007-30,EC-3695-90,13518.42,15500,0,0,0
28,EC-5153-53,EC-6116-65,1405.75,15500,0,0,1
29,EC-2337-98,EC-1251-58,7746.12,14500,0,0,0
29,EC-2193-39,EC-3695-90,13541.17,14500,0,0,1
29,EC-6493-61,EC-8335-93,10819.970000000001,14500,0,0,1
29,EC-7175-45,EC-3007-30,11344.1,14500,0,0,0
29,EC-9535-20,EC-6324-10,7688.56,14500,0,0,1
29,EC-6116-65,EC-7040-90,11494.380000000001,14500,0,0,1
29,EC-2872-44,EC-4413-71,14361.380000000001,14500,0,0,1
29,EC-6826-38,EC-9529-73,4348.93,14500,0,0,1
29,EC-9678-33,EC-5704-41,3386.4600000000005,14500,0,0,1
29,EC-6324-10,EC-7599-49,8353.05,14500,0,0,1
