Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
18,23,EC-7040-90,11116.380000000001,15500,,,0,0
18,24,EC-9515-75,11702.380000000001,15500,,,0,0
18,25,EC-5704-41,2970.3799999999997,15500,,,0,0
18,26,EC-9080-27,3700.38,15500,,,0,0
18,27,EC-9529-73,4008.3799999999997,15500,,,0,0
18,28,EC-4714-18,6460.38,15500,,,0,0
18,29,EC-3007-30,10987.380000000001,15500,,,0,0
18,30,EXTRA_32,193.97000000000003,15500,,,0,0
19,1,EXTRA_31,409.5,14500,,,0,0
19,2,EC-2193-39,13813.25,14500,,,0,0
19,3,,0.0,14500,lease_18,,0,0
19,4,EC-7175-45,8441.0,14500,,,0,0
19,5,EC-9535-20,10431.0,14500,,,0,0
19,6,EC-6116-65,1355.0,14500,,,0,0
19,7,EC-2872-44,13909.0,14500,,,0,0
19,8,EC-6826-38,11497.0,14500,,,0,0
19,9,EC-9678-33,9352.0,14500,,,0,0
19,10,EC-6324-10,7520.0,14500,,,0,0
19,11,EC-8617-67,10748.0,14500,,,0,0
19,12,EC-5469-79,12503.0,14500,,,0,0
19,13,EC-8335-93,10638.95,14500,,,0,0
19,14,EC-1648-21,14307.95,14500,,,0,0
19,15,EC-1251-58,7561.95,14500,,,0,0
19,16,EC-6100-57,2387.0,14500,,,0,0
19,17,EC-7599-49,8191.0,14500,,,0,0
19,18,EC-4413-71,14324.0,14500,,,0,0
19,19,EC-5767-40,2624.0,14500,,,0,0
19,20,EC-1620-18,1766.0,14500,,,0,0
19,21,EC-3695-90,13441.0,14500,,,0,0
19,22,EC-3089-36,425.79,15500,,,0,0
19,23,EC-7040-90,11127.79,15500,,,0,0
19,24,EC-9515-75,11713.79,15500,,,0,0
19,25,EC-5704-41,2981.7900000000004,15500,,,0,0
19,26,EC-9080-27,3711.79,15500,,,0,0
19,27,EC-9529-73,4019.79,15500,,,0,0
19,28,EC-4714-18,6471.79,15500,,,0,0
19,29,EC-3007-30,10998.79,15500,,,0,0
19,30,EXTRA_32,205.38000000000002,15500,,,0,0
20,1,EXTRA_31,432.25,14500,,,0,0
20,2,EC-2193-39,13836.0,14500,,,0,0
20,3,EC-6493-61,0.0,14500,,,0,0
20,4,EC-7175-45,8462.0,14500,,,0,0
20,5,EC-9535-20,10452.0,14500,,,0,0
20,6,EC-6116-65,1376.0,14500,,,0,0
20,7,EC-2872-44,13930.0,14500,,,0,0
20,8,EC-6826-38,11518.0,14500,,,0,0
20,9,EC-9678-33,9373.0,14500,,,0,0
20,10,EC-6324-10,7541.0,14500,,,0,0
20,11,EC-8617-67,10769.0,14500,,,0,0
20,12,EC-5469-79,12524.0,14500,,,0,0
20,13,EC-8335-93,10661.0,14500,,,0,0
20,14,EC-5153-53,15125.15,14500,,,0,1
20,15,EC-1251-58,7584.0,14500,,,0,0
20,16,EC-6100-57,2408.0,14500,,,0,0
20,17,EC-7599-49,8212.0,14500,,,0,0
20,18,EC-2337-98,13891.0,14500,,,0,0
20,19,EC-5767-40,2645.0,14500,,,0,0
20,20,EC-1620-18,1787.0,14500,,,0,0
20,21,EC-3695-90,13462.0,14500,,,0,0
20,22,EC-3089-36,437.2,15500,,,0,0
20,23,EC-7040-90,11139.2,15500,,,0,0
20,24,EC-9515-75,11725.2,15500,,,0,0
20,25,EC-5704-41,2993.2,15500,,,0,0
20,26,EC-9080-27,3723.2,15500,,,0,0
20,27,EC-9529-73,4031.2,15500,,,0,0
20,28,EC-4714-18,6483.2,15500,,,0,0
20,29,EC-3007-30,11010.2,15500,,,0,0
20,30,EXTRA_32,216.79000000000002,15500,,,0,0
21,1,EXTRA_31,455.0,14500,,,0,0
21,2,EC-2193-39,13858.75,14500,,,0,0
21,3,EC-6493-61,22.75,14500,,,0,0
21,4,EC-7175-45,8483.0,14500,,,0,0
21,5,EC-9535-20,10473.0,14500,,,0,0
21,6,EC-6116-65,1397.0,14500,,,0,0
21,7,EC-2872-44,13951.0,14500,,,0,0
21,8,EC-6826-38,11539.0,14500,,,0,0
21,9,EC-9678-33,9394.0,14500,,,0,0
21,10,EC-6324-10,7562.0,14500,,,0,0
21,11,EC-8617-67,10790.0,14500,,,0,0
21,12,EC-5469-79,12545.0,14500,,,0,0
21,13,EC-8335-93,10683.05,14500,,,0,0
21,14,EC-5153-53,15147.2,14500,,,0,1
21,15,EC-1251-58,7606.05,14500,,,0,0
21,16,EC-6100-57,2429.0,14500,,,0,0
21,17,EC-7599-49,8233.0,14500,,,0,0
21,18,EC-2337-98,13912.0,14500,,,0,0
21,19,EC-5767-40,2666.0,14500,,,0,0
21,20,EC-1620-18,1808.0,14500,,,0,0
21,21,EC-3695-90,13483.0,14500,,,0,0
21,22,EC-3089-36,448.60999999998836,15500,,,0,0
21,23,EC-7040-90,11150.609999999873,15500,,,0,0
21,24,EC-9515-75,11736.610000000015,15500,,,0,0
21,25,EC-5704-41,3004.6099999997664,15500,,,0,0
21,26,EC-9080-27,3734.6099999998,15500,,,0,0
21,27,EC-9529-73,4042.609999999761,15500,,,0,0
21,28,EC-4714-18,6494.609999999706,15500,,,0,0
21,29,EC-3007-30,11021.609999999999,15500,,,0,0
21,30,EXTRA_32,228.2,15500,,,0,0
22,1,EXTRA_31,477.75,14500,,,0,0
22,2,EC-2193-39,13881.5,14500,,,0,0
22,3,EC-6493-61,45.5,14500,,,0,0
22,4,EC-7175-45,8504.0,14500,,,0,0
22,5,EC-9535-20,10494.0,14500,,,0,0
22,6,EC-6116-65,1418.0,14500,,,0,0
22,7,EC-2872-44,13972.0,14500,,,0,0
22,8,EC-6826-38,11560.0,14500,,,0,0
22,9,EC-9678-33,9415.0,14500,,,0,0
22,10,EC-6324-10,7583.0,14500,,,0,0
22,11,EC-8617-67,10811.0,14500,,,0,0
22,12,EC-5469-79,12566.0,14500,,,0,0
22,13,EC-8335-93,10705.1,14500,,,0,0
22,14,EC-5153-53,15169.25,14500,,,0,1
22,15,EC-1251-58,7628.1,14500,,,0,0
22,16,EC-6100-57,2450.0,14500,,,0,0
22,17,EC-7599-49,8254.0,14500,,,0,0
22,18,EC-2337-98,13933.0,14500,,,0,0
22,19,EC-5767-40,2687.0,14500,,,0,0
22,20,EC-1620-18,1829.0,14500,,,0,0
22,21,EC-3695-90,13504.0,14500,,,0,0
22,22,EC-3089-36,460.01999999973384,15500,,,0,0
22,23,EC-7040-90,11162.019999999333,15500,,,0,0
22,24,EC-9515-75,11748.019999999626,15500,,,0,0
22,25,EC-5704-41,3016.0199999995016,15500,,,0,0
22,26,EC-9080-27,3746.019999999534,15500,,,0,0
22,27,EC-9529-73,4054.0199999994825,15500,,,0,0
22,28,EC-4714-18,6506.019999999204,15500,,,0,0
22,29,EC-3007-30,11033.020000000002,15500,,,0,0
22,30,EXTRA_32,239.60999999999984,15500,,,0,0
23,1,EXTRA_31,500.5,14500,,,0,0
23,2,EC-2193-39,13904.25,14500,,,0,0
23,3,EC-6493-61,68.25,14500,,,0,0
23,4,EC-7175-45,8525.0,14500,,,0,0
23,5,EC-9535-20,10515.0,14500,,,0,0
23,6,EC-6116-65,1439.0,14500,,,0,0
23,7,EC-2872-44,13993.0,14500,,,0,0
23,8,EC-6826-38,11581.0,14500,,,0,0
23,9,EC-9678-33,9436.0,14500,,,0,0
23,10,EC-6324-10,7604.0,14500,,,0,0
23,11,EC-8617-67,10832.0,14500,,,0,0
23,12,EC-5469-79,12587.0,14500,,,0,0
23,13,EC-8335-93,10727.15,14500,,,0,0
23,14,EC-5153-53,15191.3,14500,,,0,1
23,15,EC-1251-58,7650.15,14500,,,0,0
23,16,EC-6100-57,2471.0,14500,,,0,0
23,17,EC-7599-49,8275.0,14500,,,0,0
23,18,EC-2337-98,13954.0,14500,,,0,0
23,19,EC-5767-40,2708.0,14500,,,0,0
23,20,EC-1620-18,1850.0,14500,,,0,0
23,21,EC-3695-90,13525.0,14500,,,0,0
23,22,EC-3089-36,471.42999999973387,15500,,,0,0
23,23,EC-7040-90,11173.429999999333,15500,,,0,0
23,24,EC-9515-75,11759.429999999626,15500,,,0,0
23,25,EC-5704-41,3027.4299999995014,15500,,,0,0
23,26,EC-9080-27,3757.4299999995337,15500,,,0,0
23,27,EC-9529-73,4065.4299999994823,15500,,,0,0
23,28,EC-4714-18,6517.429999999204,15500,,,0,0
23,29,EC-3007-30,11044.430000000002,15500,,,0,0
23,30,EXTRA_32,251.01999999999984,15500,,,0,0
24,1,EXTRA_31,523.25,14500,,,0,0
24,2,EC-2193-39,13927.0,14500,,,0,0
24,3,EC-6493-61,91.0,14500,,,0,0
24,4,EC-7175-45,8546.0,14500,,,0,0
24,5,EC-9535-20,10536.0,14500,,,0,0
24,6,EC-6116-65,1460.0,14500,,,0,0
24,7,EC-2872-44,14013.999999998958,14500,,,0,0
24,8,EC-6826-38,11602.0,14500,,,0,0
24,9,EC-9678-33,9457.0,14500,,,0,0
24,10,EC-6324-10,7625.0,14500,,,0,0
24,11,EC-8617-67,10853.0,14500,,,0,0
24,12,EC-5469-79,12608.0,14500,,,0,0
24,13,EC-8335-93,10749.2,14500,,,0,0
24,14,EC-5153-53,15213.35,14500,,,0,1
24,15,EC-1251-58,7672.199999998862,14500,,,0,0
24,16,EC-6100-57,2492.0,14500,,,0,0
24,17,EC-7599-49,8295.999999998869,14500,,,0,0
24,18,EC-2337-98,13975.0,14500,,,0,0
24,19,EC-5767-40,2729.0,14500,,,0,0
24,20,EC-1620-18,1871.0,14500,,,0,0
24,21,EC-3695-90,13545.999999998923,14500,,,0,0
24,22,EC-3089-36,482.8399999995029,15500,,,0,0
24,23,EC-7040-90,11184.839999998765,15500,,,0,0
24,24,EC-9515-75,11770.839999999178,15500,,,0,0
24,25,EC-5704-41,3038.839999999183,15500,,,0,0
24,26,EC-9080-27,3768.8399999991184,15500,,,0,0
24,27,EC-9529-73,4076.839999999092,15500,,,0,0
24,28,EC-4714-18,6528.839999998734,15500,,,0,0
24,29,EC-3007-30,11055.840000000002,15500,,,0,0
24,30,EXTRA_32,262.42999999999984,15500,,,0,0
25,1,EXTRA_31,546.0,14500,,,0,0
25,2,EC-2193-39,13949.75,14500,,,0,0
25,3,EC-6493-61,113.75,14500,,,0,0
25,4,EC-7175-45,8567.0,14500,,,0,0
25,5,EC-9535-20,10557.0,14500,,,0,0
25,6,EC-6116-65,1481.0,14500,,,0,0
25,7,EC-2872-44,14034.999999998958,14500,,,0,0
25,8,EC-6826-38,11623.0,14500,,,0,0
25,9,EC-9678-33,9478.0,14500,,,0,0
25,10,EC-6324-10,7646.0,14500,,,0,0
25,11,EC-8617-67,10874.0,14500,,,0,0
25,12,EC-5469-79,12629.0,14500,,,0,0
25,13,EC-8335-93,10771.25,14500,,,0,0
25,14,EC-5153-53,15235.4,14500,,,0,1
25,15,EC-1251-58,7694.249999998862,14500,,,0,0
25,16,EC-6100-57,2513.0,14500,,,0,0
25,17,EC-7599-49,8316.999999998869,14500,,,0,0
25,18,EC-2337-98,13996.0,14500,,,0,0
25,19,EC-5767-40,2750.0,14500,,,0,0
25,20,EC-1620-18,1892.0,14500,,,0,0
25,21,EC-3695-90,13566.999999998923,14500,,,0,0
25,22,EC-3089-36,494.25,15500,,,0,0
25,23,EC-7040-90,11196.249999998765,15500,,,0,0
25,24,EC-9515-75,11782.25,15500,,,0,0
25,25,EC-5704-41,3050.25,15500,,,0,0
25,26,EC-9080-27,3780.25,15500,,,0,0
25,27,EC-9529-73,4088.25,15500,,,0,0
25,28,EC-4714-18,6540.249999998734,15500,,,0,0
25,29,EC-3007-30,11067.25,15500,,,0,0
25,30,EXTRA_32,273.83999999999986,15500,,,0,0
26,1,EXTRA_31,568.75,14500,,,0,0
26,2,EC-2193-39,13972.499999998538,14500,,,0,0
26,3,EC-6493-61,136.5,14500,,,0,0
26,4,EC-7175-45,8587.999999998827,14500,,,0,0
26,5,EC-9535-20,10577.999999998714,14500,,,0,0
26,6,EC-6116-65,1502.0,14500,,,0,0
26,7,EC-2872-44,14055.999999998456,14500,,,0,0
26,8,EC-6826-38,11643.999999998794,14500,,,0,0
26,9,EC-9678-33,9498.999999998974,14500,,,0,0
26,10,EC-6324-10,7666.999999998736,14500,,,0,0
26,11,EC-8617-67,10894.999999998969,14500,,,0,0
26,12,EC-5469-79,12649.999999998763,14500,,,0,0
26,13,EC-8335-93,10793.3,14500,,,0,0
26,14,EC-5153-53,15257.45,14500,,,0,1
26,15,EC-1251-58,7716.299999998358,14500,,,0,0
26,16,EC-6100-57,2533.9999999989022,14500,,,0,0
26,17,EC-7599-49,8337.99999999829,14500,,,0,0
26,18,EC-2337-98,14017.0,14500,,,0,0
26,19,EC-5767-40,2771.0,14500,,,0,0
26,20,EC-1620-18,1912.999999998931,14500,,,0,0
26,21,EC-3695-90,13587.999999998425,14500,,,0,0
26,22,EC-3089-36,505.65999999920956,15500,,,0,0
26,23,EC-7040-90,11207.659999998175,15500,,,0,0
26,24,EC-9515-75,11793.659999998645,15500,,,0,0
26,25,EC-5704-41,3061.6599999987952,15500,,,0,0
26,26,EC-9080-27,3791.659999998762,15500,,,0,0
26,27,EC-9529-73,4099.659999998693,15500,,,0,0
26,28,EC-4714-18,6551.659999998186,15500,,,0,0
26,29,EC-3007-30,11078.660000000002,15500,,,0,0
26,30,EXTRA_32,285.25,15500,,,0,0
27,1,EXTRA_31,591.5,14500,,,0,0
27,2,EC-2193-39,13995.249999998538,14500,,,0,0
27,3,EC-6493-61,159.25,14500,,,0,0
27,4,EC-7175-45,8608.999999998827,14500,,,0,0
27,5,EC-9535-20,10598.999999998714,14500,,,0,0
27,6,EC-6116-65,1523.0,14500,,,0,0
27,7,EC-2872-44,14076.999999998456,14500,,,0,0
27,8,EC-6826-38,11664.999999998794,14500,,,0,0
27,9,EC-9678-33,9519.999999998974,14500,,,0,0
27,10,EC-6324-10,7687.999999998736,14500,,,0,0
27,11,EC-8617-67,10915.999999998969,14500,,,0,0
27,12,EC-5469-79,12670.999999998763,14500,,,0,0
27,13,EC-8335-93,10815.35,14500,,,0,0
27,14,EC-5153-53,15279.5,14500,,,0,1
27,15,EC-1251-58,7738.349999998358,14500,,,0,0
27,16,EC-6100-57,2554.9999999989022,14500,,,0,0
27,17,EC-7599-49,8358.99999999829,14500,,,0,0
27,18,EC-2337-98,14038.0,14500,,,0,0
27,19,EC-5767-40,2792.0,14500,,,0,0
27,20,EC-1620-18,1933.999999998931,14500,,,0,0
27,21,EC-3695-90,13608.999999998425,14500,,,0,0
27,22,EC-3089-36,517.0699999992096,15500,,,0,0
27,23,EC-7040-90,11219.069999998175,15500,,,0,0
27,24,EC-9515-75,11805.069999998645,15500,,,0,0
27,25,EC-5704-41,3073.069999998795,15500,,,0,0
27,26,EC-9080-27,3803.069999998762,15500,,,0,0
27,27,EC-9529-73,4111.069999998693,15500,,,0,0
27,28,EC-4714-18,6563.069999998186,15500,,,0,0
27,29,EC-3007-30,11090.070000000002,15500,,,0,0
27,30,EXTRA_32,296.6599999999999,15500,,,0,0
28,1,EXTRA_31,614.25,14500,,,0,0
28,2,EC-2193-39,14017.999999998021,14500,,,0,0
28,3,EC-6493-61,182.0,14500,,,0,0
28,4,EC-7175-45,8629.999999998412,14500,,,0,0
28,5,EC-9535-20,10619.999999998277,14500,,,0,0
28,6,EC-6116-65,1544.0,14500,,,0,0
28,7,EC-2872-44,14097.99999999799,14500,,,0,0
28,8,EC-6826-38,11685.999999998265,14500,,,0,0
28,9,EC-9678-33,9540.999999998601,14500,,,0,0
28,10,EC-6324-10,7708.99999999817,14500,,,0,0
28,11,EC-8617-67,10936.999999998585,14500,,,0,0
28,12,EC-5469-79,12691.999999998337,14500,,,0,0
28,13,EC-8335-93,10837.399999998463,14500,,,0,0
28,14,EC-5153-53,15301.55,14500,,,0,1
28,15,EC-1251-58,7760.399999997785,14500,,,0,0
28,16,EC-6100-57,2575.9999999985193,14500,,,0,0
28,17,EC-7599-49,8379.999999997606,14500,,,0,0
28,18,EC-2337-98,14059.0,14500,,,0,0
28,19,EC-5767-40,2812.999999998824,14500,,,0,0
28,20,EC-1620-18,1954.9999999986576,14500,,,0,0
28,21,EC-3695-90,13629.999999997926,14500,,,0,0
28,22,EC-3089-36,528.4799999989198,15500,,,0,0
28,23,EC-7040-90,11230.479999997515,15500,,,0,0
28,24,EC-9515-75,11816.479999998044,15500,,,0,0
28,25,EC-5704-41,3084.479999998397,15500,,,0,0
28,26,EC-9080-27,3814.4799999983347,15500,,,0,0
28,27,EC-9529-73,4122.4799999981915,15500,,,0,0
28,28,EC-4714-18,6574.479999997604,15500,,,0,0
28,29,EC-3007-30,11101.480000000001,15500,,,0,0
28,30,EXTRA_32,308.06999999999994,15500,,,0,0
29,1,EXTRA_31,637.0,14500,,,0,0
29,2,EC-2193-39,14040.749999998021,14500,,,0,0
29,3,EC-6493-61,204.75,14500,,,0,0
29,4,EC-7175-45,8650.999999998412,14500,,,0,0
29,5,EC-9535-20,10640.999999998277,14500,,,0,0
29,6,EC-6116-65,1565.0,14500,,,0,0
29,7,EC-2872-44,14118.99999999799,14500,,,0,0
29,8,EC-6826-38,11706.999999998265,14500,,,0,0
29,9,EC-9678-33,9561.999999998601,14500,,,0,0
29,10,EC-6324-10,7729.99999999817,14500,,,0,0
29,11,EC-8617-67,10957.999999998585,14500,,,0,0
29,12,EC-5469-79,12712.999999998337,14500,,,0,0
29,13,EC-8335-93,10859.449999998462,14500,,,0,0
29,14,EC-5153-53,15323.6,14500,,,0,1
29,15,EC-1251-58,7782.449999997785,14500,,,0,0
29,16,EC-6100-57,2596.9999999985193,14500,,,0,0
29,17,EC-7599-49,8400.999999997606,14500,,,0,0
29,18,EC-2337-98,14080.0,14500,,,0,0
29,19,EC-5767-40,2833.999999998824,14500,,,0,0
29,20,EC-1620-18,1975.9999999986576,14500,,,0,0
29,21,EC-3695-90,13650.999999997926,14500,,,0,0
29,22,EC-3089-36,539.8899999989197,15500,,,0,0
29,23,EC-7040-90,11241.889999997515,15500,,,0,0
29,24,EC-9515-75,11827.889999998044,15500,,,0,0
29,25,EC-5704-41,3095.889999998397,15500,,,0,0
29,26,EC-9080-27,3825.8899999983346,15500,,,0,0
29,27,EC-9529-73,4133.889999998191,15500,,,0,0
29,28,EC-4714-18,6585.889999997604,15500,,,0,0
29,29,EC-3007-30,11112.890000000001,15500,,,0,0
29,30,EXTRA_32,319.47999999999996,15500,,,0,0
30,1,EXTRA_31,659.75,14500,,,0,0
30,2,EC-2193-39,14063.499999997613,14500,,,0,0
30,3,EC-6493-61,227.5,14500,,,0,0
30,4,EC-7175-45,8671.999999997995,14500,,,0,0
30,5,EC-9535-20,10661.999999997852,14500,,,0,0
30,6,EC-6116-65,1585.9999999986812,14500,,,0,0
30,7,EC-2872-44,14139.999999997535,14500,,,0,0
30,8,EC-6826-38,11727.999999997754,14500,,,0,0
30,9,EC-9678-33,9582.999999998343,14500,,,0,0
30,10,EC-6324-10,7750.9999999976935,14500,,,0,0
30,11,EC-8617-67,10978.999999998072,14500,,,0,0
30,12,EC-5469-79,12733.999999997945,14500,,,0,0
30,13,EC-8335-93,10881.499999997863,14500,,,0,0
30,14,EC-5153-53,15345.65,14500,,,0,1
30,15,EC-1251-58,7804.499999997083,14500,,,0,0
30,16,EC-6100-57,2617.9999999980914,14500,,,0,0
30,17,EC-7599-49,8421.999999996813,14500,,,0,0
30,18,EC-2337-98,14101.0,14500,,,0,0
30,19,EC-5767-40,2854.9999999985384,14500,,,0,0
30,20,EC-1620-18,1996.9999999983665,14500,,,0,0
30,21,EC-3695-90,13671.99999999742,14500,,,0,0
30,22,EC-3089-36,551.2999999985524,15500,,,0,0
30,23,EC-7040-90,11253.299999996652,15500,,,0,0
30,24,EC-9515-75,11839.299999997373,15500,,,0,0
30,25,EC-5704-41,3107.299999997896,15500,,,0,0
30,26,EC-9080-27,3837.299999997834,15500,,,0,0
30,27,EC-9529-73,4145.299999997617,15500,,,0,0
30,28,EC-4714-18,6597.2999999969325,15500,,,0,0
30,29,EC-3007-30,11124.3,15500,,,0,0
30,30,EXTRA_32,330.89,15500,,,0,0
31,1,EXTRA_31,682.5,14500,,,0,0
31,2,EC-2193-39,14086.249999997613,14500,,,0,0
31,3,EC-6493-61,250.25,14500,,,0,0
31,4,EC-7175-45,8692.999999997995,14500,,,0,0
31,5,EC-9535-20,10682.999999997852,14500,,,0,0
31,6,EC-6116-65,1606.9999999986812,14500,,,0,0
31,7,EC-2872-44,14160.999999997535,14500,,,0,0
31,8,EC-6826-38,11748.999999997754,14500,,,0,0
31,9,EC-9678-33,9603.999999998343,14500,,,0,0
31,10,EC-6324-10,7771.9999999976935,14500,,,0,0
31,11,EC-8617-67,10999.999999998072,14500,,,0,0
31,12,EC-5469-79,12754.999999997945,14500,,,0,0
31,13,EC-8335-93,10903.549999997862,14500,,,0,0
31,14,EC-5153-53,15367.7,14500,,,0,1
31,15,EC-1251-58,7826.549999997083,14500,,,0,0
31,16,EC-6100-57,2638.9999999980914,14500,,,0,0
31,17,EC-7599-49,8442.999999996813,14500,,,0,0
31,18,EC-2337-98,14122.0,14500,,,0,0
31,19,EC-5767-40,2875.9999999985384,14500,,,0,0
31,20,EC-1620-18,2017.9999999983665,14500,,,0,0
31,21,EC-3695-90,13692.99999999742,14500,,,0,0
31,22,EC-3089-36,562.7099999985523,15500,,,0,0
31,23,EC-7040-90,11264.709999996652,15500,,,0,0
31,24,EC-9515-75,11850.709999997373,15500,,,0,0
31,25,EC-5704-41,3118.709999997896,15500,,,0,0
31,26,EC-9080-27,3848.709999997834,15500,,,0,0
31,27,EC-9529-73,4156.709999997617,15500,,,0,0
31,28,EC-4714-18,6608.709999996932,15500,,,0,0
31,29,EC-3007-30,11135.710000000001,15500,,,0,0
31,30,EXTRA_32,342.3,15500,,,0,0
32,1,EXTRA_31,705.25,14500,,,0,0
32,2,EC-2193-39,14108.999999997177,14500,,,0,0
32,3,EC-6493-61,273.0,14500,,,0,0
32,4,EC-7175-45,8713.999999997472,14500,,,0,0
32,5,EC-9535-20,10703.99999999726,14500,,,0,0
32,6,EC-6116-65,1627.999999998317,14500,,,0,0
32,7,EC-2872-44,14181.999999997077,14500,,,0,0
32,8,EC-6826-38,11769.999999997237,14500,,,0,0
32,9,EC-9678-33,9624.999999998085,14500,,,0,0
32,10,EC-6324-10,7792.999999996991,14500,,,0,0
32,11,EC-8617-67,11020.999999997548,14500,,,0,0
32,12,EC-5469-79,12775.999999997515,14500,,,0,0
32,13,EC-8335-93,10925.599999997188,14500,,,0,0
32,14,EC-5153-53,15389.75,14500,,,0,1
32,15,EC-1251-58,7848.599999996295,14500,,,0,0
32,16,EC-6100-57,2659.9999999975867,14500,,,0,0
32,17,EC-7599-49,8463.999999995905,14500,,,0,0
32,18,EC-2337-98,14143.0,14500,,,0,0
32,19,EC-5767-40,2896.9999999982697,14500,,,0,0
32,20,EC-1620-18,2038.9999999981105,14500,,,0,0
32,21,EC-3695-90,13713.999999996911,14500,,,0,0
32,22,EC-3089-36,574.1199999981653,15500,,,0,0
32,23,EC-7040-90,11276.11999999566,15500,,,0,0
32,24,EC-9515-75,11862.119999996652,15500,,,0,0
32,25,EC-5704-41,3130.119999997369,15500,,,0,0
32,26,EC-9080-27,3860.119999997151,15500,,,0,0
32,27,EC-9529-73,4168.1199999970095,15500,,,0,0
32,28,EC-4714-18,6620.119999996117,15500,,,0,0
32,29,EC-3007-30,11147.12,15500,,,0,0
32,30,EXTRA_32,353.71000000000004,15500,,,0,0
33,1,EXTRA_31,728.0,14500,,,0,0
33,2,EC-2193-39,14131.749999997177,14500,,,0,0
33,3,EC-6493-61,295.75,14500,,,0,0
33,4,EC-7175-45,8734.999999997472,14500,,,0,0
33,5,EC-9535-20,10724.99999999726,14500,,,0,0
33,6,EC-6116-65,1648.999999998317,14500,,,0,0
33,7,EC-2872-44,14202.999999997077,14500,,,0,0
33,8,EC-6826-38,11790.999999997237,14500,,,0,0
33,9,EC-9678-33,9645.999999998085,14500,,,0,0
33,10,EC-6324-10,7813.999999996991,14500,,,0,0
33,11,EC-8617-67,11041.999999997548,14500,,,0,0
33,12,EC-5469-79,12796.999999997515,14500,,,0,0
33,13,EC-8335-93,10947.649999997187,14500,,,0,0
33,14,EC-5153-53,15411.8,14500,,,0,1
33,15,EC-1251-58,7870.649999996295,14500,,,0,0
33,16,EC-6100-57,2680.9999999975867,14500,,,0,0
33,17,EC-7599-49,8484.999999995905,14500,,,0,0
33,18,EC-2337-98,14164.0,14500,,,0,0
33,19,EC-5767-40,2917.9999999982697,14500,,,0,0
33,20,EC-1620-18,2059.9999999981105,14500,,,0,0
33,21,EC-3695-90,13734.999999996911,14500,,,0,0
33,22,EC-3089-36,585.5299999981653,15500,,,0,0
33,23,EC-7040-90,11287.52999999566,15500,,,0,0
33,24,EC-9515-75,11873.529999996652,15500,,,0,0
33,25,EC-5704-41,3141.529999997369,15500,,,0,0
33,26,EC-9080-27,3871.5299999971508,15500,,,0,0
33,27,EC-9529-73,4179.529999997009,15500,,,0,0
33,28,EC-4714-18,6631.529999996117,15500,,,0,0
33,29,EC-3007-30,11158.53,15500,,,0,0
33,30,EXTRA_32,365.12000000000006,15500,,,0,0
34,1,EXTRA_31,750.75,14500,,,0,0
34,2,EC-2193-39,14154.499999996915,14500,,,0,0
34,3,EC-6493-61,318.5,14500,,,0,0
34,4,EC-7175-45,8755.999999996895,14500,,,0,0
34,5,EC-9535-20,10745.999999996697,14500,,,0,0
34,6,EC-6116-65,1669.9999999980096,14500,,,0,0
34,7,EC-2872-44,14223.99999999676,14500,,,0,0
34,8,EC-6826-38,11811.999999996755,14500,,,0,0
34,9,EC-9678-33,9666.99999999779,14500,,,0,0
34,10,EC-6324-10,7834.999999996529,14500,,,0,0
34,11,EC-8617-67,11062.999999997102,14500,,,0,0
34,12,EC-5469-79,12817.9999999971,14500,,,0,0
34,13,EC-8335-93,10969.699999996554,14500,,,0,0
34,14,EC-5153-53,15433.85,14500,,,0,1
34,15,EC-1251-58,7892.699999995558,14500,,,0,0
34,16,EC-6100-57,2701.999999997097,14500,,,0,0
34,17,EC-7599-49,8505.999999995078,14500,,,0,0
34,18,EC-2337-98,14185.0,14500,,,0,0
34,19,EC-5767-40,2938.999999998042,14500,,,0,0
34,20,EC-1620-18,2080.999999997848,14500,,,0,0
34,21,EC-3695-90,13755.999999996468,14500,,,0,0
34,22,EC-3089-36,596.9399999977646,15500,,,0,0
34,23,EC-7040-90,11298.93999999467,15500,,,0,0
34,24,EC-9515-75,11884.93999999627,15500,,,0,0
34,25,EC-5704-41,3152.9399999968523,15500,,,0,0
34,26,EC-9080-27,3882.9399999965467,15500,,,0,0
34,27,EC-9529-73,4190.939999996365,15500,,,0,0
34,28,EC-4714-18,6642.939999995264,15500,,,0,0
34,29,EC-3007-30,11169.94,15500,,,0,0
34,30,EXTRA_32,376.52999999995143,15500,,,0,0
35,1,EXTRA_31,773.5,14500,,,0,0
35,2,EC-2193-39,14177.249999996915,14500,,,0,0
35,3,EC-6493-61,341.25,14500,,,0,0
35,4,EC-7175-45,8776.999999996895,14500,,,0,0
35,5,EC-9535-20,10766.999999996697,14500,,,0,0
35,6,EC-6116-65,1690.9999999980096,14500,,,0,0
35,7,EC-2872-44,14244.99999999676,14500,,,0,0
35,8,EC-6826-38,11832.999999996755,14500,,,0,0
35,9,EC-9678-33,9687.99999999779,14500,,,0,0
35,10,EC-6324-10,7855.999999996529,14500,,,0,0
35,11,EC-8617-67,11083.999999997102,14500,,,0,0
35,12,EC-5469-79,12838.9999999971,14500,,,0,0
35,13,EC-8335-93,10991.749999996553,14500,,,0,0
35,14,EC-5153-53,15455.9,14500,,,0,1
35,15,EC-1251-58,7914.749999995558,14500,,,0,0
