Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
20,10,EC-6324-10,7541.0,14500,,,0
20,11,EC-8617-67,10769.0,14500,,,0
20,12,EC-5469-79,12524.000000000002,14500,,,0
20,13,EC-8335-93,10661.000000000002,14500,,,0
20,14,EC-1648-21,14308.720000000001,14500,,,0
20,15,EC-1251-58,7584.0,14500,,,0
20,16,EC-6100-57,2408.0000000000005,14500,,,0
20,17,EC-7599-49,8212.0,14500,,,0
20,18,EC-4413-71,14345.000000000002,14500,,,0
20,19,EC-5767-40,2644.9999999999995,14500,,,0
20,20,EC-1620-18,1787.0,14500,,,0
20,21,EC-3695-90,13462.0,14500,,,0
20,22,EC-3089-36,437.2,15500,,,0
20,23,EC-7040-90,11139.199999999028,15500,,,0
20,24,EC-9529-73,4121.92,15500,,,0
20,25,EC-5704-41,2993.2000000000003,15500,,,0
20,26,EC-9080-27,3723.2,15500,,,0
20,27,EC-2337-98,14709.540000000003,15500,,,0
20,28,EC-4714-18,6483.2,15500,,,0
20,29,EC-3007-30,11010.199999998995,15500,,,0
20,30,,0.0,15500,lease_9,,0
21,1,EC-6493-61,22.749999999687134,14500,,,0
21,2,EC-5153-53,22.75,14500,,,0
21,3,EC-9515-75,11850.01,14500,,,0
21,4,EC-7175-45,8483.0,14500,,,0
21,5,EC-9535-20,10473.0,14500,,,0
21,6,EC-6116-65,1411.0,14500,,,0
21,7,EC-2872-44,13950.999999999818,14500,,,0
21,8,EC-6826-38,11539.0,14500,,,0
21,9,EC-9678-33,9394.0,14500,,,0
21,10,EC-6324-10,7562.0,14500,,,0
21,11,EC-8617-67,10790.0,14500,,,0
21,12,EC-5469-79,12545.000000000002,14500,,,0
21,13,EC-8335-93,10683.050000000001,14500,,,0
21,14,EC-1648-21,14330.77,14500,,,0
21,15,EC-1251-58,7606.05,14500,,,0
21,16,EC-6100-57,2429.0000000000005,14500,,,0
21,17,EC-7599-49,8233.0,14500,,,0
21,18,EC-4413-71,14366.000000000002,14500,,,0
21,19,EC-5767-40,2665.9999999999995,14500,,,0
21,20,EC-1620-18,1808.0000000000002,14500,,,0
21,21,EC-3695-90,13483.000000000002,14500,,,0
21,22,EC-3089-36,448.60999999969977,15500,,,0
21,23,EC-7040-90,11150.609999999642,15500,,,0
21,24,EC-9529-73,4133.329999999627,15500,,,0
21,25,EC-5704-41,3004.61,15500,,,0
21,26,EC-9080-27,3734.6099999999997,15500,,,0
21,27,EC-2337-98,14720.949999999999,15500,,,0
21,28,EC-4714-18,6494.61,15500,,,0
21,29,EC-3007-30,11021.609999999117,15500,,,0
21,30,,0.0,15500,lease_10,,0
22,1,EC-6493-61,45.499999999341526,14500,,,0
22,2,EC-5153-53,45.5,14500,,,0
22,3,EC-9515-75,11872.75999999956,14500,,,0
22,4,EC-7175-45,8504.0,14500,,,0
22,5,EC-9535-20,10493.999999999785,14500,,,0
22,6,EC-6116-65,1432.0,14500,,,0
22,7,EC-2872-44,13971.999999999818,14500,,,0
22,8,EC-6826-38,11560.0,14500,,,0
22,9,EC-9678-33,9415.0,14500,,,0
22,10,EC-6324-10,7583.0,14500,,,0
22,11,EC-8617-67,10811.0,14500,,,0
22,12,EC-5469-79,12566.000000000002,14500,,,0
22,13,EC-8335-93,10705.1,14500,,,0
22,14,EC-1648-21,14352.82,14500,,,0
22,15,EC-1251-58,7628.1,14500,,,0
22,16,EC-6100-57,2450.0000000000005,14500,,,0
22,17,EC-7599-49,8254.0,14500,,,0
22,18,EC-2193-39,0.0,14500,,,1
22,19,EC-5767-40,2686.9999999999995,14500,,,0
22,20,EC-1620-18,1829.0000000000002,14500,,,0
22,21,EC-3695-90,13504.000000000002,14500,,,0
22,22,EC-3089-36,460.0199999996999,15500,,,0
22,23,EC-7040-90,11162.019999999266,15500,,,0
22,24,EC-9529-73,4144.739999999033,15500,,,0
22,25,EC-5704-41,3016.02,15500,,,0
22,26,EC-9080-27,3746.0199999999995,15500,,,0
22,27,EC-2337-98,14732.359999999999,15500,,,0
22,28,EC-4714-18,6506.0199999999995,15500,,,0
22,29,EC-3007-30,11033.01999999947,15500,,,0
22,30,EC-4413-71,14377.410000000002,15500,,,0
23,1,EC-6493-61,68.24999999934153,14500,,,0
23,2,EC-5153-53,68.25,14500,,,0
23,3,EC-9515-75,11895.509999999438,14500,,,0
23,4,EC-7175-45,8525.0,14500,,,0
23,5,EC-9535-20,10514.999999999842,14500,,,0
23,6,EC-6116-65,1453.0,14500,,,0
23,7,EC-2872-44,13992.999999999818,14500,,,0
23,8,EC-6826-38,11581.0,14500,,,0
23,9,EC-9678-33,9436.0,14500,,,0
23,10,EC-6324-10,7604.0,14500,,,0
23,11,EC-8617-67,10832.0,14500,,,0
23,12,EC-5469-79,12587.000000000002,14500,,,0
23,13,EC-8335-93,10727.150000000001,14500,,,0
23,14,EC-1648-21,14374.87,14500,,,0
23,15,EC-1251-58,7650.150000000001,14500,,,0
23,16,EC-6100-57,2471.0000000000005,14500,,,0
23,17,EC-7599-49,8275.0,14500,,,0
23,18,EC-2193-39,21.0,14500,,,0
23,19,EC-5767-40,2707.9999999999995,14500,,,0
23,20,EC-1620-18,1850.0000000000002,14500,,,0
23,21,EC-3695-90,13525.000000000002,14500,,,0
23,22,EC-3089-36,471.42999999969993,15500,,,0
23,23,EC-7040-90,11173.429999998962,15500,,,0
23,24,EC-9529-73,4156.149999999006,15500,,,0
23,25,EC-5704-41,3027.43,15500,,,0
23,26,EC-9080-27,3757.43,15500,,,0
23,27,EC-2337-98,14743.77,15500,,,0
23,28,EC-4714-18,6517.429999999999,15500,,,0
23,29,EC-3007-30,11044.43,15500,,,0
23,30,EC-4413-71,14388.820000000002,15500,,,0
24,1,EC-6493-61,90.99999999934153,14500,,,0
24,2,EC-5153-53,91.0,14500,,,0
24,3,EC-9515-75,11918.259999999284,14500,,,0
24,4,EC-7175-45,8546.0,14500,,,0
24,5,EC-9535-20,10535.9999999999,14500,,,0
24,6,EC-6116-65,1474.0,14500,,,0
24,7,EC-2872-44,14013.999999999818,14500,,,0
24,8,EC-6826-38,11602.0,14500,,,0
24,9,EC-9678-33,9457.0,14500,,,0
24,10,EC-6324-10,7625.0,14500,,,0
24,11,EC-8617-67,10852.999999999516,14500,,,0
24,12,EC-5469-79,12608.000000000002,14500,,,0
24,13,EC-8335-93,10749.199999999399,14500,,,0
24,14,EC-1648-21,14396.92,14500,,,0
24,15,EC-1251-58,7672.2,14500,,,0
24,16,EC-6100-57,2492.0000000000005,14500,,,0
24,17,EC-7599-49,8295.999999999462,14500,,,0
24,18,EC-2193-39,42.0,14500,,,0
24,19,EC-5767-40,2728.999999999999,14500,,,0
24,20,EC-1620-18,1871.0000000000007,14500,,,0
24,21,EC-3695-90,13546.000000000002,14500,,,0
24,22,EC-3089-36,482.83999999969996,15500,,,0
24,23,EC-7040-90,11184.839999998761,15500,,,0
24,24,EC-9529-73,4167.559999999005,15500,,,0
24,25,EC-5704-41,3038.8399999999997,15500,,,0
24,26,EC-9080-27,3768.8399999999997,15500,,,0
24,27,EC-2337-98,14755.18,15500,,,0
24,28,EC-4714-18,6528.839999999999,15500,,,0
24,29,EC-3007-30,11055.84,15500,,,0
24,30,EC-4413-71,14400.230000000001,15500,,,0
25,1,EC-6493-61,113.74999999934153,14500,,,0
25,2,EC-5153-53,113.75,14500,,,0
25,3,EC-9515-75,11941.00999999913,14500,,,0
25,4,EC-7175-45,8567.0,14500,,,0
25,5,EC-9535-20,10556.999999999924,14500,,,0
25,6,EC-6116-65,1495.0,14500,,,0
25,7,EC-2872-44,14034.999999999818,14500,,,0
25,8,EC-6826-38,11623.0,14500,,,0
25,9,EC-9678-33,9478.0,14500,,,0
25,10,EC-6324-10,7646.0,14500,,,0
25,11,EC-8617-67,10873.999999999545,14500,,,0
25,12,EC-5469-79,12629.000000000002,14500,,,0
25,13,EC-8335-93,10771.249999999654,14500,,,0
25,14,EC-1648-21,14418.970000000001,14500,,,0
25,15,EC-1251-58,7694.25,14500,,,0
25,16,EC-6100-57,2513.0000000000005,14500,,,0
25,17,EC-7599-49,8316.99999999973,14500,,,0
25,18,EC-2193-39,63.0,14500,,,0
25,19,EC-5767-40,2749.9999999999995,14500,,,0
25,20,EC-1620-18,1892.0000000000007,14500,,,0
25,21,EC-3695-90,13567.000000000002,14500,,,0
25,22,EC-3089-36,494.2499999997,15500,,,0
25,23,EC-7040-90,11196.24999999866,15500,,,0
25,24,EC-9529-73,4178.969999999005,15500,,,0
25,25,EC-5704-41,3050.2499999999995,15500,,,0
25,26,EC-9080-27,3780.2499999999995,15500,,,0
25,27,EC-2337-98,14766.59,15500,,,0
25,28,EC-4714-18,6540.249999999999,15500,,,0
25,29,EC-3007-30,11067.25,15500,,,0
25,30,EC-4413-71,14411.640000000001,15500,,,0
26,1,EC-6493-61,136.49999999934153,14500,,,0
26,2,EC-5153-53,136.5,14500,,,0
26,3,EC-9515-75,11963.759999999013,14500,,,0
26,4,EC-7175-45,8588.0,14500,,,0
26,5,EC-9535-20,10578.0,14500,,,0
26,6,EC-6116-65,1516.0,14500,,,0
26,7,EC-2872-44,14055.999999999818,14500,,,0
26,8,EC-6826-38,11644.0,14500,,,0
26,9,EC-9678-33,9499.0,14500,,,0
26,10,EC-6324-10,7667.0,14500,,,0
26,11,EC-8617-67,10895.000000000024,14500,,,0
26,12,EC-5469-79,12650.000000000002,14500,,,0
26,13,EC-8335-93,10793.299999999896,14500,,,0
26,14,EC-1648-21,14441.02,14500,,,0
26,15,EC-1251-58,7716.3,14500,,,0
26,16,EC-6100-57,2534.0000000000005,14500,,,0
26,17,EC-7599-49,8338.0,14500,,,0
26,18,EC-2193-39,84.0,14500,,,0
26,19,EC-5767-40,2770.9999999999995,14500,,,0
26,20,EC-1620-18,1913.0000000000007,14500,,,0
26,21,EC-3695-90,13588.000000000002,14500,,,0
26,22,EC-3089-36,505.65999999969995,15500,,,0
26,23,EC-7040-90,11207.659999998523,15500,,,0
26,24,EC-9529-73,4190.379999999005,15500,,,0
26,25,EC-5704-41,3061.6599999999994,15500,,,0
26,26,EC-9080-27,3791.6599999999994,15500,,,0
26,27,EC-2337-98,14778.0,15500,,,0
26,28,EC-4714-18,6551.659999999999,15500,,,0
26,29,EC-3007-30,11078.659999999858,15500,,,0
26,30,EC-4413-71,14423.050000000001,15500,,,0
27,1,EC-6493-61,159.24999999934153,14500,,,0
27,2,EC-5153-53,159.25,14500,,,0
27,3,EC-9515-75,11986.509999999013,14500,,,0
27,4,EC-7175-45,8609.0,14500,,,0
27,5,EC-9535-20,10599.0,14500,,,0
27,6,EC-6116-65,1537.0,14500,,,0
27,7,EC-2872-44,14076.999999999818,14500,,,0
27,8,EC-6826-38,11665.000000000002,14500,,,0
27,9,EC-9678-33,9520.0,14500,,,0
27,10,EC-6324-10,7688.0,14500,,,0
27,11,EC-8617-67,10916.0,14500,,,0
27,12,EC-5469-79,12671.000000000002,14500,,,0
27,13,EC-8335-93,10815.35,14500,,,0
27,14,EC-1648-21,14463.07,14500,,,0
27,15,EC-1251-58,7738.35,14500,,,0
27,16,EC-6100-57,2555.0000000000005,14500,,,0
27,17,EC-7599-49,8358.999999999936,14500,,,0
27,18,EC-2193-39,105.0,14500,,,0
27,19,EC-5767-40,2791.9999999999995,14500,,,0
27,20,EC-1620-18,1934.0000000000007,14500,,,0
27,21,EC-3695-90,13609.000000000002,14500,,,0
27,22,EC-3089-36,517.0699999996999,15500,,,0
27,23,EC-7040-90,11219.069999998346,15500,,,0
27,24,EC-9529-73,4201.789999999005,15500,,,0
27,25,EC-5704-41,3073.0699999999993,15500,,,0
27,26,EC-9080-27,3803.0699999999993,15500,,,0
27,27,EC-2337-98,14789.41,15500,,,0
27,28,EC-4714-18,6563.069999999999,15500,,,0
27,29,EC-3007-30,11090.069999999858,15500,,,0
27,30,EC-4413-71,14434.460000000001,15500,,,0
28,1,EC-6493-61,181.99999999934153,14500,,,0
28,2,EC-5153-53,182.0,14500,,,0
28,3,EC-9515-75,12009.259999999013,14500,,,0
28,4,EC-7175-45,8630.0,14500,,,0
28,5,EC-9535-20,10620.0,14500,,,0
28,6,EC-6116-65,1558.0,14500,,,0
28,7,EC-2872-44,14097.999999999818,14500,,,0
28,8,EC-6826-38,11686.000000000002,14500,,,0
28,9,EC-9678-33,9541.0,14500,,,0
28,10,EC-6324-10,7709.0,14500,,,0
28,11,EC-8617-67,10937.0,14500,,,0
28,12,EC-5469-79,12692.000000000002,14500,,,0
28,13,EC-8335-93,10837.4,14500,,,0
28,14,EC-1648-21,14485.119999999999,14500,,,0
28,15,EC-1251-58,7760.400000000001,14500,,,0
28,16,EC-6100-57,2576.0000000000005,14500,,,0
28,17,EC-7599-49,8379.999999999936,14500,,,0
28,18,EC-2193-39,126.0,14500,,,0
28,19,EC-5767-40,2812.9999999999995,14500,,,0
28,20,EC-1620-18,1955.0000000000007,14500,,,0
28,21,EC-3695-90,13630.000000000002,14500,,,0
28,22,EC-3089-36,528.4799999996999,15500,,,0
28,23,EC-7040-90,11230.479999998346,15500,,,0
28,24,EC-9529-73,4213.199999999005,15500,,,0
28,25,EC-5704-41,3084.479999999999,15500,,,0
28,26,EC-9080-27,3814.479999999999,15500,,,0
28,27,EC-2337-98,14800.82,15500,,,0
28,28,EC-4714-18,6574.479999999999,15500,,,0
28,29,EC-3007-30,11101.479999999858,15500,,,0
28,30,EC-4413-71,14445.87,15500,,,0
29,1,EC-6493-61,204.74999999934153,14500,,,0
29,2,EC-5153-53,204.75,14500,,,0
29,3,EC-9515-75,12032.009999999013,14500,,,0
29,4,EC-7175-45,8651.0,14500,,,0
29,5,EC-9535-20,10641.0,14500,,,0
29,6,EC-6116-65,1579.0,14500,,,0
29,7,EC-2872-44,14118.999999999818,14500,,,0
29,8,EC-6826-38,11707.000000000002,14500,,,0
29,9,EC-9678-33,9562.0,14500,,,0
29,10,EC-6324-10,7730.0,14500,,,0
29,11,EC-8617-67,10958.0,14500,,,0
29,12,EC-5469-79,12713.000000000002,14500,,,0
29,13,EC-8335-93,10859.449999999999,14500,,,0
29,14,EC-1648-21,14507.169999999998,14500,,,0
29,15,EC-1251-58,7782.450000000001,14500,,,0
29,16,EC-6100-57,2597.0000000000005,14500,,,0
29,17,EC-7599-49,8400.999999999936,14500,,,0
29,18,EC-2193-39,147.0,14500,,,0
29,19,EC-5767-40,2833.9999999999995,14500,,,0
29,20,EC-1620-18,1976.0000000000007,14500,,,0
29,21,EC-3695-90,13651.000000000002,14500,,,0
29,22,EC-3089-36,539.8899999996999,15500,,,0
29,23,EC-7040-90,11241.889999998346,15500,,,0
29,24,EC-9529-73,4224.609999999005,15500,,,0
29,25,EC-5704-41,3095.889999999999,15500,,,0
29,26,EC-9080-27,3825.889999999999,15500,,,0
29,27,EC-2337-98,14812.23,15500,,,0
29,28,EC-4714-18,6585.8899999999985,15500,,,0
29,29,EC-3007-30,11112.889999999858,15500,,,0
29,30,EC-4413-71,14457.28,15500,,,0
