Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
18,19,EC-5767-40,2603.0,14500,,,0,0
18,20,EC-1620-18,1745.0,14500,,,0,0
18,21,EC-3695-90,13420.0,14500,,,0,0
18,22,EC-3089-36,414.38,15500,,,0,0
18,23,EC-7040-90,11116.380000000001,15500,,,0,0
18,24,EC-9515-75,11702.380000000001,15500,,,0,0
18,25,EC-5704-41,2970.3799999999997,15500,,,0,0
18,26,EC-9080-27,3700.38,15500,,,0,0
18,27,EC-9529-73,4008.38,15500,,,0,0
18,28,EC-4714-18,6460.38,15500,,,0,0
18,29,EC-3007-30,10987.380000000001,15500,,,0,0
18,30,EXTRA_32,193.97000000000003,15500,,,0,0
19,1,,0.0,14500,lease_18,,0,0
19,2,EC-2193-39,13813.250000000004,14500,,,0,0
19,3,EXTRA_31,409.50000000000006,14500,,,0,0
19,4,EC-7175-45,8441.0,14500,,,0,0
19,5,EC-9535-20,10431.0,14500,,,0,0
19,6,EC-6116-65,1355.0,14500,,,0,0
19,7,EC-2872-44,13909.0,14500,,,0,0
19,8,EC-6826-38,11497.0,14500,,,0,0
19,9,EC-9678-33,9352.0,14500,,,0,0
19,10,EC-6324-10,7520.0,14500,,,0,0
19,11,EC-8617-67,10748.0,14500,,,0,0
19,12,EC-5469-79,12503.0,14500,,,0,0
19,13,EC-8335-93,10638.95,14500,,,0,0
19,14,EC-1648-21,14307.95,14500,,,0,0
19,15,EC-1251-58,7561.950000000001,14500,,,0,0
19,16,EC-6100-57,2387.0,14500,,,0,0
19,17,EC-7599-49,8191.0,14500,,,0,0
19,18,EC-4413-71,14324.0,14500,,,0,0
19,19,EC-5767-40,2624.0,14500,,,0,0
19,20,EC-1620-18,1766.0,14500,,,0,0
19,21,EC-3695-90,13441.0,14500,,,0,0
19,22,EC-3089-36,425.79,15500,,,0,0
19,23,EC-7040-90,11127.790000000008,15500,,,0,0
19,24,EC-9515-75,11713.790000000008,15500,,,0,0
19,25,EC-5704-41,2981.790000000002,15500,,,0,0
19,26,EC-9080-27,3711.79,15500,,,0,0
19,27,EC-9529-73,4019.7900000000013,15500,,,0,0
19,28,EC-4714-18,6471.790000000007,15500,,,0,0
19,29,EC-3007-30,10998.79,15500,,,0,0
19,30,EXTRA_32,205.38000000000002,15500,,,0,0
20,1,EC-6493-61,22.75,14500,,,0,0
20,2,EC-2193-39,13836.000000000004,14500,,,0,0
20,3,EXTRA_31,432.25000000000006,14500,,,0,0
20,4,EC-7175-45,8462.000000000004,14500,,,0,0
20,5,EC-9535-20,10452.0,14500,,,0,0
20,6,EC-6116-65,1376.0000000000011,14500,,,0,0
20,7,EC-2872-44,13930.000000000002,14500,,,0,0
20,8,EC-6826-38,11518.000000000004,14500,,,0,0
20,9,EC-9678-33,9373.000000000002,14500,,,0,0
20,10,EC-6324-10,7541.000000000004,14500,,,0,0
20,11,EC-8617-67,10769.000000000002,14500,,,0,0
20,12,EC-5469-79,12524.000000000004,14500,,,0,0
20,13,EC-8335-93,10661.000000000002,14500,,,0,0
20,14,EC-5153-53,22.05,14500,,,0,0
20,15,EC-1251-58,7584.000000000003,14500,,,0,0
20,16,EC-6100-57,2408.0000000000045,14500,,,0,0
20,17,EC-7599-49,8212.000000000005,14500,,,0,0
20,18,EC-2337-98,21.0,14500,,,0,0
20,19,EC-5767-40,2645.0,14500,,,0,0
20,20,EC-1620-18,1787.0,14500,,,0,0
20,21,EC-3695-90,13462.000000000005,14500,,,0,0
20,22,EC-3089-36,437.2000000000006,15500,,,0,0
20,23,EC-7040-90,11139.20000000001,15500,,,0,0
20,24,EC-9515-75,11725.20000000001,15500,,,0,0
20,25,EC-5704-41,2993.200000000002,15500,,,0,0
20,26,EC-9080-27,3723.2000000000007,15500,,,0,0
20,27,EC-9529-73,4031.200000000002,15500,,,0,0
20,28,EC-4714-18,6483.200000000009,15500,,,0,0
20,29,EC-3007-30,11010.2,15500,,,0,0
20,30,EXTRA_32,216.79000000000002,15500,,,0,0
21,1,EC-6493-61,45.5,14500,,,0,0
21,2,EC-2193-39,13858.750000000007,14500,,,0,0
21,3,EXTRA_31,455.00000000000006,14500,,,0,0
21,4,EC-7175-45,8483.000000000007,14500,,,0,0
21,5,EC-9535-20,10473.0,14500,,,0,0
21,6,EC-6116-65,1397.000000000002,14500,,,0,0
21,7,EC-2872-44,13951.00000000001,14500,,,0,0
21,8,EC-6826-38,11539.000000000007,14500,,,0,0
21,9,EC-9678-33,9394.000000000005,14500,,,0,0
21,10,EC-6324-10,7562.000000000007,14500,,,0,0
21,11,EC-8617-67,10790.000000000005,14500,,,0,0
21,12,EC-5469-79,12545.000000000011,14500,,,0,0
21,13,EC-8335-93,10683.050000000005,14500,,,0,0
21,14,EC-5153-53,44.1,14500,,,0,0
21,15,EC-1251-58,7606.050000000007,14500,,,0,0
21,16,EC-6100-57,2429.0000000000055,14500,,,0,0
21,17,EC-7599-49,8233.00000000001,14500,,,0,0
21,18,EC-2337-98,42.0,14500,,,0,0
21,19,EC-5767-40,2666.000000000002,14500,,,0,0
21,20,EC-1620-18,1808.000000000001,14500,,,0,0
21,21,EC-3695-90,13483.000000000013,14500,,,0,0
21,22,EC-3089-36,448.61000000000087,15500,,,0,0
21,23,EC-7040-90,11150.610000000013,15500,,,0,0
21,24,EC-9515-75,11736.610000000015,15500,,,0,0
21,25,EC-5704-41,3004.6100000000038,15500,,,0,0
21,26,EC-9080-27,3734.6100000000024,15500,,,0,0
21,27,EC-9529-73,4042.6100000000038,15500,,,0,0
21,28,EC-4714-18,6494.610000000012,15500,,,0,0
21,29,EC-3007-30,11021.61,15500,,,0,0
21,30,EXTRA_32,228.20000000000002,15500,,,0,0
22,1,EC-6493-61,68.25000000000001,14500,,,0,0
22,2,EC-2193-39,13881.500000000022,14500,,,0,0
22,3,EXTRA_31,477.75000000000006,14500,,,0,0
22,4,EC-7175-45,8504.000000000007,14500,,,0,0
22,5,EC-9535-20,10494.0,14500,,,0,0
22,6,EC-6116-65,1418.000000000002,14500,,,0,0
22,7,EC-2872-44,13972.00000000001,14500,,,0,0
22,8,EC-6826-38,11560.000000000007,14500,,,0,0
22,9,EC-9678-33,9415.000000000005,14500,,,0,0
22,10,EC-6324-10,7583.000000000007,14500,,,0,0
22,11,EC-8617-67,10811.000000000005,14500,,,0,0
22,12,EC-5469-79,12565.999999999818,14500,,,0,0
22,13,EC-8335-93,10705.099999999937,14500,,,0,0
22,14,EC-5153-53,66.15,14500,,,0,0
22,15,EC-1251-58,7628.0999999999385,14500,,,0,0
22,16,EC-6100-57,2450.000000000027,14500,,,0,0
22,17,EC-7599-49,8253.999999999929,14500,,,0,0
22,18,EC-2337-98,63.000000000000014,14500,,,0,0
22,19,EC-5767-40,2687.00000000003,14500,,,0,0
22,20,EC-1620-18,1829.0000000000232,14500,,,0,0
22,21,EC-3695-90,13503.999999999925,14500,,,0,0
22,22,EC-3089-36,460.0200000000011,15500,,,0,0
22,23,EC-7040-90,11162.019999999966,15500,,,0,0
22,24,EC-9515-75,11748.019999999902,15500,,,0,0
22,25,EC-5704-41,3016.0200000000505,15500,,,0,0
22,26,EC-9080-27,3746.020000000049,15500,,,0,0
22,27,EC-9529-73,4054.0200000000546,15500,,,0,0
22,28,EC-4714-18,6506.019999999957,15500,,,0,0
22,29,EC-3007-30,11033.02,15500,,,0,0
22,30,EXTRA_32,239.61,15500,,,0,0
23,1,EC-6493-61,91.00000000000001,14500,,,0,0
23,2,EC-2193-39,13904.250000000055,14500,,,0,0
23,3,EXTRA_31,500.50000000000006,14500,,,0,0
23,4,EC-7175-45,8525.000000000013,14500,,,0,0
23,5,EC-9535-20,10515.0,14500,,,0,0
23,6,EC-6116-65,1439.0000000000027,14500,,,0,0
23,7,EC-2872-44,13993.00000000002,14500,,,0,0
23,8,EC-6826-38,11581.000000000013,14500,,,0,0
23,9,EC-9678-33,9436.000000000007,14500,,,0,0
23,10,EC-6324-10,7604.000000000013,14500,,,0,0
23,11,EC-8617-67,10832.000000000011,14500,,,0,0
23,12,EC-5469-79,12586.999999999738,14500,,,0,0
23,13,EC-8335-93,10727.149999999914,14500,,,0,0
23,14,EC-5153-53,88.20000000000002,14500,,,0,0
23,15,EC-1251-58,7650.149999999925,14500,,,0,0
23,16,EC-6100-57,2471.000000000068,14500,,,0,0
23,17,EC-7599-49,8274.999999999889,14500,,,0,0
23,18,EC-2337-98,84.00000000000001,14500,,,0,0
23,19,EC-5767-40,2708.000000000082,14500,,,0,0
23,20,EC-1620-18,1850.0000000000546,14500,,,0,0
23,21,EC-3695-90,13524.999999999878,14500,,,0,0
23,22,EC-3089-36,471.43000000000137,15500,,,0,0
23,23,EC-7040-90,11173.429999999938,15500,,,0,0
23,24,EC-9515-75,11759.429999999875,15500,,,0,0
23,25,EC-5704-41,3027.430000000118,15500,,,0,0
23,26,EC-9080-27,3757.430000000118,15500,,,0,0
23,27,EC-9529-73,4065.4300000001285,15500,,,0,0
23,28,EC-4714-18,6517.429999999919,15500,,,0,0
23,29,EC-3007-30,11044.43,15500,,,0,0
23,30,EXTRA_32,251.02,15500,,,0,0
24,1,EC-6493-61,113.75,14500,,,0,0
24,2,EC-2193-39,13927.000000000073,14500,,,0,0
24,3,EXTRA_31,523.25,14500,,,0,0
24,4,EC-7175-45,8546.000000000015,14500,,,0,0
24,5,EC-9535-20,10536.0,14500,,,0,0
24,6,EC-6116-65,1460.000000000003,14500,,,0,0
24,7,EC-2872-44,14014.000000000024,14500,,,0,0
24,8,EC-6826-38,11602.000000000015,14500,,,0,0
24,9,EC-9678-33,9457.00000000001,14500,,,0,0
24,10,EC-6324-10,7625.000000000015,14500,,,0,0
24,11,EC-8617-67,10853.000000000013,14500,,,0,0
24,12,EC-5469-79,12607.99999999948,14500,,,0,0
24,13,EC-8335-93,10749.199999999837,14500,,,0,0
24,14,EC-5153-53,110.25000000000001,14500,,,0,0
24,15,EC-1251-58,7672.199999999859,14500,,,0,0
24,16,EC-6100-57,2492.0,14500,,,0,0
24,17,EC-7599-49,8295.99999999974,14500,,,0,0
24,18,EC-2337-98,105.00000000000001,14500,,,0,0
24,19,EC-5767-40,2729.0,14500,,,0,0
24,20,EC-1620-18,1871.0000000000814,14500,,,0,0
24,21,EC-3695-90,13545.999999999794,14500,,,0,0
24,22,EC-3089-36,482.8400000000016,15500,,,0,0
24,23,EC-7040-90,11184.839999999886,15500,,,0,0
24,24,EC-9515-75,11770.839999999791,15500,,,0,0
24,25,EC-5704-41,3038.8400000001775,15500,,,0,0
24,26,EC-9080-27,3768.840000000178,15500,,,0,0
24,27,EC-9529-73,4076.8400000001934,15500,,,0,0
24,28,EC-4714-18,6528.839999999861,15500,,,0,0
24,29,EC-3007-30,11055.84,15500,,,0,0
24,30,EXTRA_32,262.43,15500,,,0,0
25,1,EC-6493-61,136.5,14500,,,0,0
25,2,EC-2193-39,13949.750000000098,14500,,,0,0
25,3,EXTRA_31,546.0,14500,,,0,0
25,4,EC-7175-45,8567.000000000022,14500,,,0,0
25,5,EC-9535-20,10557.0,14500,,,0,0
25,6,EC-6116-65,1481.0000000000045,14500,,,0,0
25,7,EC-2872-44,14035.000000000038,14500,,,0,0
25,8,EC-6826-38,11623.000000000022,14500,,,0,0
25,9,EC-9678-33,9478.000000000013,14500,,,0,0
25,10,EC-6324-10,7646.000000000022,14500,,,0,0
25,11,EC-8617-67,10874.00000000002,14500,,,0,0
25,12,EC-5469-79,12628.999999999396,14500,,,0,0
25,13,EC-8335-93,10771.249999999813,14500,,,0,0
25,14,EC-5153-53,132.3,14500,,,0,0
25,15,EC-1251-58,7694.24999999984,14500,,,0,0
25,16,EC-6100-57,2512.999999999987,14500,,,0,0
25,17,EC-7599-49,8316.9999999997,14500,,,0,0
25,18,EC-2337-98,126.00000000000001,14500,,,0,0
25,19,EC-5767-40,2749.9999999999827,14500,,,0,0
25,20,EC-1620-18,1892.0,14500,,,0,0
25,21,EC-3695-90,13566.999999999744,14500,,,0,0
25,22,EC-3089-36,494.25000000000193,15500,,,0,0
25,23,EC-7040-90,11196.249999999853,15500,,,0,0
25,24,EC-9515-75,11782.249999999747,15500,,,0,0
25,25,EC-5704-41,3050.2500000001537,15500,,,0,0
25,26,EC-9080-27,3780.2500000002533,15500,,,0,0
25,27,EC-9529-73,4088.2500000001705,15500,,,0,0
25,28,EC-4714-18,6540.249999999821,15500,,,0,0
25,29,EC-3007-30,11067.25,15500,,,0,0
25,30,EXTRA_32,273.84000000000003,15500,,,0,0
26,1,EC-6493-61,159.25000000000003,14500,,,0,0
26,2,EC-2193-39,13972.500000000022,14500,,,0,0
26,3,EXTRA_31,568.75,14500,,,0,0
26,4,EC-7175-45,8588.000000000025,14500,,,0,0
26,5,EC-9535-20,10578.0,14500,,,0,0
26,6,EC-6116-65,1502.0000000000052,14500,,,0,0
26,7,EC-2872-44,14056.000000000042,14500,,,0,0
26,8,EC-6826-38,11644.000000000033,14500,,,0,0
26,9,EC-9678-33,9499.000000000016,14500,,,0,0
26,10,EC-6324-10,7667.0000000000255,14500,,,0,0
26,11,EC-8617-67,10894.999999999938,14500,,,0,0
26,12,EC-5469-79,12649.999999999138,14500,,,0,0
26,13,EC-8335-93,10793.299999999721,14500,,,0,0
26,14,EC-5153-53,154.35000000000002,14500,,,0,0
26,15,EC-1251-58,7716.29999999977,14500,,,0,0
26,16,EC-6100-57,2533.9999999999454,14500,,,0,0
26,17,EC-7599-49,8337.999999999589,14500,,,0,0
26,18,EC-2337-98,147.00000000000003,14500,,,0,0
26,19,EC-5767-40,2770.9999999999486,14500,,,0,0
26,20,EC-1620-18,1912.9999999999725,14500,,,0,0
26,21,EC-3695-90,13587.999999999696,14500,,,0,0
26,22,EC-3089-36,505.6600000000118,15500,,,0,0
26,23,EC-7040-90,11207.659999999769,15500,,,0,0
26,24,EC-9515-75,11793.659999999649,15500,,,0,0
26,25,EC-5704-41,3061.6600000001094,15500,,,0,0
26,26,EC-9080-27,3791.6600000002118,15500,,,0,0
26,27,EC-9529-73,4099.660000000131,15500,,,0,0
26,28,EC-4714-18,6551.659999999745,15500,,,0,0
26,29,EC-3007-30,11078.66,15500,,,0,0
26,30,EXTRA_32,285.25,15500,,,0,0
27,1,EC-6493-61,182.00000000000003,14500,,,0,0
27,2,EC-2193-39,13995.249999999989,14500,,,0,0
27,3,EXTRA_31,591.5,14500,,,0,0
27,4,EC-7175-45,8609.000000000035,14500,,,0,0
27,5,EC-9535-20,10599.0,14500,,,0,0
27,6,EC-6116-65,1523.0000000000073,14500,,,0,0
27,7,EC-2872-44,14077.000000000056,14500,,,0,0
27,8,EC-6826-38,11665.000000000058,14500,,,0,0
27,9,EC-9678-33,9520.000000000022,14500,,,0,0
27,10,EC-6324-10,7688.000000000035,14500,,,0,0
27,11,EC-8617-67,10915.999999999913,14500,,,0,0
27,12,EC-5469-79,12670.99999999905,14500,,,0,0
27,13,EC-8335-93,10815.34999999968,14500,,,0,0
27,14,EC-5153-53,176.40000000000003,14500,,,0,0
27,15,EC-1251-58,7738.349999999745,14500,,,0,0
27,16,EC-6100-57,2554.9999999999272,14500,,,0,0
27,17,EC-7599-49,8358.999999999543,14500,,,0,0
27,18,EC-2337-98,168.00000000000003,14500,,,0,0
27,19,EC-5767-40,2791.9999999999222,14500,,,0,0
27,20,EC-1620-18,1933.9999999999513,14500,,,0,0
27,21,EC-3695-90,13608.999999999653,14500,,,0,0
27,22,EC-3089-36,517.0700000000226,15500,,,0,0
27,23,EC-7040-90,11219.069999999723,15500,,,0,0
27,24,EC-9515-75,11805.06999999959,15500,,,0,0
27,25,EC-5704-41,3073.070000000076,15500,,,0,0
27,26,EC-9080-27,3803.070000000184,15500,,,0,0
27,27,EC-9529-73,4111.070000000103,15500,,,0,0
27,28,EC-4714-18,6563.069999999688,15500,,,0,0
27,29,EC-3007-30,11090.07,15500,,,0,0
27,30,EXTRA_32,296.66,15500,,,0,0
28,1,EC-6493-61,204.75000000000003,14500,,,0,0
28,2,EC-2193-39,14017.999999999913,14500,,,0,0
28,3,EXTRA_31,614.2500000000001,14500,,,0,0
28,4,EC-7175-45,8630.00000000004,14500,,,0,0
28,5,EC-9535-20,10620.0,14500,,,0,0
28,6,EC-6116-65,1544.0000000000086,14500,,,0,0
28,7,EC-2872-44,14098.00000000006,14500,,,0,0
28,8,EC-6826-38,11685.999999999956,14500,,,0,0
28,9,EC-9678-33,9541.000000000027,14500,,,0,0
28,10,EC-6324-10,7709.000000000047,14500,,,0,0
28,11,EC-8617-67,10936.999999999814,14500,,,0,0
28,12,EC-5469-79,12691.999999998907,14500,,,0,0
28,13,EC-8335-93,10837.39999999947,14500,,,0,0
28,14,EC-5153-53,198.45000000000005,14500,,,0,0
28,15,EC-1251-58,7760.399999999666,14500,,,0,0
28,16,EC-6100-57,2575.9999999998845,14500,,,0,0
28,17,EC-7599-49,8379.999999999425,14500,,,0,0
28,18,EC-2337-98,189.00000000000003,14500,,,0,0
28,19,EC-5767-40,2812.9999999998827,14500,,,0,0
28,20,EC-1620-18,1954.9999999999118,14500,,,0,0
28,21,EC-3695-90,13629.999999999605,14500,,,0,0
28,22,EC-3089-36,528.4800000000407,15500,,,0,0
28,23,EC-7040-90,11230.479999999608,15500,,,0,0
28,24,EC-9515-75,11816.479999999465,15500,,,0,0
28,25,EC-5704-41,3084.480000000029,15500,,,0,0
28,26,EC-9080-27,3814.480000000143,15500,,,0,0
28,27,EC-9529-73,4122.480000000051,15500,,,0,0
28,28,EC-4714-18,6574.479999999606,15500,,,0,0
28,29,EC-3007-30,11101.48,15500,,,0,0
28,30,EXTRA_32,308.07,15500,,,0,0
29,1,EC-6493-61,227.50000000000003,14500,,,0,0
29,2,EC-2193-39,14040.74999999988,14500,,,0,0
29,3,EXTRA_31,637.0000000000001,14500,,,0,0
29,4,EC-7175-45,8651.000000000051,14500,,,0,0
29,5,EC-9535-20,10641.0,14500,,,0,0
29,6,EC-6116-65,1565.0000000000127,14500,,,0,0
29,7,EC-2872-44,14119.000000000075,14500,,,0,0
29,8,EC-6826-38,11706.99999999993,14500,,,0,0
29,9,EC-9678-33,9562.000000000035,14500,,,0,0
29,10,EC-6324-10,7730.000000000069,14500,,,0,0
29,11,EC-8617-67,10957.999999999787,14500,,,0,0
29,12,EC-5469-79,12712.999999998827,14500,,,0,0
29,13,EC-8335-93,10859.449999999397,14500,,,0,0
29,14,EC-5153-53,220.50000000000003,14500,,,0,0
29,15,EC-1251-58,7782.44999999964,14500,,,0,0
29,16,EC-6100-57,2596.9999999998645,14500,,,0,0
29,17,EC-7599-49,8400.999999999376,14500,,,0,0
29,18,EC-2337-98,210.00000000000003,14500,,,0,0
29,19,EC-5767-40,2833.9999999998545,14500,,,0,0
29,20,EC-1620-18,1975.9999999998795,14500,,,0,0
29,21,EC-3695-90,13650.999999999556,14500,,,0,0
29,22,EC-3089-36,539.8900000000721,15500,,,0,0
29,23,EC-7040-90,11241.889999999543,15500,,,0,0
29,24,EC-9515-75,11827.88999999938,15500,,,0,0
29,25,EC-5704-41,3095.889999999991,15500,,,0,0
29,26,EC-9080-27,3825.8900000001113,15500,,,0,0
29,27,EC-9529-73,4133.890000000012,15500,,,0,0
29,28,EC-4714-18,6585.889999999542,15500,,,0,0
29,29,EC-3007-30,11112.89,15500,,,0,0
29,30,EXTRA_32,319.48,15500,,,0,0
30,1,EC-6493-61,250.25,14500,,,0,0
30,2,EC-2193-39,14063.499999999782,14500,,,0,0
30,3,EXTRA_31,659.7500000000001,14500,,,0,0
30,4,EC-7175-45,8672.000000000058,14500,,,0,0
30,5,EC-9535-20,10662.0,14500,,,0,0
30,6,EC-6116-65,1586.000000000015,14500,,,0,0
30,7,EC-2872-44,14140.000000000078,14500,,,0,0
30,8,EC-6826-38,11727.999999999794,14500,,,0,0
30,9,EC-9678-33,9582.999999999936,14500,,,0,0
30,10,EC-6324-10,7750.999999999989,14500,,,0,0
30,11,EC-8617-67,10978.999999999683,14500,,,0,0
30,12,EC-5469-79,12733.999999998718,14500,,,0,0
30,13,EC-8335-93,10881.499999999205,14500,,,0,0
30,14,EC-5153-53,242.55000000000004,14500,,,0,0
30,15,EC-1251-58,7804.499999999564,14500,,,0,0
30,16,EC-6100-57,2617.9999999998245,14500,,,0,0
30,17,EC-7599-49,8421.999999999258,14500,,,0,0
30,18,EC-2337-98,231.00000000000003,14500,,,0,0
30,19,EC-5767-40,2854.9999999998136,14500,,,0,0
30,20,EC-1620-18,1996.9999999998274,14500,,,0,0
30,21,EC-3695-90,13671.999999999503,14500,,,0,0
30,22,EC-3089-36,551.3000000001003,15500,,,0,0
30,23,EC-7040-90,11253.299999999417,15500,,,0,0
30,24,EC-9515-75,11839.299999999237,15500,,,0,0
30,25,EC-5704-41,3107.2999999999347,15500,,,0,0
30,26,EC-9080-27,3837.300000000054,15500,,,0,0
30,27,EC-9529-73,4145.299999999945,15500,,,0,0
30,28,EC-4714-18,6597.2999999994345,15500,,,0,0
30,29,EC-3007-30,11124.300000000001,15500,,,0,0
30,30,EXTRA_32,330.89000000000004,15500,,,0,0
31,1,EC-6493-61,273.0,14500,,,0,0
31,2,EC-2193-39,14086.249999999742,14500,,,0,0
31,3,EXTRA_31,682.5000000000001,14500,,,0,0
31,4,EC-7175-45,8693.000000000071,14500,,,0,0
31,5,EC-9535-20,10683.0,14500,,,0,0
31,6,EC-6116-65,1607.00000000002,14500,,,0,0
31,7,EC-2872-44,14161.000000000093,14500,,,0,0
31,8,EC-6826-38,11748.99999999976,14500,,,0,0
31,9,EC-9678-33,9603.999999999905,14500,,,0,0
31,10,EC-6324-10,7771.999999999965,14500,,,0,0
31,11,EC-8617-67,10999.999999999654,14500,,,0,0
31,12,EC-5469-79,12754.999999998648,14500,,,0,0
31,13,EC-8335-93,10903.54999999916,14500,,,0,0
31,14,EC-5153-53,264.6,14500,,,0,0
31,15,EC-1251-58,7826.549999999525,14500,,,0,0
31,16,EC-6100-57,2638.9999999998063,14500,,,0,0
31,17,EC-7599-49,8442.999999999205,14500,,,0,0
31,18,EC-2337-98,252.00000000000003,14500,,,0,0
31,19,EC-5767-40,2875.999999999791,14500,,,0,0
31,20,EC-1620-18,2017.9999999997858,14500,,,0,0
31,21,EC-3695-90,13692.999999999454,14500,,,0,0
31,22,EC-3089-36,562.7100000001411,15500,,,0,0
31,23,EC-7040-90,11264.709999999333,15500,,,0,0
31,24,EC-9515-75,11850.709999999139,15500,,,0,0
31,25,EC-5704-41,3118.70999999989,15500,,,0,0
31,26,EC-9080-27,3848.710000000013,15500,,,0,0
31,27,EC-9529-73,4156.709999999892,15500,,,0,0
31,28,EC-4714-18,6608.709999999349,15500,,,0,0
31,29,EC-3007-30,11135.710000000001,15500,,,0,0
31,30,EXTRA_32,342.30000000000007,15500,,,0,0
32,1,EC-6493-61,295.75000000000006,14500,,,0,0
32,2,EC-2193-39,14108.999999999654,14500,,,0,0
32,3,EXTRA_31,705.2500000000001,14500,,,0,0
32,4,EC-7175-45,8713.999999999984,14500,,,0,0
32,5,EC-9535-20,10704.0,14500,,,0,0
32,6,EC-6116-65,1628.000000000025,14500,,,0,0
32,7,EC-2872-44,14181.999999999965,14500,,,0,0
32,8,EC-6826-38,11769.999999999609,14500,,,0,0
32,9,EC-9678-33,9624.999999999814,14500,,,0,0
32,10,EC-6324-10,7792.999999999889,14500,,,0,0
32,11,EC-8617-67,11020.999999999523,14500,,,0,0
32,12,EC-5469-79,12775.999999998532,14500,,,0,0
32,13,EC-8335-93,10925.59999999894,14500,,,0,0
32,14,EC-5153-53,286.65000000000003,14500,,,0,0
32,15,EC-1251-58,7848.599999999437,14500,,,0,0
32,16,EC-6100-57,2659.999999999765,14500,,,0,0
32,17,EC-7599-49,8463.99999999908,14500,,,0,0
32,18,EC-2337-98,273.0,14500,,,0,0
32,19,EC-5767-40,2896.9999999997535,14500,,,0,0
32,20,EC-1620-18,2038.9999999997308,14500,,,0,0
32,21,EC-3695-90,13713.999999999407,14500,,,0,0
32,22,EC-3089-36,574.1200000001152,15500,,,0,0
32,23,EC-7040-90,11276.119999999204,15500,,,0,0
32,24,EC-9515-75,11862.119999998993,15500,,,0,0
32,25,EC-5704-41,3130.1199999998194,15500,,,0,0
32,26,EC-9080-27,3860.1199999999476,15500,,,0,0
32,27,EC-9529-73,4168.119999999813,15500,,,0,0
32,28,EC-4714-18,6620.119999999241,15500,,,0,0
32,29,EC-3007-30,11147.12,15500,,,0,0
32,30,EXTRA_32,353.71000000000004,15500,,,0,0
33,1,EC-6493-61,318.50000000000006,14500,,,0,0
33,2,EC-2193-39,14131.749999999618,14500,,,0,0
33,3,EXTRA_31,728.0000000000001,14500,,,0,0
33,4,EC-7175-45,8734.999999999958,14500,,,0,0
33,5,EC-9535-20,10725.0,14500,,,0,0
33,6,EC-6116-65,1649.0000000000337,14500,,,0,0
33,7,EC-2872-44,14202.999999999918,14500,,,0,0
33,8,EC-6826-38,11790.999999999573,14500,,,0,0
33,9,EC-9678-33,9645.999999999784,14500,,,0,0
33,10,EC-6324-10,7813.999999999865,14500,,,0,0
33,11,EC-8617-67,11041.999999999493,14500,,,0,0
33,12,EC-5469-79,12796.999999998467,14500,,,0,0
33,13,EC-8335-93,10947.649999998868,14500,,,0,0
33,14,EC-5153-53,308.70000000000005,14500,,,0,0
33,15,EC-1251-58,7870.649999999391,14500,,,0,0
33,16,EC-6100-57,2680.9999999997403,14500,,,0,0
33,17,EC-7599-49,8484.999999999025,14500,,,0,0
33,18,EC-2337-98,294.0,14500,,,0,0
33,19,EC-5767-40,2917.999999999725,14500,,,0,0
33,20,EC-1620-18,2059.9999999996867,14500,,,0,0
33,21,EC-3695-90,13734.999999999356,14500,,,0,0
33,22,EC-3089-36,585.5300000001635,15500,,,0,0
33,23,EC-7040-90,11287.529999999115,15500,,,0,0
33,24,EC-9515-75,11873.529999998891,15500,,,0,0
33,25,EC-5704-41,3141.5299999997683,15500,,,0,0
33,26,EC-9080-27,3871.5299999998956,15500,,,0,0
33,27,EC-9529-73,4179.5299999997505,15500,,,0,0
33,28,EC-4714-18,6631.52999999915,15500,,,0,0
33,29,EC-3007-30,11158.53,15500,,,0,0
33,30,EXTRA_32,365.12000000000006,15500,,,0,0
34,1,EC-6493-61,341.25000000000006,14500,,,0,0
34,2,EC-2193-39,14154.499999999542,14500,,,0,0
34,3,EXTRA_31,750.7500000000001,14500,,,0,0
34,4,EC-7175-45,8755.99999999985,14500,,,0,0
34,5,EC-9535-20,10746.0,14500,,,0,0
34,6,EC-6116-65,1670.0000000000387,14500,,,0,0
34,7,EC-2872-44,14223.999999999864,14500,,,0,0
34,8,EC-6826-38,11811.999999999427,14500,,,0,0
34,9,EC-9678-33,9666.999999999649,14500,,,0,0
34,10,EC-6324-10,7834.999999999776,14500,,,0,0
34,11,EC-8617-67,11062.999999999336,14500,,,0,0
34,12,EC-5469-79,12817.999999998348,14500,,,0,0
34,13,EC-8335-93,10969.6999999987,14500,,,0,0
34,14,EC-5153-53,330.75000000000006,14500,,,0,0
34,15,EC-1251-58,7892.6999999993,14500,,,0,0
34,16,EC-6100-57,2701.9999999996803,14500,,,0,0
34,17,EC-7599-49,8505.999999998945,14500,,,0,0
34,18,EC-2337-98,315.00000000000006,14500,,,0,0
34,19,EC-5767-40,2938.9999999996717,14500,,,0,0
34,20,EC-1620-18,2080.9999999996335,14500,,,0,0
34,21,EC-3695-90,13755.999999999305,14500,,,0,0
34,22,EC-3089-36,596.9400000001316,15500,,,0,0
34,23,EC-7040-90,11298.939999998951,15500,,,0,0
34,24,EC-9515-75,11884.939999998762,15500,,,0,0
34,25,EC-5704-41,3152.9399999996863,15500,,,0,0
34,26,EC-9080-27,3882.9399999998063,15500,,,0,0
