Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
18,11,EC-8617-67,10727.0,14500,,,0,0
18,12,EC-5469-79,12481.999999999998,14500,,,0,0
18,13,EC-8335-93,10616.900000000001,14500,,,0,0
18,14,EC-1648-21,14285.9,14500,,,0,0
18,15,EC-1251-58,7539.900000000001,14500,,,0,0
18,16,EC-6100-57,2366.0,14500,,,0,0
18,17,EC-7599-49,8170.0,14500,,,0,0
18,18,EC-4413-71,14302.999999999998,14500,,,0,0
18,19,EC-5767-40,2603.0,14500,,,0,0
18,20,EC-1620-18,1745.0,14500,,,0,0
18,21,EC-3695-90,13419.999999999998,14500,,,0,0
18,22,EC-3089-36,414.38,15500,,,0,0
18,23,EC-7040-90,11116.380000000001,15500,,,0,0
18,24,EC-9515-75,11702.380000000001,15500,,,0,0
18,25,EC-5704-41,2970.38,15500,,,0,0
18,26,EC-9080-27,3700.38,15500,,,0,0
18,27,EC-9529-73,4008.38,15500,,,0,0
18,28,EC-4714-18,6460.38,15500,,,0,0
18,29,EC-3007-30,10987.380000000001,15500,,,0,0
18,30,,0.0,15500,lease_16,,0,0
19,1,EXTRA_31,409.50000000000006,14500,,,0,0
19,2,EC-2193-39,13813.25,14500,,,0,0
19,3,EXTRA_33,409.50000000000006,14500,,,0,0
19,4,EC-7175-45,8441.0,14500,,,0,0
19,5,EC-9535-20,10431.0,14500,,,0,0
19,6,EC-6116-65,1355.0,14500,,,0,0
19,7,EC-2872-44,13909.0,14500,,,0,0
19,8,EC-6826-38,11497.0,14500,,,0,0
19,9,EC-9678-33,9352.0,14500,,,0,0
19,10,EC-6324-10,7520.0,14500,,,0,0
19,11,EC-8617-67,10748.0,14500,,,0,0
19,12,EC-5469-79,12503.0,14500,,,0,0
19,13,EC-8335-93,10638.949999999999,14500,,,0,0
19,14,EC-1648-21,14307.95,14500,,,0,0
19,15,EC-1251-58,7561.95,14500,,,0,0
19,16,EC-6100-57,2387.0,14500,,,0,0
19,17,EC-7599-49,8191.0,14500,,,0,0
19,18,EC-4413-71,14324.0,14500,,,0,0
19,19,EC-5767-40,2624.0,14500,,,0,0
19,20,EC-1620-18,1766.0,14500,,,0,0
19,21,EC-3695-90,13441.0,14500,,,0,0
19,22,EC-3089-36,425.79,15500,,,0,0
19,23,EC-7040-90,11127.79,15500,,,0,0
19,24,EC-9515-75,11713.79,15500,,,0,0
19,25,EC-5704-41,2981.7900000000004,15500,,,0,0
19,26,EC-9080-27,3711.79,15500,,,0,0
19,27,EC-9529-73,4019.79,15500,,,0,0
19,28,EC-4714-18,6471.79,15500,,,0,0
19,29,EC-3007-30,10998.79,15500,,,0,0
19,30,,0.0,15500,lease_17,,0,0
20,1,EXTRA_31,432.25000000000006,14500,,,0,0
20,2,EC-2193-39,13836.0,14500,,,0,0
20,3,EXTRA_33,432.25000000000006,14500,,,0,0
20,4,EC-7175-45,8462.0,14500,,,0,0
20,5,EC-9535-20,10452.0,14500,,,0,0
20,6,EC-6116-65,1376.0,14500,,,0,0
20,7,EC-2872-44,13929.999999999878,14500,,,0,0
20,8,EC-6826-38,11518.0,14500,,,0,0
20,9,EC-9678-33,9373.0,14500,,,0,0
20,10,EC-6324-10,7541.000000000015,14500,,,0,0
20,11,EC-8617-67,10769.000000000016,14500,,,0,0
20,12,EC-5469-79,12524.0,14500,,,0,0
20,13,EC-8335-93,10661.000000000015,14500,,,0,0
20,14,EC-1648-21,14330.0,14500,,,0,0
20,15,EC-1251-58,7584.000000000017,14500,,,0,0
20,16,EC-6100-57,2407.9999999997895,14500,,,0,0
20,17,EC-7599-49,8212.0,14500,,,0,0
20,18,EC-4413-71,14345.0,14500,,,0,0
20,19,EC-5767-40,2645.0000000000095,14500,,,0,0
20,20,EC-1620-18,1787.0,14500,,,0,0
20,21,EC-3695-90,13461.999999999916,14500,,,0,0
20,22,EC-3089-36,437.19999999997015,15500,,,0,0
20,23,EC-7040-90,11139.200000000003,15500,,,0,0
20,24,EC-9515-75,11725.20000000001,15500,,,0,0
20,25,EC-5704-41,2993.2000000000003,15500,,,0,0
20,26,EC-9080-27,3723.199999999976,15500,,,0,0
20,27,EC-9529-73,4031.1999999999994,15500,,,0,0
20,28,EC-4714-18,6483.199999999822,15500,,,0,0
20,29,EC-3007-30,11010.2,15500,,,0,0
20,30,EC-2337-98,14283.21,15500,,,0,0
21,1,EXTRA_31,455.00000000000006,14500,,,0,0
21,2,EC-2193-39,13858.75,14500,,,0,0
21,3,EXTRA_33,455.00000000000006,14500,,,0,0
21,4,EC-7175-45,8483.0,14500,,,0,0
21,5,EC-9535-20,10473.0,14500,,,0,0
21,6,EC-6116-65,1397.0,14500,,,0,0
21,7,EC-2872-44,13950.999999999362,14500,,,0,0
21,8,EC-6826-38,11539.0,14500,,,0,0
21,9,EC-9678-33,9394.0,14500,,,0,0
21,10,EC-6324-10,7561.999999999531,14500,,,0,0
21,11,EC-8617-67,10789.999999999796,14500,,,0,0
21,12,EC-5469-79,12545.0,14500,,,0,0
21,13,EC-8335-93,10683.049999999785,14500,,,0,0
21,14,EC-1648-21,14352.050000000001,14500,,,0,0
21,15,EC-1251-58,7606.049999999604,14500,,,0,0
21,16,EC-6100-57,2428.9999999994575,14500,,,0,0
21,17,EC-7599-49,8233.0,14500,,,0,0
21,18,EC-6493-61,2315.530000000009,14500,,,0,0
21,19,EC-5767-40,2665.999999999691,14500,,,0,0
21,20,EC-1620-18,1808.0,14500,,,0,0
21,21,EC-3695-90,13482.99999999951,14500,,,0,0
21,22,EC-3089-36,448.6099999997111,15500,,,0,0
21,23,EC-7040-90,11150.610000000002,15500,,,0,0
21,24,EC-9515-75,11736.609999999713,15500,,,0,0
21,25,EC-5704-41,3004.6099999999988,15500,,,0,0
21,26,EC-9080-27,3734.609999999696,15500,,,0,0
21,27,EC-9529-73,4042.609999999999,15500,,,0,0
21,28,EC-4714-18,6494.609999999572,15500,,,0,0
21,29,EC-3007-30,11021.61,15500,,,0,0
21,30,EC-2337-98,14294.619999999999,15500,,,0,0
22,1,EXTRA_31,477.75000000000006,14500,,,0,0
22,2,EC-2193-39,13881.5,14500,,,0,0
22,3,EXTRA_33,477.75000000000006,14500,,,0,0
22,4,EC-7175-45,8504.000000000025,14500,,,0,0
22,5,EC-9535-20,10494.0,14500,,,0,0
22,6,EC-6116-65,1418.0,14500,,,0,0
22,7,EC-2872-44,13971.999999998756,14500,,,0,0
22,8,EC-6826-38,11560.0,14500,,,0,0
22,9,EC-9678-33,9415.0,14500,,,0,0
22,10,EC-6324-10,7582.999999999056,14500,,,0,0
22,11,EC-8617-67,10810.999999999289,14500,,,0,0
22,12,EC-5469-79,12566.0,14500,,,0,0
22,13,EC-8335-93,10705.099999999276,14500,,,0,0
22,14,EC-1648-21,14374.1,14500,,,0,0
22,15,EC-1251-58,7628.099999999123,14500,,,0,0
22,16,EC-6100-57,2449.9999999991096,14500,,,0,0
22,17,EC-7599-49,8254.0,14500,,,0,0
22,18,EC-6493-61,2336.530000000009,14500,,,0,0
22,19,EC-5767-40,2686.999999999152,14500,,,0,0
22,20,EC-1620-18,1829.0,14500,,,0,0
22,21,EC-3695-90,13503.999999999029,14500,,,0,0
22,22,EC-3089-36,460.0199999994393,15500,,,0,0
22,23,EC-7040-90,11162.020000000002,15500,,,0,0
22,24,EC-9515-75,11748.019999999202,15500,,,0,0
22,25,EC-5704-41,3016.020000000009,15500,,,0,0
22,26,EC-9080-27,3746.019999999187,15500,,,0,0
22,27,EC-9529-73,4054.0199999999995,15500,,,0,0
22,28,EC-4714-18,6506.019999999012,15500,,,0,0
22,29,EC-3007-30,11033.02,15500,,,0,0
22,30,EC-2337-98,14306.029999999999,15500,,,0,0
23,1,EXTRA_31,500.50000000000006,14500,,,0,0
23,2,EC-2193-39,13904.25,14500,,,0,0
23,3,EXTRA_33,500.50000000000006,14500,,,0,0
23,4,EC-7175-45,8525.000000000025,14500,,,0,0
23,5,EC-9535-20,10515.0,14500,,,0,0
23,6,EC-6116-65,1439.0,14500,,,0,0
23,7,EC-2872-44,13992.999999998145,14500,,,0,0
23,8,EC-6826-38,11581.0,14500,,,0,0
23,9,EC-9678-33,9436.0,14500,,,0,0
23,10,EC-6324-10,7603.99999999872,14500,,,0,0
23,11,EC-8617-67,10831.99999999883,14500,,,0,0
23,12,EC-5469-79,12587.0,14500,,,0,0
23,13,EC-8335-93,10727.149999998814,14500,,,0,0
23,14,EC-1648-21,14396.15,14500,,,0,0
23,15,EC-1251-58,7650.149999998627,14500,,,0,0
23,16,EC-6100-57,2470.999999998777,14500,,,0,0
23,17,EC-7599-49,8275.0,14500,,,0,0
23,18,EC-6493-61,2357.530000000009,14500,,,0,0
23,19,EC-5767-40,2707.9999999988113,14500,,,0,0
23,20,EC-1620-18,1850.0,14500,,,0,0
23,21,EC-3695-90,13524.99999999849,14500,,,0,0
23,22,EC-3089-36,471.4299999991602,15500,,,0,0
23,23,EC-7040-90,11173.430000000002,15500,,,0,0
23,24,EC-9515-75,11759.429999998762,15500,,,0,0
23,25,EC-5704-41,3027.4300000000258,15500,,,0,0
23,26,EC-9080-27,3757.429999998886,15500,,,0,0
23,27,EC-9529-73,4065.4299999999994,15500,,,0,0
23,28,EC-4714-18,6517.429999998556,15500,,,0,0
23,29,EC-3007-30,11044.43,15500,,,0,0
23,30,EC-2337-98,14317.439999999999,15500,,,0,0
24,1,EXTRA_31,523.25,14500,,,0,0
24,2,EC-2193-39,13927.0,14500,,,0,0
24,3,EXTRA_33,523.25,14500,,,0,0
24,4,EC-7175-45,8546.000000000025,14500,,,0,0
24,5,EC-9535-20,10536.0,14500,,,0,0
24,6,EC-6116-65,1460.0,14500,,,0,0
24,7,EC-2872-44,14013.999999997508,14500,,,0,0
24,8,EC-6826-38,11602.0,14500,,,0,0
24,9,EC-9678-33,9457.0,14500,,,0,0
24,10,EC-6324-10,7624.999999998374,14500,,,0,0
24,11,EC-8617-67,10852.999999998337,14500,,,0,0
24,12,EC-5469-79,12608.0,14500,,,0,0
24,13,EC-8335-93,10749.199999998307,14500,,,0,0
24,14,EC-1648-21,14418.2,14500,,,0,0
24,15,EC-1251-58,7672.1999999981135,14500,,,0,0
24,16,EC-6100-57,2491.9999999984407,14500,,,0,0
24,17,EC-7599-49,8296.0,14500,,,0,0
24,18,EC-6493-61,2378.530000000009,14500,,,0,0
24,19,EC-5767-40,2728.999999998453,14500,,,0,0
24,20,EC-1620-18,1871.0,14500,,,0,0
24,21,EC-3695-90,13545.999999997872,14500,,,0,0
24,22,EC-3089-36,482.83999999887567,15500,,,0,0
24,23,EC-7040-90,11184.840000000002,15500,,,0,0
24,24,EC-9515-75,11770.839999998292,15500,,,0,0
24,25,EC-5704-41,3038.840000000039,15500,,,0,0
24,26,EC-9080-27,3768.8399999985872,15500,,,0,0
24,27,EC-9529-73,4076.8399999999997,15500,,,0,0
24,28,EC-4714-18,6528.839999998063,15500,,,0,0
24,29,EC-3007-30,11055.84,15500,,,0,0
24,30,EC-2337-98,14328.849999999999,15500,,,0,0
25,1,EXTRA_31,546.0,14500,,,0,0
25,2,EC-2193-39,13949.75,14500,,,0,0
25,3,EXTRA_33,546.0,14500,,,0,0
25,4,EC-7175-45,8567.000000000025,14500,,,0,0
25,5,EC-9535-20,10557.0,14500,,,0,0
25,6,EC-6116-65,1481.0,14500,,,0,0
25,7,EC-2872-44,14034.999999996795,14500,,,0,0
25,8,EC-6826-38,11623.0,14500,,,0,0
25,9,EC-9678-33,9478.0,14500,,,0,0
25,10,EC-6324-10,7645.999999997984,14500,,,0,0
25,11,EC-8617-67,10873.999999997837,14500,,,0,0
25,12,EC-5469-79,12629.0,14500,,,0,0
25,13,EC-8335-93,10771.249999997775,14500,,,0,0
25,14,EC-1648-21,14440.25,14500,,,0,0
25,15,EC-1251-58,7694.249999997571,14500,,,0,0
25,16,EC-6100-57,2512.999999998086,14500,,,0,0
25,17,EC-7599-49,8317.0,14500,,,0,0
25,18,EC-6493-61,2399.530000000009,14500,,,0,0
25,19,EC-5767-40,2749.9999999980764,14500,,,0,0
25,20,EC-1620-18,1892.0,14500,,,0,0
25,21,EC-3695-90,13566.999999997257,14500,,,0,0
25,22,EC-3089-36,494.24999999859295,15500,,,0,0
25,23,EC-7040-90,11196.250000000002,15500,,,0,0
25,24,EC-9515-75,11782.249999997786,15500,,,0,0
25,25,EC-5704-41,3050.2500000000387,15500,,,0,0
25,26,EC-9080-27,3780.249999998291,15500,,,0,0
25,27,EC-9529-73,4088.2499999999995,15500,,,0,0
25,28,EC-4714-18,6540.249999997532,15500,,,0,0
25,29,EC-3007-30,11067.25,15500,,,0,0
25,30,EC-2337-98,14340.259999999998,15500,,,0,0
26,1,EXTRA_31,568.75,14500,,,0,0
26,2,EC-2193-39,13972.5,14500,,,0,0
26,3,EXTRA_33,568.75,14500,,,0,0
26,4,EC-7175-45,8588.000000000025,14500,,,0,0
26,5,EC-9535-20,10578.000000000005,14500,,,0,0
26,6,EC-6116-65,1502.0,14500,,,0,0
26,7,EC-2872-44,14055.999999996082,14500,,,0,0
26,8,EC-6826-38,11644.0,14500,,,0,0
26,9,EC-9678-33,9499.0,14500,,,0,0
26,10,EC-6324-10,7666.999999997459,14500,,,0,0
26,11,EC-8617-67,10894.999999997312,14500,,,0,0
26,12,EC-5469-79,12650.0,14500,,,0,0
26,13,EC-8335-93,10793.299999997264,14500,,,0,0
26,14,EC-1648-21,14462.300000000001,14500,,,0,0
26,15,EC-1251-58,7716.299999997087,14500,,,0,0
26,16,EC-6100-57,2533.9999999977213,14500,,,0,0
26,17,EC-7599-49,8338.0,14500,,,0,0
26,18,EC-6493-61,2420.530000000009,14500,,,0,0
26,19,EC-5767-40,2770.9999999976912,14500,,,0,0
26,20,EC-1620-18,1913.0,14500,,,0,0
26,21,EC-3695-90,13587.999999996631,14500,,,0,0
26,22,EC-3089-36,505.65999999830115,15500,,,0,0
26,23,EC-7040-90,11207.660000000002,15500,,,0,0
26,24,EC-9515-75,11793.659999997257,15500,,,0,0
26,25,EC-5704-41,3061.660000000039,15500,,,0,0
26,26,EC-9080-27,3791.6599999979853,15500,,,0,0
26,27,EC-9529-73,4099.66,15500,,,0,0
26,28,EC-4714-18,6551.659999996977,15500,,,0,0
26,29,EC-3007-30,11078.66,15500,,,0,0
26,30,EC-2337-98,14351.669999999998,15500,,,0,0
27,1,EXTRA_31,591.5,14500,,,0,0
27,2,EC-2193-39,13995.25,14500,,,0,0
27,3,EXTRA_33,591.5,14500,,,0,0
27,4,EC-7175-45,8609.000000000025,14500,,,0,0
27,5,EC-9535-20,10599.000000000022,14500,,,0,0
27,6,EC-6116-65,1523.0,14500,,,0,0
27,7,EC-2872-44,14076.99999999534,14500,,,0,0
27,8,EC-6826-38,11665.0,14500,,,0,0
27,9,EC-9678-33,9520.0,14500,,,0,0
27,10,EC-6324-10,7687.999999997076,14500,,,0,0
27,11,EC-8617-67,10915.999999996748,14500,,,0,0
27,12,EC-5469-79,12671.0,14500,,,0,0
27,13,EC-8335-93,10815.349999996715,14500,,,0,0
27,14,EC-1648-21,14484.35,14500,,,0,0
27,15,EC-1251-58,7738.349999996599,14500,,,0,0
27,16,EC-6100-57,2554.999999997351,14500,,,0,0
27,17,EC-7599-49,8359.0,14500,,,0,0
27,18,EC-6493-61,2441.530000000009,14500,,,0,0
27,19,EC-5767-40,2791.9999999973033,14500,,,0,0
27,20,EC-1620-18,1934.0,14500,,,0,0
27,21,EC-3695-90,13608.999999995995,14500,,,0,0
27,22,EC-3089-36,517.0699999978074,15500,,,0,0
27,23,EC-7040-90,11219.070000000003,15500,,,0,0
27,24,EC-9515-75,11805.069999996707,15500,,,0,0
27,25,EC-5704-41,3073.070000000039,15500,,,0,0
27,26,EC-9080-27,3803.0699999976823,15500,,,0,0
27,27,EC-9529-73,4111.07,15500,,,0,0
27,28,EC-4714-18,6563.069999996434,15500,,,0,0
27,29,EC-3007-30,11090.07,15500,,,0,0
27,30,EC-2337-98,14363.079999999998,15500,,,0,0
28,1,EXTRA_31,614.2500000000001,14500,,,0,0
28,2,EC-2193-39,14018.0,14500,,,0,0
28,3,EXTRA_33,614.25,14500,,,0,0
28,4,EC-7175-45,8630.000000000025,14500,,,0,0
28,5,EC-9535-20,10620.000000000045,14500,,,0,0
28,6,EC-6116-65,1544.0,14500,,,0,0
28,7,EC-2872-44,14097.999999993755,14500,,,0,0
28,8,EC-6826-38,11686.0,14500,,,0,0
28,9,EC-9678-33,9541.0,14500,,,0,0
28,10,EC-6324-10,7708.99999999668,14500,,,0,0
28,11,EC-8617-67,10936.999999996151,14500,,,0,0
28,12,EC-5469-79,12692.0,14500,,,0,0
28,13,EC-8335-93,10837.399999996116,14500,,,0,0
28,14,EC-5153-53,592.8300000000012,14500,,,0,0
28,15,EC-1251-58,7760.399999996039,14500,,,0,0
28,16,EC-6100-57,2575.999999996984,14500,,,0,0
28,17,EC-7599-49,8380.0,14500,,,0,0
28,18,EC-6493-61,2462.530000000009,14500,,,0,0
28,19,EC-5767-40,2812.999999996927,14500,,,0,0
28,20,EC-1620-18,1955.0,14500,,,0,0
28,21,EC-3695-90,13629.999999995442,14500,,,0,0
28,22,EC-3089-36,528.4799999975284,15500,,,0,0
28,23,EC-7040-90,11230.480000000003,15500,,,0,0
28,24,EC-9515-75,11816.479999996143,15500,,,0,0
28,25,EC-5704-41,3084.4800000000387,15500,,,0,0
28,26,EC-9080-27,3814.4799999973793,15500,,,0,0
28,27,EC-9529-73,4122.4800000000005,15500,,,0,0
28,28,EC-4714-18,6574.479999995884,15500,,,0,0
28,29,EC-3007-30,11101.48,15500,,,0,0
28,30,EC-2337-98,14374.489999999998,15500,,,0,0
29,1,EXTRA_31,637.0000000000001,14500,,,0,0
29,2,EC-2193-39,14040.75,14500,,,0,0
29,3,EXTRA_33,637.0000000000001,14500,,,0,0
29,4,EC-7175-45,8651.000000000025,14500,,,0,0
29,5,EC-9535-20,10641.000000000045,14500,,,0,0
29,6,EC-6116-65,1565.0,14500,,,0,0
29,7,EC-2872-44,14118.999999992791,14500,,,0,0
29,8,EC-6826-38,11707.0,14500,,,0,0
29,9,EC-9678-33,9562.000000000002,14500,,,0,0
29,10,EC-6324-10,7729.999999996276,14500,,,0,0
29,11,EC-8617-67,10957.999999995536,14500,,,0,0
29,12,EC-5469-79,12713.0,14500,,,0,0
29,13,EC-8335-93,10859.44999999548,14500,,,0,0
29,14,EC-5153-53,614.8800000000012,14500,,,0,0
29,15,EC-1251-58,7782.449999995447,14500,,,0,0
29,16,EC-6100-57,2596.9999999966044,14500,,,0,0
29,17,EC-7599-49,8401.0,14500,,,0,0
29,18,EC-6493-61,2483.530000000009,14500,,,0,0
29,19,EC-5767-40,2833.9999999965476,14500,,,0,0
29,20,EC-1620-18,1976.0,14500,,,0,0
29,21,EC-3695-90,13650.9999999947,14500,,,0,0
29,22,EC-3089-36,539.8899999972456,15500,,,0,0
29,23,EC-7040-90,11241.890000000003,15500,,,0,0
29,24,EC-9515-75,11827.889999995587,15500,,,0,0
29,25,EC-5704-41,3095.890000000039,15500,,,0,0
29,26,EC-9080-27,3825.8899999970763,15500,,,0,0
29,27,EC-9529-73,4133.89,15500,,,0,0
29,28,EC-4714-18,6585.889999995317,15500,,,0,0
29,29,EC-3007-30,11112.89,15500,,,0,0
29,30,EC-2337-98,14385.899999999998,15500,,,0,0
30,1,EXTRA_31,659.7500000000001,14500,,,0,0
30,2,EC-2193-39,14063.5,14500,,,0,0
30,3,EXTRA_33,659.7500000000001,14500,,,0,0
30,4,EC-7175-45,8672.000000000025,14500,,,0,0
30,5,EC-9535-20,10662.000000000045,14500,,,0,0
30,6,EC-6116-65,1586.0,14500,,,0,0
30,7,EC-2872-44,14139.999999992333,14500,,,0,0
30,8,EC-6826-38,11728.0,14500,,,0,0
30,9,EC-9678-33,9583.0,14500,,,0,0
30,10,EC-6324-10,7750.999999995859,14500,,,0,0
30,11,EC-8617-67,10978.99999999491,14500,,,0,0
30,12,EC-5469-79,12734.0,14500,,,0,0
30,13,EC-8335-93,10881.499999994834,14500,,,0,0
30,14,EC-5153-53,636.9300000000012,14500,,,0,0
30,15,EC-1251-58,7804.4999999948495,14500,,,0,0
30,16,EC-6100-57,2617.9999999962265,14500,,,0,0
30,17,EC-7599-49,8422.0,14500,,,0,0
30,18,EC-6493-61,2504.530000000009,14500,,,0,0
30,19,EC-5767-40,2854.999999996172,14500,,,0,0
30,20,EC-1620-18,1997.0,14500,,,0,0
30,21,EC-3695-90,13671.99999999403,14500,,,0,0
30,22,EC-3089-36,551.2999999969593,15500,,,0,0
30,23,EC-7040-90,11253.300000000003,15500,,,0,0
30,24,EC-9515-75,11839.299999995015,15500,,,0,0
30,25,EC-5704-41,3107.300000000039,15500,,,0,0
30,26,EC-9080-27,3837.2999999967733,15500,,,0,0
30,27,EC-9529-73,4145.3,15500,,,0,0
30,28,EC-4714-18,6597.299999994733,15500,,,0,0
30,29,EC-3007-30,11124.300000000001,15500,,,0,0
30,30,EC-2337-98,14397.309999999998,15500,,,0,0
31,1,EXTRA_31,682.5000000000001,14500,,,0,0
31,2,EC-2193-39,14086.25,14500,,,0,0
31,3,EXTRA_33,682.5000000000001,14500,,,0,0
31,4,EC-7175-45,8693.000000000025,14500,,,0,0
31,5,EC-9535-20,10683.000000000045,14500,,,0,0
31,6,EC-6116-65,1607.0,14500,,,0,0
31,7,EC-2872-44,14160.999999991845,14500,,,0,0
31,8,EC-6826-38,11749.0,14500,,,0,0
31,9,EC-9678-33,9604.000000000055,14500,,,0,0
31,10,EC-6324-10,7771.999999995432,14500,,,0,0
31,11,EC-8617-67,10999.999999994261,14500,,,0,0
31,12,EC-5469-79,12755.0,14500,,,0,0
31,13,EC-8335-93,10903.549999994168,14500,,,0,0
31,14,EC-5153-53,658.9800000000013,14500,,,0,0
31,15,EC-1251-58,7826.549999994238,14500,,,0,0
31,16,EC-6100-57,2638.9999999958445,14500,,,0,0
31,17,EC-7599-49,8443.0,14500,,,0,0
31,18,EC-6493-61,2525.530000000009,14500,,,0,0
31,19,EC-5767-40,2875.9999999957877,14500,,,0,0
31,20,EC-1620-18,2018.0,14500,,,0,0
31,21,EC-3695-90,13692.999999993426,14500,,,0,0
31,22,EC-3089-36,562.7099999966711,15500,,,0,0
31,23,EC-7040-90,11264.710000000003,15500,,,0,0
31,24,EC-9515-75,11850.709999994437,15500,,,0,0
31,25,EC-5704-41,3118.7100000000387,15500,,,0,0
31,26,EC-9080-27,3848.7099999964685,15500,,,0,0
31,27,EC-9529-73,4156.71,15500,,,0,0
31,28,EC-4714-18,6608.709999994123,15500,,,0,0
31,29,EC-3007-30,11135.710000000001,15500,,,0,0
31,30,EC-2337-98,14408.72,15500,,,0,0
32,1,EXTRA_31,705.2500000000001,14500,,,0,0
32,2,EC-2193-39,14109.0,14500,,,0,0
32,3,EXTRA_33,705.2500000000001,14500,,,0,0
32,4,EC-7175-45,8714.000000000025,14500,,,0,0
32,5,EC-9535-20,10704.000000000045,14500,,,0,0
32,6,EC-6116-65,1628.0,14500,,,0,0
32,7,EC-2872-44,14181.999999991373,14500,,,0,0
32,8,EC-6826-38,11770.0,14500,,,0,0
32,9,EC-9678-33,9625.0,14500,,,0,0
32,10,EC-6324-10,7792.999999994997,14500,,,0,0
32,11,EC-8617-67,11020.99999999359,14500,,,0,0
32,12,EC-5469-79,12776.0,14500,,,0,0
32,13,EC-8335-93,10925.599999993497,14500,,,0,0
32,14,EC-5153-53,681.0300000000012,14500,,,0,0
32,15,EC-1251-58,7848.599999993617,14500,,,0,0
32,16,EC-6100-57,2659.9999999954625,14500,,,0,0
32,17,EC-7599-49,8464.0,14500,,,0,0
32,18,EC-6493-61,2546.530000000009,14500,,,0,0
32,19,EC-5767-40,2896.9999999954016,14500,,,0,0
32,20,EC-1620-18,2039.0,14500,,,0,0
32,21,EC-3695-90,13713.999999992695,14500,,,0,0
32,22,EC-3089-36,574.1199999963684,15500,,,0,0
32,23,EC-7040-90,11276.120000000003,15500,,,0,0
32,24,EC-9515-75,11862.119999993854,15500,,,0,0
32,25,EC-5704-41,3130.120000000039,15500,,,0,0
32,26,EC-9080-27,3860.119999996159,15500,,,0,0
32,27,EC-9529-73,4168.12,15500,,,0,0
32,28,EC-4714-18,6620.119999993497,15500,,,0,0
32,29,EC-3007-30,11147.12,15500,,,0,0
32,30,EC-2337-98,14420.13,15500,,,0,0
33,1,EXTRA_31,728.0000000000001,14500,,,0,0
33,2,EC-2193-39,14131.75,14500,,,0,0
33,3,EXTRA_33,728.0000000000001,14500,,,0,0
33,4,EC-7175-45,8735.000000000025,14500,,,0,0
33,5,EC-9535-20,10725.000000000045,14500,,,0,0
33,6,EC-6116-65,1649.0,14500,,,0,0
33,7,EC-2872-44,14202.999999990863,14500,,,0,0
33,8,EC-6826-38,11791.0,14500,,,0,0
33,9,EC-9678-33,9646.0,14500,,,0,0
33,10,EC-6324-10,7813.999999994548,14500,,,0,0
33,11,EC-8617-67,11041.999999992893,14500,,,0,0
33,12,EC-5469-79,12797.0,14500,,,0,0
33,13,EC-8335-93,10947.649999992811,14500,,,0,0
33,14,EC-5153-53,703.0800000000013,14500,,,0,0
33,15,EC-1251-58,7870.649999992994,14500,,,0,0
33,16,EC-6100-57,2680.999999995088,14500,,,0,0
33,17,EC-7599-49,8485.0,14500,,,0,0
33,18,EC-6493-61,2567.530000000009,14500,,,0,0
33,19,EC-5767-40,2917.999999995012,14500,,,0,0
33,20,EC-1620-18,2060.0,14500,,,0,0
33,21,EC-3695-90,13734.999999991716,14500,,,0,0
33,22,EC-3089-36,585.5299999960511,15500,,,0,0
33,23,EC-7040-90,11287.530000000002,15500,,,0,0
33,24,EC-9515-75,11873.52999999329,15500,,,0,0
33,25,EC-5704-41,3141.530000000039,15500,,,0,0
33,26,EC-9080-27,3871.5299999958534,15500,,,0,0
33,27,EC-9529-73,4179.53,15500,,,0,0
33,28,EC-4714-18,6631.529999992858,15500,,,0,0
33,29,EC-3007-30,11158.53,15500,,,0,0
33,30,EC-2337-98,14431.54,15500,,,0,0
34,1,EXTRA_31,750.7500000000001,14500,,,0,0
34,2,EC-2193-39,14154.5,14500,,,0,0
34,3,EXTRA_33,750.7500000000001,14500,,,0,0
34,4,EC-7175-45,8756.000000000025,14500,,,0,0
34,5,EC-9535-20,10746.000000000045,14500,,,0,0
34,6,EC-6116-65,1670.0,14500,,,0,0
34,7,EC-2872-44,14223.999999990361,14500,,,0,0
34,8,EC-6826-38,11812.0,14500,,,0,0
34,9,EC-9678-33,9666.999999999989,14500,,,0,0
34,10,EC-6324-10,7834.999999994089,14500,,,0,0
34,11,EC-8617-67,11062.999999992204,14500,,,0,0
34,12,EC-5469-79,12818.0,14500,,,0,0
34,13,EC-8335-93,10969.699999992117,14500,,,0,0
34,14,EC-5153-53,725.1300000000012,14500,,,0,0
34,15,EC-1251-58,7892.699999992358,14500,,,0,0
34,16,EC-6100-57,2701.9999999947077,14500,,,0,0
34,17,EC-7599-49,8506.0,14500,,,0,0
34,18,EC-6493-61,2588.530000000009,14500,,,0,0
34,19,EC-5767-40,2938.9999999946167,14500,,,0,0
34,20,EC-1620-18,2081.0,14500,,,0,0
34,21,EC-3695-90,13755.999999991229,14500,,,0,0
34,22,EC-3089-36,596.9399999957266,15500,,,0,0
34,23,EC-7040-90,11298.940000000002,15500,,,0,0
34,24,EC-9515-75,11884.939999992726,15500,,,0,0
34,25,EC-5704-41,3152.9400000000387,15500,,,0,0
34,26,EC-9080-27,3882.9399999955513,15500,,,0,0
34,27,EC-9529-73,4190.9400000000005,15500,,,0,0
34,28,EC-4714-18,6642.939999992224,15500,,,0,0
34,29,EC-3007-30,11169.94,15500,,,0,0
