Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap,OverThreshold
18,18,EC-4413-71,14303.0,14500,,,0,0
18,19,EC-5767-40,2603.0,14500,,,0,0
18,20,EC-1620-18,1745.0,14500,,,0,0
18,21,EC-3695-90,13420.0,14500,,,0,0
18,22,EC-3089-36,414.38,15500,,,0,0
18,23,EC-7040-90,11116.380000000001,15500,,,0,0
18,24,EC-9515-75,11702.380000000001,15500,,,0,0
18,25,EC-5704-41,2970.38,15500,,,0,0
18,26,EC-9080-27,3700.38,15500,,,0,0
18,27,EC-9529-73,4008.38,15500,,,0,0
18,28,EC-4714-18,6460.38,15500,,,0,0
18,29,EC-3007-30,10987.380000000001,15500,,,0,0
18,30,EXTRA_33,193.97000000000003,15500,,,0,0
19,1,EXTRA_32,409.50000000000006,14500,,,0,0
19,2,EC-2193-39,13813.249999999976,14500,,,0,0
19,3,,0.0,14500,lease_18,,0,0
19,4,EC-7175-45,8440.999999999878,14500,,,0,0
19,5,EC-9535-20,10430.999999999902,14500,,,0,0
19,6,EC-6116-65,1355.0000000000418,14500,,,0,0
19,7,EC-2872-44,13908.99999999994,14500,,,0,0
19,8,EC-6826-38,11496.999999999935,14500,,,0,0
19,9,EC-9678-33,9351.999999999927,14500,,,0,0
19,10,EC-6324-10,7519.999999999879,14500,,,0,0
19,11,EC-8617-67,10747.999999999867,14500,,,0,0
19,12,EC-5469-79,12502.999999999922,14500,,,0,0
19,13,EC-8335-93,10638.949999999899,14500,,,0,0
19,14,EC-1648-21,14307.949999999999,14500,,,0,0
19,15,EC-1251-58,7561.949999999931,14500,,,0,0
19,16,EC-6100-57,2386.999999999978,14500,,,0,0
19,17,EC-7599-49,8190.999999999864,14500,,,0,0
19,18,EC-4413-71,14323.999999999998,14500,,,0,0
19,19,EC-5767-40,2623.999999999992,14500,,,0,0
19,20,EC-1620-18,1766.000000000023,14500,,,0,0
19,21,EC-3695-90,13440.999999999944,14500,,,0,0
19,22,EC-3089-36,425.78999999998416,15500,,,0,0
19,23,EC-7040-90,11127.789999999892,15500,,,0,0
19,24,EC-9515-75,11713.789999999986,15500,,,0,0
19,25,EC-5704-41,2981.789999999975,15500,,,0,0
19,26,EC-9080-27,3711.79,15500,,,0,0
19,27,EC-9529-73,4019.790000000003,15500,,,0,0
19,28,EC-4714-18,6471.789999999934,15500,,,0,0
19,29,EC-3007-30,10998.790000000015,15500,,,0,0
19,30,EXTRA_33,205.38000000000002,15500,,,0,0
20,1,EXTRA_32,432.25000000000006,14500,,,0,0
20,2,EC-2193-39,13835.99999999995,14500,,,0,0
20,3,EC-2337-98,22.75,14500,,,0,0
20,4,EC-7175-45,8461.999999999714,14500,,,0,0
20,5,EC-9535-20,10451.999999999774,14500,,,0,0
20,6,EC-6116-65,1375.9999999999934,14500,,,0,0
20,7,EC-2872-44,13929.999999999882,14500,,,0,0
20,8,EC-6826-38,11517.999999999853,14500,,,0,0
20,9,EC-9678-33,9372.999999999805,14500,,,0,0
20,10,EC-6324-10,7540.999999999724,14500,,,0,0
20,11,EC-8617-67,10768.999999999689,14500,,,0,0
20,12,EC-5469-79,12523.999999999773,14500,,,0,0
20,13,EC-8335-93,10660.999999999776,14500,,,0,0
20,14,EC-5153-53,22.05,14500,,,0,0
20,15,EC-1251-58,7583.999999999789,14500,,,0,0
20,16,EC-6100-57,2407.999999999919,14500,,,0,0
20,17,EC-7599-49,8211.999999999683,14500,,,0,0
20,18,EC-6493-61,21.0,14500,,,0,0
20,19,EC-5767-40,2644.999999999964,14500,,,0,0
20,20,EC-1620-18,1786.9999999999725,14500,,,0,0
20,21,EC-3695-90,13461.99999999986,14500,,,0,0
20,22,EC-3089-36,437.1999999999714,15500,,,0,0
20,23,EC-7040-90,11139.199999999777,15500,,,0,0
20,24,EC-9515-75,11725.199999999975,15500,,,0,0
20,25,EC-5704-41,2993.19999999992,15500,,,0,0
20,26,EC-9080-27,3723.2000000000053,15500,,,0,0
20,27,EC-9529-73,4031.2000000000344,15500,,,0,0
20,28,EC-4714-18,6483.199999999817,15500,,,0,0
20,29,EC-3007-30,11010.199999999937,15500,,,0,0
20,30,EXTRA_33,216.79000000000002,15500,,,0,0
21,1,EXTRA_32,455.00000000000006,14500,,,0,0
21,2,EC-2193-39,13858.749999999925,14500,,,0,0
21,3,EC-2337-98,45.5,14500,,,0,0
21,4,EC-7175-45,8482.999999999553,14500,,,0,0
21,5,EC-9535-20,10472.999999999658,14500,,,0,0
21,6,EC-6116-65,1396.9999999999432,14500,,,0,0
21,7,EC-2872-44,13950.999999999824,14500,,,0,0
21,8,EC-6826-38,11538.999999999764,14500,,,0,0
21,9,EC-9678-33,9393.99999999969,14500,,,0,0
21,10,EC-6324-10,7561.999999999593,14500,,,0,0
21,11,EC-8617-67,10789.999999999522,14500,,,0,0
21,12,EC-5469-79,12544.999999999649,14500,,,0,0
21,13,EC-8335-93,10683.049999999666,14500,,,0,0
21,14,EC-5153-53,44.1,14500,,,0,0
21,15,EC-1251-58,7606.049999999644,14500,,,0,0
21,16,EC-6100-57,2428.9999999998545,14500,,,0,0
21,17,EC-7599-49,8232.9999999995,14500,,,0,0
21,18,EC-6493-61,42.0,14500,,,0,0
21,19,EC-5767-40,2665.999999999935,14500,,,0,0
21,20,EC-1620-18,1807.9999999999177,14500,,,0,0
21,21,EC-3695-90,13482.999999999802,14500,,,0,0
21,22,EC-3089-36,448.60999999995784,15500,,,0,0
21,23,EC-7040-90,11150.609999999688,15500,,,0,0
21,24,EC-9515-75,11736.609999999968,15500,,,0,0
21,25,EC-5704-41,3004.609999999864,15500,,,0,0
21,26,EC-9080-27,3734.6100000000392,15500,,,0,0
21,27,EC-9529-73,4042.6099999999833,15500,,,0,0
21,28,EC-4714-18,6494.6099999997305,15500,,,0,0
21,29,EC-3007-30,11021.609999999893,15500,,,0,0
21,30,EXTRA_33,228.19999999998163,15500,,,0,0
22,1,EXTRA_32,477.75000000000006,14500,,,0,0
22,2,EC-2193-39,13881.499999999896,14500,,,0,0
22,3,EC-2337-98,68.25000000000001,14500,,,0,0
22,4,EC-7175-45,8503.999999999349,14500,,,0,0
22,5,EC-9535-20,10493.999999999493,14500,,,0,0
22,6,EC-6116-65,1417.9999999998745,14500,,,0,0
22,7,EC-2872-44,13971.999999999707,14500,,,0,0
22,8,EC-6826-38,11559.999999999656,14500,,,0,0
22,9,EC-9678-33,9414.999999999529,14500,,,0,0
22,10,EC-6324-10,7582.999999999398,14500,,,0,0
22,11,EC-8617-67,10810.999999999327,14500,,,0,0
22,12,EC-5469-79,12565.999999999476,14500,,,0,0
22,13,EC-8335-93,10705.099999999531,14500,,,0,0
22,14,EC-5153-53,66.15,14500,,,0,0
22,15,EC-1251-58,7628.099999999474,14500,,,0,0
22,16,EC-6100-57,2449.9999999996066,14500,,,0,0
22,17,EC-7599-49,8253.999999998963,14500,,,0,0
22,18,EC-6493-61,63.000000000000014,14500,,,0,0
22,19,EC-5767-40,2686.999999999814,14500,,,0,0
22,20,EC-1620-18,1828.999999999734,14500,,,0,0
22,21,EC-3695-90,13503.999999999616,14500,,,0,0
22,22,EC-3089-36,460.01999999989175,15500,,,0,0
22,23,EC-7040-90,11162.01999999955,15500,,,0,0
22,24,EC-9515-75,11748.01999999986,15500,,,0,0
22,25,EC-5704-41,3016.019999999655,15500,,,0,0
22,26,EC-9080-27,3746.0200000000664,15500,,,0,0
22,27,EC-9529-73,4054.0199999998094,15500,,,0,0
22,28,EC-4714-18,6506.019999999438,15500,,,0,0
22,29,EC-3007-30,11033.019999999784,15500,,,0,0
22,30,EXTRA_33,239.60999999993237,15500,,,0,0
23,1,EXTRA_32,500.50000000000006,14500,,,0,0
23,2,EC-2193-39,13904.249999999874,14500,,,0,0
23,3,EC-2337-98,91.00000000000001,14500,,,0,0
23,4,EC-7175-45,8524.999999999181,14500,,,0,0
23,5,EC-9535-20,10514.999999999342,14500,,,0,0
23,6,EC-6116-65,1438.9999999998047,14500,,,0,0
23,7,EC-2872-44,13992.99999999967,14500,,,0,0
23,8,EC-6826-38,11580.999999999565,14500,,,0,0
23,9,EC-9678-33,9435.999999999407,14500,,,0,0
23,10,EC-6324-10,7603.999999999217,14500,,,0,0
23,11,EC-8617-67,10831.999999999174,14500,,,0,0
23,12,EC-5469-79,12586.99999999932,14500,,,0,0
23,13,EC-8335-93,10727.149999999414,14500,,,0,0
23,14,EC-5153-53,88.20000000000002,14500,,,0,0
23,15,EC-1251-58,7650.149999999323,14500,,,0,0
23,16,EC-6100-57,2470.999999999542,14500,,,0,0
23,17,EC-7599-49,8274.999999998856,14500,,,0,0
23,18,EC-6493-61,84.00000000000001,14500,,,0,0
23,19,EC-5767-40,2707.9999999997685,14500,,,0,0
23,20,EC-1620-18,1849.9999999996885,14500,,,0,0
23,21,EC-3695-90,13524.999999999573,14500,,,0,0
23,22,EC-3089-36,471.4299999998766,15500,,,0,0
23,23,EC-7040-90,11173.429999999451,15500,,,0,0
23,24,EC-9515-75,11759.429999999755,15500,,,0,0
23,25,EC-5704-41,3027.4299999996088,15500,,,0,0
23,26,EC-9080-27,3757.4300000001012,15500,,,0,0
23,27,EC-9529-73,4065.429999999774,15500,,,0,0
23,28,EC-4714-18,6517.4299999993655,15500,,,0,0
23,29,EC-3007-30,11044.42999999975,15500,,,0,0
23,30,EXTRA_33,251.01999999988493,15500,,,0,0
24,1,EXTRA_32,523.25,14500,,,0,0
24,2,EC-2193-39,13926.999999999718,14500,,,0,0
24,3,EC-2337-98,113.75,14500,,,0,0
24,4,EC-7175-45,8545.999999998996,14500,,,0,0
24,5,EC-9535-20,10535.999999998876,14500,,,0,0
24,6,EC-6116-65,1459.9999999997096,14500,,,0,0
24,7,EC-2872-44,14013.999999999627,14500,,,0,0
24,8,EC-6826-38,11601.99999999945,14500,,,0,0
24,9,EC-9678-33,9456.999999999049,14500,,,0,0
24,10,EC-6324-10,7624.999999998988,14500,,,0,0
24,11,EC-8617-67,10852.999999998743,14500,,,0,0
24,12,EC-5469-79,12607.999999999145,14500,,,0,0
24,13,EC-8335-93,10749.199999998975,14500,,,0,0
24,14,EC-5153-53,110.25000000000001,14500,,,0,0
24,15,EC-1251-58,7672.19999999882,14500,,,0,0
24,16,EC-6100-57,2491.999999999443,14500,,,0,0
24,17,EC-7599-49,8295.999999998716,14500,,,0,0
24,18,EC-6493-61,105.00000000000001,14500,,,0,0
24,19,EC-5767-40,2728.999999999704,14500,,,0,0
24,20,EC-1620-18,1870.9999999996144,14500,,,0,0
24,21,EC-3695-90,13545.99999999951,14500,,,0,0
24,22,EC-3089-36,482.8399999998387,15500,,,0,0
24,23,EC-7040-90,11184.839999999029,15500,,,0,0
24,24,EC-9515-75,11770.839999999589,15500,,,0,0
24,25,EC-5704-41,3038.8399999995167,15500,,,0,0
24,26,EC-9080-27,3768.840000000041,15500,,,0,0
24,27,EC-9529-73,4076.839999999708,15500,,,0,0
24,28,EC-4714-18,6528.839999999229,15500,,,0,0
24,29,EC-3007-30,11055.83999999971,15500,,,0,0
24,30,EXTRA_33,262.429999999631,15500,,,0,0
25,1,EXTRA_32,546.0,14500,,,0,0
25,2,EC-2193-39,13949.749999999696,14500,,,0,0
25,3,EC-2337-98,136.5,14500,,,0,0
25,4,EC-7175-45,8566.999999998847,14500,,,0,0
25,5,EC-9535-20,10556.999999998849,14500,,,0,0
25,6,EC-6116-65,1480.9999999996355,14500,,,0,0
25,7,EC-2872-44,14034.999999999587,14500,,,0,0
25,8,EC-6826-38,11622.99999999936,14500,,,0,0
25,9,EC-9678-33,9477.999999999003,14500,,,0,0
25,10,EC-6324-10,7645.999999998812,14500,,,0,0
25,11,EC-8617-67,10873.999999998701,14500,,,0,0
25,12,EC-5469-79,12628.999999999014,14500,,,0,0
25,13,EC-8335-93,10771.249999998901,14500,,,0,0
25,14,EC-5153-53,132.3,14500,,,0,0
25,15,EC-1251-58,7694.249999998738,14500,,,0,0
25,16,EC-6100-57,2512.999999999344,14500,,,0,0
25,17,EC-7599-49,8316.999999998592,14500,,,0,0
25,18,EC-6493-61,126.00000000000001,14500,,,0,0
25,19,EC-5767-40,2749.999999999653,14500,,,0,0
25,20,EC-1620-18,1891.9999999995503,14500,,,0,0
25,21,EC-3695-90,13566.999999999456,14500,,,0,0
25,22,EC-3089-36,494.24999999980264,15500,,,0,0
25,23,EC-7040-90,11196.249999998945,15500,,,0,0
25,24,EC-9515-75,11782.249999999472,15500,,,0,0
25,25,EC-5704-41,3050.2499999994247,15500,,,0,0
25,26,EC-9080-27,3780.249999999979,15500,,,0,0
25,27,EC-9529-73,4088.2499999996426,15500,,,0,0
25,28,EC-4714-18,6540.249999999092,15500,,,0,0
25,29,EC-3007-30,11067.249999999674,15500,,,0,0
25,30,EXTRA_33,273.83999999958223,15500,,,0,0
26,1,EXTRA_32,568.75,14500,,,0,0
26,2,EC-2193-39,13972.499999999653,14500,,,0,0
26,3,EC-2337-98,159.25000000000003,14500,,,0,0
26,4,EC-7175-45,8587.999999998658,14500,,,0,0
26,5,EC-9535-20,10577.999999998803,14500,,,0,0
26,6,EC-6116-65,1501.9999999992988,14500,,,0,0
26,7,EC-2872-44,14055.999999999547,14500,,,0,0
26,8,EC-6826-38,11643.999999999254,14500,,,0,0
26,9,EC-9678-33,9498.999999998929,14500,,,0,0
26,10,EC-6324-10,7666.9999999982665,14500,,,0,0
26,11,EC-8617-67,10894.999999998652,14500,,,0,0
26,12,EC-5469-79,12649.999999998865,14500,,,0,0
26,13,EC-8335-93,10793.299999998517,14500,,,0,0
26,14,EC-5153-53,154.35000000000002,14500,,,0,0
26,15,EC-1251-58,7716.299999998217,14500,,,0,0
26,16,EC-6100-57,2533.999999999232,14500,,,0,0
26,17,EC-7599-49,8337.99999999844,14500,,,0,0
26,18,EC-6493-61,147.00000000000003,14500,,,0,0
26,19,EC-5767-40,2770.999999999573,14500,,,0,0
26,20,EC-1620-18,1912.999999999463,14500,,,0,0
26,21,EC-3695-90,13587.999999999302,14500,,,0,0
26,22,EC-3089-36,505.6599999997734,15500,,,0,0
26,23,EC-7040-90,11207.65999999881,15500,,,0,0
26,24,EC-9515-75,11793.659999999332,15500,,,0,0
26,25,EC-5704-41,3061.6599999989717,15500,,,0,0
26,26,EC-9080-27,3791.659999999884,15500,,,0,0
26,27,EC-9529-73,4099.659999999554,15500,,,0,0
26,28,EC-4714-18,6551.659999998507,15500,,,0,0
26,29,EC-3007-30,11078.659999999498,15500,,,0,0
26,30,EXTRA_33,285.24999999932623,15500,,,0,0
27,1,EXTRA_32,591.5,14500,,,0,0
27,2,EC-2193-39,13995.249999999605,14500,,,0,0
27,3,EC-2337-98,182.00000000000003,14500,,,0,0
27,4,EC-7175-45,8608.999999998521,14500,,,0,0
27,5,EC-9535-20,10598.999999998774,14500,,,0,0
27,6,EC-6116-65,1522.9999999992253,14500,,,0,0
27,7,EC-2872-44,14076.999999999514,14500,,,0,0
27,8,EC-6826-38,11664.999999999167,14500,,,0,0
27,9,EC-9678-33,9519.999999998878,14500,,,0,0
27,10,EC-6324-10,7687.999999998176,14500,,,0,0
27,11,EC-8617-67,10915.999999998608,14500,,,0,0
27,12,EC-5469-79,12670.999999998741,14500,,,0,0
27,13,EC-8335-93,10815.349999998458,14500,,,0,0
27,14,EC-5153-53,176.40000000000003,14500,,,0,0
27,15,EC-1251-58,7738.349999998125,14500,,,0,0
27,16,EC-6100-57,2554.999999999123,14500,,,0,0
27,17,EC-7599-49,8358.999999998321,14500,,,0,0
27,18,EC-6493-61,168.00000000000003,14500,,,0,0
27,19,EC-5767-40,2791.9999999995075,14500,,,0,0
27,20,EC-1620-18,1933.999999999391,14500,,,0,0
27,21,EC-3695-90,13608.999999999269,14500,,,0,0
27,22,EC-3089-36,517.0699999997455,15500,,,0,0
27,23,EC-7040-90,11219.069999998694,15500,,,0,0
27,24,EC-9515-75,11805.06999999923,15500,,,0,0
27,25,EC-5704-41,3073.069999998887,15500,,,0,0
27,26,EC-9080-27,3803.0699999997973,15500,,,0,0
27,27,EC-9529-73,4111.069999999464,15500,,,0,0
27,28,EC-4714-18,6563.069999998382,15500,,,0,0
27,29,EC-3007-30,11090.069999999456,15500,,,0,0
27,30,EXTRA_33,296.65999999926333,15500,,,0,0
28,1,EXTRA_32,614.25,14500,,,0,0
28,2,EC-2193-39,14017.999999999558,14500,,,0,0
28,3,EC-2337-98,204.75000000000003,14500,,,0,0
28,4,EC-7175-45,8629.99999999807,14500,,,0,0
28,5,EC-9535-20,10619.999999998652,14500,,,0,0
28,6,EC-6116-65,1543.9999999991383,14500,,,0,0
28,7,EC-2872-44,14097.999999999478,14500,,,0,0
28,8,EC-6826-38,11685.999999998792,14500,,,0,0
28,9,EC-9678-33,9540.9999999986,14500,,,0,0
28,10,EC-6324-10,7708.999999997656,14500,,,0,0
28,11,EC-8617-67,10936.999999998558,14500,,,0,0
28,12,EC-5469-79,12691.999999998596,14500,,,0,0
28,13,EC-8335-93,10837.399999998175,14500,,,0,0
28,14,EC-5153-53,198.45000000000005,14500,,,0,0
28,15,EC-1251-58,7760.399999997995,14500,,,0,0
28,16,EC-6100-57,2575.9999999986867,14500,,,0,0
28,17,EC-7599-49,8379.999999998221,14500,,,0,0
28,18,EC-6493-61,189.00000000000003,14500,,,0,0
28,19,EC-5767-40,2812.9999999994147,14500,,,0,0
28,20,EC-1620-18,1954.9999999989877,14500,,,0,0
28,21,EC-3695-90,13629.999999999145,14500,,,0,0
28,22,EC-3089-36,528.4799999996766,15500,,,0,0
28,23,EC-7040-90,11230.479999998224,15500,,,0,0
28,24,EC-9515-75,11816.479999999123,15500,,,0,0
28,25,EC-5704-41,3084.479999998782,15500,,,0,0
28,26,EC-9080-27,3814.4799999996785,15500,,,0,0
28,27,EC-9529-73,4122.479999999031,15500,,,0,0
28,28,EC-4714-18,6574.479999998251,15500,,,0,0
28,29,EC-3007-30,11101.47999999938,15500,,,0,0
28,30,EXTRA_33,308.06999999916053,15500,,,0,0
29,1,EXTRA_32,637.0,14500,,,0,0
29,2,EC-2193-39,14040.74999999951,14500,,,0,0
29,3,EC-2337-98,227.50000000000003,14500,,,0,0
29,4,EC-7175-45,8650.99999999798,14500,,,0,0
29,5,EC-9535-20,10640.999999998616,14500,,,0,0
29,6,EC-6116-65,1564.9999999990544,14500,,,0,0
29,7,EC-2872-44,14118.999999999445,14500,,,0,0
29,8,EC-6826-38,11706.999999998734,14500,,,0,0
29,9,EC-9678-33,9561.99999999855,14500,,,0,0
29,10,EC-6324-10,7729.999999997538,14500,,,0,0
29,11,EC-8617-67,10957.999999998512,14500,,,0,0
29,12,EC-5469-79,12712.999999998465,14500,,,0,0
29,13,EC-8335-93,10859.449999998109,14500,,,0,0
29,14,EC-5153-53,220.50000000000003,14500,,,0,0
29,15,EC-1251-58,7782.449999997871,14500,,,0,0
29,16,EC-6100-57,2596.9999999985926,14500,,,0,0
29,17,EC-7599-49,8400.999999998125,14500,,,0,0
29,18,EC-6493-61,210.00000000000003,14500,,,0,0
29,19,EC-5767-40,2833.999999999323,14500,,,0,0
29,20,EC-1620-18,1975.9999999989063,14500,,,0,0
29,21,EC-3695-90,13650.999999999101,14500,,,0,0
29,22,EC-3089-36,539.8899999996066,15500,,,0,0
29,23,EC-7040-90,11241.88999999812,15500,,,0,0
29,24,EC-9515-75,11827.889999999026,15500,,,0,0
29,25,EC-5704-41,3095.8899999986756,15500,,,0,0
29,26,EC-9080-27,3825.889999999569,15500,,,0,0
29,27,EC-9529-73,4133.889999998934,15500,,,0,0
29,28,EC-4714-18,6585.88999999813,15500,,,0,0
29,29,EC-3007-30,11112.889999999303,15500,,,0,0
29,30,EXTRA_33,319.4799999990526,15500,,,0,0
30,1,EXTRA_32,659.75,14500,,,0,0
30,2,EC-2193-39,14063.49999999947,14500,,,0,0
30,3,EC-2337-98,250.25,14500,,,0,0
30,4,EC-7175-45,8671.99999999784,14500,,,0,0
30,5,EC-9535-20,10661.999999998567,14500,,,0,0
30,6,EC-6116-65,1585.99999999864,14500,,,0,0
30,7,EC-2872-44,14139.999999999394,14500,,,0,0
30,8,EC-6826-38,11727.99999999835,14500,,,0,0
30,9,EC-9678-33,9582.999999998454,14500,,,0,0
30,10,EC-6324-10,7750.999999996998,14500,,,0,0
30,11,EC-8617-67,10978.999999998468,14500,,,0,0
30,12,EC-5469-79,12733.999999998297,14500,,,0,0
30,13,EC-8335-93,10881.499999998006,14500,,,0,0
30,14,EC-5153-53,242.55000000000004,14500,,,0,0
30,15,EC-1251-58,7804.499999997783,14500,,,0,0
30,16,EC-6100-57,2617.9999999982174,14500,,,0,0
30,17,EC-7599-49,8421.999999998021,14500,,,0,0
30,18,EC-6493-61,231.00000000000003,14500,,,0,0
30,19,EC-5767-40,2854.9999999988504,14500,,,0,0
30,20,EC-1620-18,1996.9999999985002,14500,,,0,0
30,21,EC-3695-90,13671.999999999047,14500,,,0,0
30,22,EC-3089-36,551.2999999995342,15500,,,0,0
30,23,EC-7040-90,11253.29999999782,15500,,,0,0
30,24,EC-9515-75,11839.299999998912,15500,,,0,0
30,25,EC-5704-41,3107.2999999982203,15500,,,0,0
30,26,EC-9080-27,3837.2999999994054,15500,,,0,0
30,27,EC-9529-73,4145.299999998849,15500,,,0,0
30,28,EC-4714-18,6597.299999998001,15500,,,0,0
30,29,EC-3007-30,11124.299999999239,15500,,,0,0
30,30,EXTRA_33,330.8899999989409,15500,,,0,0
31,1,EXTRA_32,682.5,14500,,,0,0
31,2,EC-2193-39,14086.24999999943,14500,,,0,0
31,3,EC-2337-98,273.0,14500,,,0,0
31,4,EC-7175-45,8692.99999999773,14500,,,0,0
31,5,EC-9535-20,10682.999999998534,14500,,,0,0
31,6,EC-6116-65,1606.99999999856,14500,,,0,0
31,7,EC-2872-44,14160.999999999372,14500,,,0,0
31,8,EC-6826-38,11748.999999998276,14500,,,0,0
31,9,EC-9678-33,9603.999999998374,14500,,,0,0
31,10,EC-6324-10,7771.99999999689,14500,,,0,0
31,11,EC-8617-67,10999.99999999843,14500,,,0,0
31,12,EC-5469-79,12754.999999998152,14500,,,0,0
31,13,EC-8335-93,10903.549999997918,14500,,,0,0
31,14,EC-5153-53,264.6,14500,,,0,0
31,15,EC-1251-58,7826.549999997696,14500,,,0,0
31,16,EC-6100-57,2638.999999998149,14500,,,0,0
31,17,EC-7599-49,8442.999999997925,14500,,,0,0
31,18,EC-6493-61,252.00000000000003,14500,,,0,0
31,19,EC-5767-40,2875.9999999987563,14500,,,0,0
31,20,EC-1620-18,2017.9999999984184,14500,,,0,0
31,21,EC-3695-90,13692.999999998996,14500,,,0,0
31,22,EC-3089-36,562.7099999994699,15500,,,0,0
31,23,EC-7040-90,11264.709999997764,15500,,,0,0
31,24,EC-9515-75,11850.709999998824,15500,,,0,0
31,25,EC-5704-41,3118.7099999981374,15500,,,0,0
31,26,EC-9080-27,3848.7099999992547,15500,,,0,0
31,27,EC-9529-73,4156.709999998769,15500,,,0,0
31,28,EC-4714-18,6608.709999997872,15500,,,0,0
31,29,EC-3007-30,11135.709999999175,15500,,,0,0
31,30,EXTRA_33,342.2999999988379,15500,,,0,0
32,1,EXTRA_32,705.25,14500,,,0,0
32,2,EC-2193-39,14108.999999999318,14500,,,0,0
32,3,EC-2337-98,295.75000000000006,14500,,,0,0
32,4,EC-7175-45,8713.99999999758,14500,,,0,0
32,5,EC-9535-20,10703.999999998492,14500,,,0,0
32,6,EC-6116-65,1627.9999999984705,14500,,,0,0
32,7,EC-2872-44,14181.999999999325,14500,,,0,0
32,8,EC-6826-38,11769.999999998183,14500,,,0,0
32,9,EC-9678-33,9624.999999998261,14500,,,0,0
32,10,EC-6324-10,7792.999999996772,14500,,,0,0
32,11,EC-8617-67,11020.99999999837,14500,,,0,0
32,12,EC-5469-79,12775.999999997974,14500,,,0,0
32,13,EC-8335-93,10925.599999997818,14500,,,0,0
32,14,EC-5153-53,286.65000000000003,14500,,,0,0
32,15,EC-1251-58,7848.5999999975775,14500,,,0,0
32,16,EC-6100-57,2659.9999999977413,14500,,,0,0
32,17,EC-7599-49,8463.999999997814,14500,,,0,0
32,18,EC-6493-61,273.0,14500,,,0,0
32,19,EC-5767-40,2896.999999998643,14500,,,0,0
32,20,EC-1620-18,2038.9999999983283,14500,,,0,0
32,21,EC-3695-90,13713.999999998872,14500,,,0,0
32,22,EC-3089-36,574.1199999994052,15500,,,0,0
32,23,EC-7040-90,11276.119999997678,15500,,,0,0
32,24,EC-9515-75,11862.119999998387,15500,,,0,0
32,25,EC-5704-41,3130.1199999980136,15500,,,0,0
32,26,EC-9080-27,3860.119999999089,15500,,,0,0
32,27,EC-9529-73,4168.119999998671,15500,,,0,0
32,28,EC-4714-18,6620.11999999773,15500,,,0,0
32,29,EC-3007-30,11147.11999999907,15500,,,0,0
32,30,EXTRA_33,353.7099999987328,15500,,,0,0
33,1,EXTRA_32,728.0,14500,,,0,0
33,2,EC-2193-39,14131.749999999285,14500,,,0,0
33,3,EC-2337-98,318.50000000000006,14500,,,0,0
33,4,EC-7175-45,8734.999999997468,14500,,,0,0
33,5,EC-9535-20,10724.99999999846,14500,,,0,0
33,6,EC-6116-65,1648.9999999983872,14500,,,0,0
33,7,EC-2872-44,14202.999999999292,14500,,,0,0
33,8,EC-6826-38,11790.999999998108,14500,,,0,0
33,9,EC-9678-33,9645.999999998177,14500,,,0,0
33,10,EC-6324-10,7813.999999996663,14500,,,0,0
33,11,EC-8617-67,11041.999999998316,14500,,,0,0
33,12,EC-5469-79,12796.99999999782,14500,,,0,0
33,13,EC-8335-93,10947.64999999772,14500,,,0,0
33,14,EC-5153-53,308.70000000000005,14500,,,0,0
33,15,EC-1251-58,7870.6499999974585,14500,,,0,0
33,16,EC-6100-57,2680.99999999767,14500,,,0,0
33,17,EC-7599-49,8484.999999997706,14500,,,0,0
33,18,EC-6493-61,294.0,14500,,,0,0
33,19,EC-5767-40,2917.999999998536,14500,,,0,0
33,20,EC-1620-18,2059.999999998243,14500,,,0,0
33,21,EC-3695-90,13734.99999999884,14500,,,0,0
33,22,EC-3089-36,585.5299999993437,15500,,,0,0
33,23,EC-7040-90,11287.529999997592,15500,,,0,0
33,24,EC-9515-75,11873.529999998322,15500,,,0,0
33,25,EC-5704-41,3141.5299999978815,15500,,,0,0
33,26,EC-9080-27,3871.529999998938,15500,,,0,0
33,27,EC-9529-73,4179.529999998585,15500,,,0,0
33,28,EC-4714-18,6631.529999997602,15500,,,0,0
33,29,EC-3007-30,11158.52999999897,15500,,,0,0
33,30,EXTRA_33,365.11999999863315,15500,,,0,0
34,1,EXTRA_32,750.75,14500,,,0,0
34,2,EC-2193-39,14154.499999999252,14500,,,0,0
34,3,EC-2337-98,341.25000000000006,14500,,,0,0
34,4,EC-7175-45,8755.999999997342,14500,,,0,0
34,5,EC-9535-20,10745.999999998414,14500,,,0,0
34,6,EC-6116-65,1669.999999998269,14500,,,0,0
34,7,EC-2872-44,14223.999999999238,14500,,,0,0
34,8,EC-6826-38,11811.99999999802,14500,,,0,0
34,9,EC-9678-33,9666.999999998068,14500,,,0,0
34,10,EC-6324-10,7834.9999999965485,14500,,,0,0
34,11,EC-8617-67,11062.999999998223,14500,,,0,0
34,12,EC-5469-79,12817.999999997664,14500,,,0,0
34,13,EC-8335-93,10969.699999997612,14500,,,0,0
34,14,EC-5153-53,330.75000000000006,14500,,,0,0
34,15,EC-1251-58,7892.6999999973505,14500,,,0,0
34,16,EC-6100-57,2701.999999997574,14500,,,0,0
34,17,EC-7599-49,8505.999999997557,14500,,,0,0
34,18,EC-6493-61,315.00000000000006,14500,,,0,0
34,19,EC-5767-40,2938.999999998423,14500,,,0,0
34,20,EC-1620-18,2080.999999998109,14500,,,0,0
