Semana,Avion_ID,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
20,11,EC-8617-67,10768.999999999862,14500,,,0
20,12,EC-5469-79,12523.999999999882,14500,,,0
20,13,EC-8335-93,10660.999999999913,14500,,,0
20,14,EC-1648-21,14330.0,14500,,,0
20,15,EC-1251-58,7583.999999999886,14500,,,0
20,16,EC-6100-57,2407.999999999924,14500,,,0
20,17,EC-7599-49,8211.999999999893,14500,,,0
20,18,EC-4413-71,14345.0,14500,,,0
20,19,EC-5767-40,2644.9999999998918,14500,,,0
20,20,EC-1620-18,1786.99999999988,14500,,,0
20,21,EC-3695-90,13461.999999999825,14500,,,0
20,22,EC-3089-36,437.20000000000465,15500,,,0
20,23,EC-7040-90,11139.199999999957,15500,,,0
20,24,EC-9515-75,11725.199999999903,15500,,,0
20,25,EC-5704-41,2993.1999999998598,15500,,,0
20,26,EC-9080-27,3723.1999999998347,15500,,,0
20,27,EC-9529-73,4031.199999999858,15500,,,0
20,28,EC-4714-18,6483.199999999916,15500,,,0
20,29,EC-3007-30,11010.19999999992,15500,,,0
20,30,,0.0,15500,,buy,0
21,1,EC-5153-53,0.0,14500,,,0
21,2,EC-6493-61,0.0,14500,,,0
21,3,EC-2337-98,0.0,14500,,,0
21,4,EC-7175-45,8482.999999999696,14500,,,0
21,5,EC-9535-20,10472.999999999527,14500,,,0
21,6,EC-6116-65,1396.9999999993836,14500,,,0
21,7,EC-2872-44,13950.999999999487,14500,,,0
21,8,EC-6826-38,11538.999999999587,14500,,,0
21,9,EC-9678-33,9393.99999999944,14500,,,0
21,10,EC-6324-10,7561.9999999994425,14500,,,0
21,11,EC-8617-67,10789.999999999545,14500,,,0
21,12,EC-5469-79,12544.999999999543,14500,,,0
21,13,EC-8335-93,10683.049999999663,14500,,,0
21,14,EC-1648-21,14352.05,14500,,,0
21,15,EC-1251-58,7606.049999999536,14500,,,0
21,16,EC-6100-57,2428.9999999994907,14500,,,0
21,17,EC-7599-49,8232.999999999542,14500,,,0
21,18,EC-4413-71,14366.000000000002,14500,,,0
21,19,EC-5767-40,2665.999999999485,14500,,,0
21,20,EC-1620-18,1807.9999999994827,14500,,,0
21,21,EC-3695-90,13482.99999999937,14500,,,0
21,22,EC-3089-36,448.6099999999817,15500,,,0
21,23,EC-7040-90,11150.60999999979,15500,,,0
21,24,EC-9515-75,11736.609999999606,15500,,,0
21,25,EC-5704-41,3004.609999999433,15500,,,0
21,26,EC-9080-27,3734.609999999377,15500,,,0
21,27,EC-9529-73,4042.6099999994653,15500,,,0
21,28,EC-4714-18,6494.609999999603,15500,,,0
21,29,EC-3007-30,11021.609999999508,15500,,,0
21,30,EC-2193-39,0.0,15500,,,0
22,1,EC-5153-53,22.75,14500,,,0
22,2,EC-6493-61,22.75,14500,,,0
22,3,EC-2337-98,22.75,14500,,,0
22,4,EC-7175-45,8503.999999999383,14500,,,0
22,5,EC-9535-20,10493.999999999121,14500,,,0
22,6,EC-6116-65,1417.9999999989611,14500,,,0
22,7,EC-2872-44,13971.99999999884,14500,,,0
22,8,EC-6826-38,11559.999999999203,14500,,,0
22,9,EC-9678-33,9414.999999998827,14500,,,0
22,10,EC-6324-10,7582.9999999990205,14500,,,0
22,11,EC-8617-67,10810.999999999149,14500,,,0
22,12,EC-5469-79,12565.99999999891,14500,,,0
22,13,EC-8335-93,10705.099999999251,14500,,,0
22,14,EC-1648-21,14374.099999999999,14500,,,0
22,15,EC-1251-58,7628.099999999186,14500,,,0
22,16,EC-6100-57,2449.9999999990787,14500,,,0
22,17,EC-7599-49,8253.999999999196,14500,,,0
22,18,EC-4413-71,14387.000000000002,14500,,,0
22,19,EC-5767-40,2686.999999998814,14500,,,0
22,20,EC-1620-18,1828.9999999988465,14500,,,0
22,21,EC-3695-90,13503.999999998869,14500,,,0
22,22,EC-3089-36,460.01999999990323,15500,,,0
22,23,EC-7040-90,11162.019999999255,15500,,,0
22,24,EC-9515-75,11748.019999998942,15500,,,0
22,25,EC-5704-41,3016.0199999988217,15500,,,0
22,26,EC-9080-27,3746.0199999989095,15500,,,0
22,27,EC-9529-73,4054.0199999990523,15500,,,0
22,28,EC-4714-18,6506.0199999991955,15500,,,0
22,29,EC-3007-30,11033.019999999173,15500,,,0
22,30,EC-2193-39,11.41,15500,,,0
23,1,EC-5153-53,45.5,14500,,,0
23,2,EC-6493-61,45.5,14500,,,0
23,3,EC-2337-98,45.5,14500,,,0
23,4,EC-7175-45,8524.999999999076,14500,,,0
23,5,EC-9535-20,10514.99999999873,14500,,,0
23,6,EC-6116-65,1438.9999999985312,14500,,,0
23,7,EC-2872-44,13992.999999998205,14500,,,0
23,8,EC-6826-38,11580.999999998827,14500,,,0
23,9,EC-9678-33,9435.999999998263,14500,,,0
23,10,EC-6324-10,7603.999999998588,14500,,,0
23,11,EC-8617-67,10831.999999998761,14500,,,0
23,12,EC-5469-79,12586.999999998265,14500,,,0
23,13,EC-8335-93,10727.149999998826,14500,,,0
23,14,EC-1648-21,14396.149999999998,14500,,,0
23,15,EC-1251-58,7650.149999998822,14500,,,0
23,16,EC-6100-57,2470.9999999987463,14500,,,0
23,17,EC-7599-49,8274.99999999884,14500,,,0
23,18,EC-4413-71,14408.000000000002,14500,,,0
23,19,EC-5767-40,2707.999999998303,14500,,,0
23,20,EC-1620-18,1849.9999999983588,14500,,,0
23,21,EC-3695-90,13524.999999998367,14500,,,0
23,22,EC-3089-36,471.42999999980486,15500,,,0
23,23,EC-7040-90,11173.429999998914,15500,,,0
23,24,EC-9515-75,11759.42999999823,15500,,,0
23,25,EC-5704-41,3027.4299999983527,15500,,,0
23,26,EC-9080-27,3757.4299999984983,15500,,,0
23,27,EC-9529-73,4065.4299999986365,15500,,,0
23,28,EC-4714-18,6517.429999998872,15500,,,0
23,29,EC-3007-30,11044.429999998854,15500,,,0
23,30,EC-2193-39,22.82,15500,,,0
24,1,EC-5153-53,68.25,14500,,,0
24,2,EC-6493-61,68.25,14500,,,0
24,3,EC-2337-98,68.25,14500,,,0
24,4,EC-7175-45,8545.999999998756,14500,,,0
24,5,EC-9535-20,10535.99999999834,14500,,,0
24,6,EC-6116-65,1459.9999999981121,14500,,,0
24,7,EC-2872-44,14013.99999999777,14500,,,0
24,8,EC-6826-38,11601.999999998454,14500,,,0
24,9,EC-9678-33,9456.999999997794,14500,,,0
24,10,EC-6324-10,7624.999999998184,14500,,,0
24,11,EC-8617-67,10852.999999998381,14500,,,0
24,12,EC-5469-79,12607.99999999771,14500,,,0
24,13,EC-8335-93,10749.19999999849,14500,,,0
24,14,EC-1648-21,14418.199999999997,14500,,,0
24,15,EC-1251-58,7672.19999999845,14500,,,0
24,16,EC-6100-57,2491.99999999841,14500,,,0
24,17,EC-7599-49,8295.99999999848,14500,,,0
24,18,EC-4413-71,14429.000000000002,14500,,,0
24,19,EC-5767-40,2728.9999999979086,14500,,,0
24,20,EC-1620-18,1870.9999999979837,14500,,,0
24,21,EC-3695-90,13545.999999997843,14500,,,0
24,22,EC-3089-36,482.8399999996958,15500,,,0
24,23,EC-7040-90,11184.839999998578,15500,,,0
24,24,EC-9515-75,11770.839999997548,15500,,,0
24,25,EC-5704-41,3038.8399999979533,15500,,,0
24,26,EC-9080-27,3768.8399999980797,15500,,,0
24,27,EC-9529-73,4076.8399999982353,15500,,,0
24,28,EC-4714-18,6528.839999998533,15500,,,0
24,29,EC-3007-30,11055.83999999854,15500,,,0
24,30,EC-2193-39,34.230000000000004,15500,,,0
25,1,EC-5153-53,91.0,14500,,,0
25,2,EC-6493-61,91.0,14500,,,0
25,3,EC-2337-98,91.0,14500,,,0
25,4,EC-7175-45,8566.999999998423,14500,,,0
25,5,EC-9535-20,10556.99999999796,14500,,,0
25,6,EC-6116-65,1480.9999999977185,14500,,,0
25,7,EC-2872-44,14034.999999997373,14500,,,0
25,8,EC-6826-38,11622.999999998085,14500,,,0
25,9,EC-9678-33,9477.999999997332,14500,,,0
25,10,EC-6324-10,7645.999999997784,14500,,,0
25,11,EC-8617-67,10873.999999998005,14500,,,0
25,12,EC-5469-79,12628.999999997204,14500,,,0
25,13,EC-8335-93,10771.249999998148,14500,,,0
25,14,EC-1648-21,14440.249999999996,14500,,,0
25,15,EC-1251-58,7694.249999998093,14500,,,0
25,16,EC-6100-57,2512.999999998078,14500,,,0
25,17,EC-7599-49,8316.99999999811,14500,,,0
25,18,EC-4413-71,14450.000000000002,14500,,,0
25,19,EC-5767-40,2749.9999999975084,14500,,,0
25,20,EC-1620-18,1891.999999997596,14500,,,0
25,21,EC-3695-90,13566.999999997293,14500,,,0
25,22,EC-3089-36,494.2499999995581,15500,,,0
25,23,EC-7040-90,11196.249999998226,15500,,,0
25,24,EC-9515-75,11782.249999997217,15500,,,0
25,25,EC-5704-41,3050.2499999975544,15500,,,0
25,26,EC-9080-27,3780.2499999976626,15500,,,0
25,27,EC-9529-73,4088.2499999978486,15500,,,0
25,28,EC-4714-18,6540.249999998198,15500,,,0
25,29,EC-3007-30,11067.249999998212,15500,,,0
25,30,EC-2193-39,45.64,15500,,,0
26,1,EC-5153-53,113.75,14500,,,0
26,2,EC-6493-61,113.75,14500,,,0
26,3,EC-2337-98,113.75,14500,,,0
26,4,EC-7175-45,8587.999999998072,14500,,,0
26,5,EC-9535-20,10577.999999997583,14500,,,0
26,6,EC-6116-65,1501.9999999973213,14500,,,0
26,7,EC-2872-44,14055.999999996948,14500,,,0
26,8,EC-6826-38,11643.999999997723,14500,,,0
26,9,EC-9678-33,9498.99999999696,14500,,,0
26,10,EC-6324-10,7666.999999997383,14500,,,0
26,11,EC-8617-67,10894.999999997632,14500,,,0
26,12,EC-5469-79,12649.999999996842,14500,,,0
26,13,EC-8335-93,10793.299999997831,14500,,,0
26,14,EC-1648-21,14462.299999999996,14500,,,0
26,15,EC-1251-58,7716.299999997728,14500,,,0
26,16,EC-6100-57,2533.9999999977695,14500,,,0
26,17,EC-7599-49,8337.99999999811,14500,,,0
26,18,EC-4413-71,14471.000000000002,14500,,,0
26,19,EC-5767-40,2770.999999997177,14500,,,0
26,20,EC-1620-18,1912.9999999972572,14500,,,0
26,21,EC-3695-90,13587.999999996864,14500,,,0
26,22,EC-3089-36,505.65999999943773,15500,,,0
26,23,EC-7040-90,11207.65999999784,15500,,,0
26,24,EC-9515-75,11793.6599999969,15500,,,0
26,25,EC-5704-41,3061.6599999972013,15500,,,0
26,26,EC-9080-27,3791.659999997245,15500,,,0
26,27,EC-9529-73,4099.659999997472,15500,,,0
26,28,EC-4714-18,6551.659999997867,15500,,,0
26,29,EC-3007-30,11078.659999997875,15500,,,0
26,30,EC-2193-39,57.05,15500,,,0
27,1,EC-5153-53,136.5,14500,,,0
27,2,EC-6493-61,136.5,14500,,,0
27,3,EC-2337-98,136.5,14500,,,0
27,4,EC-7175-45,8608.999999997723,14500,,,0
27,5,EC-9535-20,10598.999999997235,14500,,,0
27,6,EC-6116-65,1522.9999999973213,14500,,,0
27,7,EC-2872-44,14076.999999996486,14500,,,0
27,8,EC-6826-38,11664.999999997382,14500,,,0
27,9,EC-9678-33,9519.99999999662,14500,,,0
27,10,EC-6324-10,7687.999999997029,14500,,,0
27,11,EC-8617-67,10915.999999997292,14500,,,0
27,12,EC-5469-79,12670.999999996504,14500,,,0
27,13,EC-8335-93,10815.349999997505,14500,,,0
27,14,EC-1648-21,14484.349999999995,14500,,,0
27,15,EC-1251-58,7738.349999997384,14500,,,0
27,16,EC-6100-57,2554.999999997462,14500,,,0
27,17,EC-7599-49,8358.99999999811,14500,,,0
27,18,EC-4413-71,14492.000000000002,14500,,,0
27,19,EC-5767-40,2791.9999999968722,14500,,,0
27,20,EC-1620-18,1933.9999999969405,14500,,,0
27,21,EC-3695-90,13608.999999996442,14500,,,0
27,22,EC-3089-36,517.0699999991434,15500,,,0
27,23,EC-7040-90,11219.06999999742,15500,,,0
27,24,EC-9515-75,11805.069999996564,15500,,,0
27,25,EC-5704-41,3073.069999996891,15500,,,0
27,26,EC-9080-27,3803.0699999968624,15500,,,0
27,27,EC-9529-73,4111.069999997134,15500,,,0
27,28,EC-4714-18,6563.069999997507,15500,,,0
27,29,EC-3007-30,11090.069999997504,15500,,,0
27,30,EC-2193-39,68.46,15500,,,0
28,1,EC-5153-53,159.25,14500,,,0
28,2,EC-6493-61,159.25,14500,,,0
28,3,EC-2337-98,159.25,14500,,,0
28,4,EC-7175-45,8629.999999997344,14500,,,0
28,5,EC-9535-20,10619.999999996884,14500,,,0
28,6,EC-6116-65,1543.9999999973213,14500,,,0
28,7,EC-2872-44,14097.999999996486,14500,,,0
28,8,EC-6826-38,11685.999999997382,14500,,,0
28,9,EC-9678-33,9540.999999996247,14500,,,0
28,10,EC-6324-10,7708.999999997029,14500,,,0
28,11,EC-8617-67,10936.999999996948,14500,,,0
28,12,EC-5469-79,12691.99999999614,14500,,,0
28,13,EC-8335-93,10837.399999997153,14500,,,0
28,14,EC-1648-21,14506.399999999994,14500,,,0
28,15,EC-1251-58,7760.39999999703,14500,,,0
28,16,EC-6100-57,2575.999999997148,14500,,,0
28,17,EC-7599-49,8379.99999999811,14500,,,0
28,18,EC-4413-71,14513.000000000002,14500,,,0
28,19,EC-5767-40,2812.999999996559,14500,,,0
28,20,EC-1620-18,1954.9999999969405,14500,,,0
28,21,EC-3695-90,13629.999999995965,14500,,,0
28,22,EC-3089-36,528.4799999991434,15500,,,0
28,23,EC-7040-90,11230.47999999742,15500,,,0
28,24,EC-9515-75,11816.479999996194,15500,,,0
28,25,EC-5704-41,3084.479999996891,15500,,,0
28,26,EC-9080-27,3814.4799999968623,15500,,,0
28,27,EC-9529-73,4122.479999997134,15500,,,0
28,28,EC-4714-18,6574.479999997507,15500,,,0
28,29,EC-3007-30,11101.479999997504,15500,,,0
28,30,EC-2193-39,79.86999999999999,15500,,,0
29,1,EC-5153-53,182.0,14500,,,0
29,2,EC-6493-61,182.0,14500,,,0
29,3,EC-2337-98,182.0,14500,,,0
29,4,EC-7175-45,8650.999999997344,14500,,,0
29,5,EC-9535-20,10640.999999996522,14500,,,0
29,6,EC-6116-65,1564.9999999973213,14500,,,0
29,7,EC-2872-44,14118.999999996486,14500,,,0
29,8,EC-6826-38,11706.999999997382,14500,,,0
29,9,EC-9678-33,9561.999999995869,14500,,,0
29,10,EC-6324-10,7729.999999997029,14500,,,0
29,11,EC-8617-67,10957.999999996597,14500,,,0
29,12,EC-5469-79,12712.999999995762,14500,,,0
29,13,EC-8335-93,10859.449999996792,14500,,,0
29,14,,0.0,14500,,buy,0
29,15,EC-1251-58,7782.449999996669,14500,,,0
29,16,EC-6100-57,2596.999999997148,14500,,,0
29,17,EC-7599-49,8400.99999999811,14500,,,0
29,18,,0.0,14500,,buy,0
29,19,EC-5767-40,2833.999999996226,14500,,,0
29,20,EC-1620-18,1975.9999999969405,14500,,,0
29,21,EC-3695-90,13650.999999995543,14500,,,0
29,22,EC-3089-36,539.8899999991434,15500,,,0
29,23,EC-7040-90,11241.88999999742,15500,,,0
29,24,EC-9515-75,11827.889999996194,15500,,,0
29,25,EC-5704-41,3095.8899999968908,15500,,,0
29,26,EC-9080-27,3825.889999996862,15500,,,0
29,27,EC-9529-73,4133.889999997134,15500,,,0
29,28,EC-4714-18,6585.8899999975065,15500,,,0
29,29,EC-3007-30,11112.889999997504,15500,,,0
29,30,EC-2193-39,91.27999999999999,15500,,,0
